year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,6149,7.072506427039683,7.046483307125758,7.098529546953609,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Direct migration background,2227,6.201909553851609,6.150882798314675,6.252936309388542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,233,7.531698766165067,7.393975995929303,7.669421536400831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,8644,7.017452078352703,6.99571665706349,7.0391874996419155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2021,6.099075917172257,6.044192394076333,6.153959440268181,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Indirect migration background,428,6.918379641914796,6.812533701314665,7.0242255825149265,6.0,7.0,8.883758156878276,1.674362764682586,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,18408,7.1380646580534535,7.123508139649807,7.1526211764571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,3012,6.436454964949754,6.393918731398615,6.478991198500894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,793,7.102860995033063,7.027753214959431,7.177968775106694,6.0,7.811368153304763,9.0,1.5,10.0,8.0,8.0,9.0
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,16945,6.994140707485866,6.979327189472474,7.0089542254992585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2349,5.971837772381327,5.923092249490841,6.020583295271813,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Indirect migration background,770,6.579261941166227,6.505599184119253,6.6529246982132015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,15352,7.258129066683252,7.243051530549153,7.273206602817351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1729,6.161703852276169,6.10350990107255,6.219897803479788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,737,6.929847225027525,6.849802936058798,7.009891513996252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,18457,7.56782212704061,7.554193765231553,7.581450488849666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,4941,6.883394243445149,6.849239251796171,6.9175492350941274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Indirect migration background,1666,7.355080635692013,7.302184155421162,7.407977115962864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,18820,7.769272270850858,7.756699543412578,7.781844998289138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3704,7.044809402177104,7.007222327496058,7.0823964768581495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,1525,7.506150715648044,7.451956296016207,7.5603451352798805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
