year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,6041,7.065443407945735,7.0391825076722565,7.091704308219214,10.0,4.6207693057128605,6.0,16.0,0.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,2200,6.188037516749487,6.136719269726831,6.239355763772143,2.749068871161978,6.192597292467749,8.0,9.0,4.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,194,7.375838238381593,7.224346396855389,7.527330079907796,8.467352392128364,5.0191382662983175,6.7839144944274725,10.9925092386797,4.258757647876136,8.0,8.0,9.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,8514,7.0120232477835955,6.990114038290483,7.033932457276708,5.2180936506967965,8.0,9.73383220742646,1.0,8.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2012,6.089237782777059,6.034271339963333,6.1442042255907845,4.123818903216787,4.198113959831933,3.0,5.809547258041967,1.31427164517482,6.0,6.0,6.0
1993,indirekter Migrationshintergrund,355,6.807707741877201,6.691079530754651,6.924335952999751,6.102093189795956,10.0,3.6480205270318327,9.78320218394214,-0.033088467114352316,7.0,6.0,7.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,,,,,,,,,,,,
1997,direkter Migrationshintergrund,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,,,,,,,,,,,,
1999,direkter Migrationshintergrund,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,18120,7.1367661972638965,7.122088710019841,7.151443684507952,9.310479127464344,8.0,9.338749324966676,9.268073831210845,6.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,2976,6.417548181375363,6.374732917668066,6.46036344508266,3.7191454560760864,5.0,7.807690609723639,9.0,8.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,740,7.060235879711844,6.982334466292671,7.138137293131018,6.882272623753095,7.86803717739712,8.0,5.205681559382738,9.676591064370358,7.0,6.0,7.0
2001,kein Migrationshintergrund,,,,,,,,,,,,
