"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1989","direkter Migrationshintergrund","6.2","5.5","2227","3","5","8","10","10","6.09","6.31","0","10","6","6",""
"1989","indirekter Migrationshintergrund","7.53","7.5","235","5","6","9","10","10","7.24","7.82","0","10","7","8",""
"1989","kein Migrationshintergrund","7.07","6.5","6147","4","5","9","10","10","7.02","7.12","0","10","7","8",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.1","5.5","2021","3","5","8","10","10","5.98","6.22","0","10","5","6",""
"1993","indirekter Migrationshintergrund","6.92","6.5","428","4","6","9","10","10","6.7","7.14","0","10","7","8",""
"1993","kein Migrationshintergrund","7.02","6.5","8644","4","6","8","10","10","6.98","7.06","0","10","7","7",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.44","6.5","3012","3","5","8","10","10","6.35","6.53","0","10","6","7",""
"2000","indirekter Migrationshintergrund","7.1","6.5","798","4","6","9","10","10","6.95","7.25","0","10","7","8",""
"2000","kein Migrationshintergrund","7.14","7.5","18405","5","6","9","10","10","7.11","7.17","0","10","7","8",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","5.97","5.5","2349","3","5","8","9","10","5.87","6.07","0","10","6","6",""
"2004","indirekter Migrationshintergrund","6.56","6.5","777","4","5","8","9","10","6.4","6.72","0","10","7","7",""
"2004","kein Migrationshintergrund","6.99","6.5","16938","4","6","8","10","10","6.96","7.02","0","10","7","8",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
