year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,7.065443407945735,7.0391825076722565,7.091704308219214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6041.0
1989,direkter Migrationshintergrund,6.18803751674949,6.136719269726834,6.239355763772146,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2200.0
1989,indirekter Migrationshintergrund,7.375838238381591,7.224346396855387,7.527330079907794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,7.0120232477835955,6.990114038290483,7.033932457276708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8514.0
1993,direkter Migrationshintergrund,6.089237782777059,6.034271339963333,6.1442042255907845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2012.0
1993,indirekter Migrationshintergrund,6.8077077418772,6.69107953075465,6.92433595299975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,,,,,,,,,,,,
1997,direkter Migrationshintergrund,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,,,,,,,,,,,,
1999,direkter Migrationshintergrund,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,7.136766197263896,7.12208871001984,7.151443684507951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18120.0
2000,direkter Migrationshintergrund,6.417548181375364,6.374732917668067,6.460363445082661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2976.0
2000,indirekter Migrationshintergrund,7.060235879711843,6.98233446629267,7.138137293131017,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,740.0
2001,kein Migrationshintergrund,,,,,,,,,,,,
2001,direkter Migrationshintergrund,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,kein Migrationshintergrund,,,,,,,,,,,,
