year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,6041,7.065443407945735,7.0391825076722565,7.091704308219214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,2200,6.188037516749488,6.136719269726832,6.239355763772144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,194,7.375838238381593,7.224346396855389,7.527330079907796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,8514,7.0120232477835955,6.990114038290483,7.033932457276708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2012,6.089237782777059,6.034271339963333,6.1442042255907845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Indirect migration background,355,6.8077077418772,6.69107953075465,6.92433595299975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,18120,7.136766197263896,7.12208871001984,7.151443684507951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,2976,6.4175481813753645,6.374732917668068,6.4603634450826615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,740,7.060235879711844,6.982334466292671,7.138137293131018,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,16679,6.994755056038409,6.9798256001236645,7.009684511953154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2316,5.961448070059183,5.912318401288512,6.010577738829855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Indirect migration background,718,6.62644025458122,6.551712201916852,6.701168307245587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,15352,7.258129066683253,7.243051530549154,7.273206602817352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1729,6.161703852276168,6.103509901072549,6.219897803479787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,737,6.929847225027523,6.849802936058796,7.0098915139962505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,18456,7.567830002929058,7.554201185418549,7.5814588204395665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,4941,6.88339424344515,6.849239251796172,6.917549235094128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Indirect migration background,1666,7.355080635692013,7.302184155421162,7.407977115962864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,18820,7.769272270850858,7.756699543412578,7.781844998289138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3704,7.044809402177103,7.0072223274960574,7.082396476858149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,1525,7.506150715648046,7.451956296016209,7.560345135279882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
