syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,7.072506427039683,7.046483307125758,7.098529546953609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6149.0
1989,Direct migration background,6.2019095538516105,6.150882798314677,6.252936309388544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2227.0
1989,Indirect migration background,7.53169876616507,7.393975995929305,7.669421536400834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,7.017452078352703,6.99571665706349,7.0391874996419155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8644.0
1993,Direct migration background,6.0990759171722555,6.044192394076331,6.15395944026818,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2021.0
1993,Indirect migration background,6.918379641914797,6.812533701314666,7.024225582514927,6.0,7.0,8.774715119544739,1.8379273206828914,10.0,7.0,6.0,7.0,428.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,7.1380646580534535,7.123508139649807,7.1526211764571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18408.0
2000,Direct migration background,6.436454964949754,6.393918731398615,6.478991198500894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3012.0
2000,Indirect migration background,7.102860995033063,7.027753214959431,7.177968775106694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,6.994140707485865,6.979327189472473,7.008954225499258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16945.0
2004,Direct migration background,5.971837772381326,5.92309224949084,6.020583295271812,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2349.0
2004,Indirect migration background,6.579261941166227,6.505599184119253,6.6529246982132015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,7.258129066683252,7.243051530549153,7.273206602817351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15352.0
2008,Direct migration background,6.161703852276168,6.103509901072549,6.219897803479787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1729.0
2008,Indirect migration background,6.929847225027523,6.849802936058796,7.0098915139962505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,737.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,7.567822127040608,7.554193765231552,7.581450488849664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18457.0
2014,Direct migration background,6.88339424344515,6.849239251796172,6.917549235094128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4941.0
2014,Indirect migration background,7.355080635692014,7.302184155421163,7.407977115962865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1666.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,7.769272270850858,7.756699543412578,7.781844998289138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18820.0
2019,Direct migration background,7.044809402177103,7.0072223274960574,7.082396476858149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3704.0
2019,Indirect migration background,7.506150715648046,7.451956296016209,7.560345135279882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1525.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
