"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","6.19","6","2244","6.08","6.3"
"1989","indirekter Migrationshintergrund","7.54","8","235","7.25","7.83"
"1989","kein Migrationshintergrund ","7.08","7","6168","7.03","7.13"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","6.09","6","2041","5.97","6.21"
"1993","indirekter Migrationshintergrund","6.87","7","435","6.65","7.09"
"1993","kein Migrationshintergrund ","7.02","7","8679","6.98","7.06"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund ","","","","",""
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","6.46","7","3049","6.37","6.55"
"2000","indirekter Migrationshintergrund","7.11","8","806","6.96","7.26"
"2000","kein Migrationshintergrund ","7.14","8","18499","7.11","7.17"
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","","","","",""
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","","","","",""
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","5.97","6","2363","5.87","6.07"
"2004","indirekter Migrationshintergrund","6.59","7","784","6.43","6.75"
"2004","kein Migrationshintergrund ","6.99","7","17027","6.96","7.02"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","6.16","7","1736","6.04","6.28"
"2008","indirekter Migrationshintergrund","6.87","7","746","6.7","7.04"
"2008","kein Migrationshintergrund ","7.27","8","15438","7.24","7.3"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","6.9","8","4854","6.83","6.97"
"2014","indirekter Migrationshintergrund","7.35","8","1742","7.24","7.46"
"2014","kein Migrationshintergrund ","7.57","8","18588","7.54","7.6"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","7.08","8","3598","7","7.16"
"2019","indirekter Migrationshintergrund","7.48","8","1657","7.37","7.59"
"2019","kein Migrationshintergrund ","7.78","8","18925","7.75","7.81"
