"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1989","direkter Migrationshintergrund","6.2","5.5","2227","6.09","6.31"
"1989","indirekter Migrationshintergrund","7.53","7.5","235","7.24","7.82"
"1989","kein Migrationshintergrund","7.07","6.5","6147","7.02","7.12"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund","","","","",""
"1993","direkter Migrationshintergrund","6.1","5.5","2021","5.98","6.22"
"1993","indirekter Migrationshintergrund","6.92","6.5","428","6.7","7.14"
"1993","kein Migrationshintergrund","7.02","6.5","8644","6.98","7.06"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund","","","","",""
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund","","","","",""
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund","","","","",""
"2000","direkter Migrationshintergrund","6.44","6.5","3012","6.35","6.53"
"2000","indirekter Migrationshintergrund","7.1","6.5","798","6.95","7.25"
"2000","kein Migrationshintergrund","7.14","7.5","18405","7.11","7.17"
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","","","","",""
"2001","kein Migrationshintergrund","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","","","","",""
"2002","kein Migrationshintergrund","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund","","","","",""
"2004","direkter Migrationshintergrund","5.97","5.5","2349","5.87","6.07"
"2004","indirekter Migrationshintergrund","6.56","6.5","777","6.4","6.72"
"2004","kein Migrationshintergrund","6.99","6.5","16938","6.96","7.02"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","6.17","6.5","1729","6.05","6.29"
"2008","indirekter Migrationshintergrund","6.89","6.5","741","6.72","7.06"
"2008","kein Migrationshintergrund","7.26","7.5","15348","7.23","7.29"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","6.88","6.5","4837","6.81","6.95"
"2014","indirekter Migrationshintergrund","7.33","7.5","1734","7.22","7.44"
"2014","kein Migrationshintergrund","7.57","7.5","18493","7.54","7.6"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","7.07","7.5","3595","6.99","7.15"
"2019","indirekter Migrationshintergrund","7.47","7.5","1774","7.37","7.57"
"2019","kein Migrationshintergrund","7.77","7.5","18766","7.74","7.8"
