year,sampreg,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,As soon as possible,0.45320197044334976,16099,0.4455121537690361,0.46089178711766343
1984,West,male,In the next 2 to 5 years,0.277504105090312,16099,0.2705872445550436,0.28442096562558034
1984,West,male,Next year,0.15599343185550082,16099,0.15038834056109326,0.16159852314990839
1984,West,male,"In the distant future, in more than five years",0.11330049261083744,16099,0.10840427452462115,0.11819671069705373
1984,West,female,In the next 2 to 5 years,0.33145615446500404,16099,0.32418447691782365,0.3387278320121844
1984,West,female,"In the distant future, in more than five years",0.2751407884151247,16099,0.26824218878100997,0.2820393880492394
1984,West,female,As soon as possible,0.25422365245374096,16099,0.24749746601752823,0.2609498388899537
1984,West,female,Next year,0.13917940466613032,16099,0.13383252472042292,0.14452628461183772
1985,West,male,As soon as possible,0.5118829981718465,14443,0.5037308008004369,0.5200351955432561
1985,West,male,In the next 2 to 5 years,0.2230347349177331,14443,0.21624560030572693,0.22982386952973927
1985,West,male,Next year,0.16270566727605118,14443,0.15668606522189402,0.16872526933020834
1985,West,male,"In the distant future, in more than five years",0.10237659963436929,14443,0.09743264133504645,0.10732055793369213
1985,West,female,As soon as possible,0.32027649769585254,14443,0.3126669990456551,0.32788599634605
1985,West,female,In the next 2 to 5 years,0.31797235023041476,14443,0.3103774331805279,0.3255672672803016
1985,West,female,Next year,0.2073732718894009,14443,0.20076119169549325,0.21398535208330857
1985,West,female,"In the distant future, in more than five years",0.1543778801843318,14443,0.14848526514706506,0.16027049522159853
1986,West,male,As soon as possible,0.43545279383429675,13742,0.4271628465066287,0.44374274116196477
1986,West,male,In the next 2 to 5 years,0.2813102119460501,13742,0.2737923458645156,0.2888280780275846
1986,West,male,Next year,0.1579961464354528,13742,0.15189780991488555,0.16409448295602003
1986,West,male,"In the distant future, in more than five years",0.1252408477842004,13742,0.11970673066212147,0.1307749649062793
1986,West,female,As soon as possible,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,West,female,In the next 2 to 5 years,0.29940828402366865,13742,0.2917506341714145,0.3070659338759228
1986,West,female,"In the distant future, in more than five years",0.21893491124260356,13742,0.21202086591688557,0.22584895656832155
1986,West,female,Next year,0.1739644970414201,13742,0.1676263724948603,0.18030262158797994
1987,West,male,As soon as possible,0.4419475655430712,13496,0.43356886993583815,0.4503262611503042
1987,West,male,In the next 2 to 5 years,0.26779026217228463,13496,0.26031943521895834,0.2752610891256109
1987,West,male,Next year,0.19101123595505617,13496,0.18437908750215848,0.19764338440795387
1987,West,male,"In the distant future, in more than five years",0.09925093632958802,13496,0.0942063825947122,0.10429549006446384
1987,West,female,In the next 2 to 5 years,0.30665163472378804,13496,0.2988721303977589,0.3144311390498172
1987,West,female,As soon as possible,0.2717023675310034,13496,0.2641972983994786,0.27920743666252823
1987,West,female,Next year,0.22886133032694475,13496,0.2217736195622538,0.2359490410916357
1987,West,female,"In the distant future, in more than five years",0.1927846674182638,13496,0.1861291092554035,0.19944022558112412
1988,West,male,As soon as possible,0.4140625,12817,0.40553500494873207,0.42258999505126793
1988,West,male,In the next 2 to 5 years,0.291015625,12817,0.2831516999625902,0.2988795500374098
1988,West,male,Next year,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,West,male,"In the distant future, in more than five years",0.091796875,12817,0.0867980455052966,0.0967957044947034
