,Unnamed: 0,year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,As soon as possible,0.35638,286,2046,0.32439,0.38143
1,1,1984,West,male,Next year,0.17152,114,2046,0.15194,0.18774
2,2,1984,West,male,In the next 2 to 5 years,0.32649,207,2046,0.30773,0.34556
3,3,1984,West,male,"In the distant future, in more than five years",0.14561,91,2046,0.13224,0.15841
4,4,1984,West,female,As soon as possible,0.20413,328,2046,0.1904,0.21929
5,5,1984,West,female,Next year,0.16264,209,2046,0.15058,0.17252
6,6,1984,West,female,In the next 2 to 5 years,0.3651,459,2046,0.35019,0.37895
7,7,1984,West,female,"In the distant future, in more than five years",0.26814,352,2046,0.25512,0.28009
8,8,1985,West,male,As soon as possible,0.42854,295,1571,0.39966,0.46182
9,9,1985,West,male,Next year,0.20065,118,1571,0.18319,0.21862
10,10,1985,West,male,In the next 2 to 5 years,0.25019,147,1571,0.23116,0.26679
11,11,1985,West,male,"In the distant future, in more than five years",0.12061,71,1571,0.10854,0.13231
12,12,1985,West,female,As soon as possible,0.27544,292,1571,0.25168,0.29436
13,13,1985,West,female,Next year,0.24322,207,1571,0.22653,0.26043
14,14,1985,West,female,In the next 2 to 5 years,0.32566,297,1571,0.30842,0.34366
15,15,1985,West,female,"In the distant future, in more than five years",0.15568,144,1571,0.14481,0.16731
16,16,1986,West,male,As soon as possible,0.34949,237,1531,0.31803,0.38101
17,17,1986,West,male,Next year,0.1943,111,1531,0.17226,0.21401
18,18,1986,West,male,In the next 2 to 5 years,0.3129,180,1531,0.29132,0.33764
19,19,1986,West,male,"In the distant future, in more than five years",0.14331,77,1531,0.12874,0.15586
20,20,1986,West,female,As soon as possible,0.29604,270,1531,0.27276,0.32361
21,21,1986,West,female,Next year,0.17393,165,1531,0.15818,0.18896
22,22,1986,West,female,In the next 2 to 5 years,0.30094,294,1531,0.28138,0.31901
23,23,1986,West,female,"In the distant future, in more than five years",0.22909,197,1531,0.21544,0.24338
24,24,1987,West,male,As soon as possible,0.38823,244,1568,0.3543,0.42397
25,25,1987,West,male,Next year,0.19226,119,1568,0.16764,0.21847
26,26,1987,West,male,In the next 2 to 5 years,0.31475,171,1568,0.28485,0.34263
27,27,1987,West,male,"In the distant future, in more than five years",0.10475,62,1568,0.08947,0.1173
28,28,1987,West,female,As soon as possible,0.25312,254,1568,0.23104,0.27803
29,29,1987,West,female,Next year,0.23231,230,1568,0.21263,0.25149
30,30,1987,West,female,In the next 2 to 5 years,0.31715,305,1568,0.29408,0.33778
31,31,1987,West,female,"In the distant future, in more than five years",0.19742,183,1568,0.18158,0.21044
32,32,1988,West,male,As soon as possible,0.33208,223,1505,0.2945,0.36101
33,33,1988,West,male,Next year,0.25891,128,1505,0.23163,0.28845
34,34,1988,West,male,In the next 2 to 5 years,0.30457,170,1505,0.27625,0.32724
35,35,1988,West,male,"In the distant future, in more than five years",0.10444,60,1505,0.09118,0.12089
36,36,1988,West,female,As soon as possible,0.22759,220,1505,0.2066,0.2553
37,37,1988,West,female,Next year,0.23222,217,1505,0.21171,0.25364
38,38,1988,West,female,In the next 2 to 5 years,0.35994,328,1505,0.33755,0.38129
39,39,1988,West,female,"In the distant future, in more than five years",0.18025,159,1505,0.16579,0.19536
40,40,1989,West,male,As soon as possible,0.31602,178,1319,0.27323,0.35289
41,41,1989,West,male,Next year,0.20869,99,1319,0.18576,0.23518
42,42,1989,West,male,In the next 2 to 5 years,0.34653,163,1319,0.31615,0.38305
43,43,1989,West,male,"In the distant future, in more than five years",0.12876,56,1319,0.11273,0.14551
44,44,1989,West,female,As soon as possible,0.20996,184,1319,0.18818,0.23235
45,45,1989,West,female,Next year,0.19685,162,1319,0.17814,0.21819
46,46,1989,West,female,In the next 2 to 5 years,0.39462,323,1319,0.36988,0.42258
47,47,1989,West,female,"In the distant future, in more than five years",0.19857,154,1319,0.18027,0.21507
48,48,1990,West,male,As soon as possible,0.27999,147,1511,0.24277,0.31942
49,49,1990,West,male,Next year,0.22911,114,1511,0.19739,0.2627
50,50,1990,West,male,In the next 2 to 5 years,0.32211,145,1511,0.2887,0.35603
51,51,1990,West,male,"In the distant future, in more than five years",0.16879,70,1511,0.14775,0.1894
52,52,1990,West,female,As soon as possible,0.18489,143,1511,0.15942,0.20644
