year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,As soon as possible,0.35638,286,2046,0.35580,0.35697
1984,West,male,Next year,0.17152,114,2046,0.17106,0.17198
1984,West,male,In the next 2 to 5 years,0.32649,207,2046,0.32591,0.32706
1984,West,male,"In the distant future, in more than five years",0.14561,91,2046,0.14518,0.14604
1984,West,female,As soon as possible,0.20413,328,2046,0.20377,0.20448
1984,West,female,Next year,0.16264,209,2046,0.16231,0.16296
1984,West,female,In the next 2 to 5 years,0.36510,459,2046,0.36467,0.36552
1984,West,female,"In the distant future, in more than five years",0.26814,352,2046,0.26775,0.26854
1985,West,male,As soon as possible,0.42854,295,1571,0.42795,0.42914
1985,West,male,Next year,0.20065,118,1571,0.20017,0.20113
1985,West,male,In the next 2 to 5 years,0.25019,147,1571,0.24967,0.25072
1985,West,male,"In the distant future, in more than five years",0.12061,71,1571,0.12022,0.12101
1985,West,female,As soon as possible,0.27544,292,1571,0.27498,0.27590
1985,West,female,Next year,0.24322,207,1571,0.24278,0.24366
1985,West,female,In the next 2 to 5 years,0.32566,297,1571,0.32517,0.32614
1985,West,female,"In the distant future, in more than five years",0.15568,144,1571,0.15531,0.15606
1986,West,male,As soon as possible,0.34949,237,1531,0.34889,0.35009
1986,West,male,Next year,0.19430,111,1531,0.19380,0.19479
1986,West,male,In the next 2 to 5 years,0.31290,180,1531,0.31232,0.31348
1986,West,male,"In the distant future, in more than five years",0.14331,77,1531,0.14287,0.14375
1986,West,female,As soon as possible,0.29604,270,1531,0.29558,0.29651
1986,West,female,Next year,0.17393,165,1531,0.17354,0.17431
1986,West,female,In the next 2 to 5 years,0.30094,294,1531,0.30047,0.30141
1986,West,female,"In the distant future, in more than five years",0.22909,197,1531,0.22866,0.22951
1987,West,male,As soon as possible,0.38823,244,1568,0.38761,0.38885
1987,West,male,Next year,0.19226,119,1568,0.19176,0.19277
1987,West,male,In the next 2 to 5 years,0.31475,171,1568,0.31416,0.31534
1987,West,male,"In the distant future, in more than five years",0.10475,62,1568,0.10436,0.10514
1987,West,female,As soon as possible,0.25312,254,1568,0.25269,0.25355
1987,West,female,Next year,0.23231,230,1568,0.23190,0.23273
1987,West,female,In the next 2 to 5 years,0.31715,305,1568,0.31669,0.31761
1987,West,female,"In the distant future, in more than five years",0.19742,183,1568,0.19703,0.19781
1988,West,male,As soon as possible,0.33208,223,1505,0.33151,0.33266
1988,West,male,Next year,0.25891,128,1505,0.25837,0.25944
1988,West,male,In the next 2 to 5 years,0.30457,170,1505,0.30401,0.30513
1988,West,male,"In the distant future, in more than five years",0.10444,60,1505,0.10406,0.10481
1988,West,female,As soon as possible,0.22759,220,1505,0.22718,0.22801
1988,West,female,Next year,0.23222,217,1505,0.23180,0.23264
1988,West,female,In the next 2 to 5 years,0.35994,328,1505,0.35946,0.36041
1988,West,female,"In the distant future, in more than five years",0.18025,159,1505,0.17987,0.18063
