year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,As soon as possible,0.3563840160077983,286,2046,0.355799491579025,0.35696854043657156
1984,West,male,Next year,0.17152381299469674,114,2046,0.17106373403446282,0.17198389195493066
1984,West,male,In the next 2 to 5 years,0.326486307590622,207,2046,0.32591399164314244,0.3270586235381016
1984,West,male,"In the distant future, in more than five years",0.14560586340688297,91,2046,0.14517538763992502,0.14603633917384093
1984,West,female,As soon as possible,0.20412594967524347,328,2046,0.2037679535770152,0.20448394577347176
1984,West,female,Next year,0.16263532151942386,209,2046,0.16230754958291518,0.16296309345593255
1984,West,female,In the next 2 to 5 years,0.36509611393019337,459,2046,0.36466848743107405,0.3655237404293127
1984,West,female,"In the distant future, in more than five years",0.2681426148751393,352,2046,0.2677491525429901,0.2685360772072885
1985,West,male,As soon as possible,0.42854433073666426,295,1571,0.42794587294661784,0.4291427885267107
1985,West,male,Next year,0.2006498538928758,118,1571,0.20016553397732,0.20113417380843157
1985,West,male,In the next 2 to 5 years,0.25019267139173007,147,1571,0.24966888223063965,0.2507164605528205
1985,West,male,"In the distant future, in more than five years",0.12061314397872976,71,1571,0.12021929322697321,0.1210069947304863
1985,West,female,As soon as possible,0.2754389704079169,292,1571,0.2749791133710683,0.27589882744476557
1985,West,female,Next year,0.24322058923787637,207,1571,0.24277896034407154,0.2436622181316812
1985,West,female,In the next 2 to 5 years,0.32565629311166094,297,1571,0.3251739089394507,0.3261386772838712
1985,West,female,"In the distant future, in more than five years",0.15568414724254573,144,1571,0.15531094235271065,0.1560573521323808
1986,West,male,As soon as possible,0.349491376256982,237,1531,0.34889240989623355,0.3500903426177305
1986,West,male,Next year,0.1942955247481723,111,1531,0.19379850120877185,0.19479254828757275
1986,West,male,In the next 2 to 5 years,0.31289976728612445,180,1531,0.31231730160892196,0.31348223296332695
1986,West,male,"In the distant future, in more than five years",0.1433133317087212,77,1531,0.14287317029138538,0.14375349312605704
1986,West,female,As soon as possible,0.29604379099599365,270,1531,0.29557814902809554,0.29650943296389176
1986,West,female,Next year,0.17392758436615702,165,1531,0.1735409552039509,0.17431421352836313
1986,West,female,In the next 2 to 5 years,0.3009428371340714,294,1531,0.3004749946400758,0.30141067962806695
1986,West,female,"In the distant future, in more than five years",0.22908578750377795,197,1531,0.2286571369245098,0.22951443808304609
1987,West,male,As soon as possible,0.3882316163814227,244,1568,0.38760952783629765,0.3888537049265477
1987,West,male,Next year,0.19226448955194325,119,1568,0.19176145551968848,0.19276752358419802
1987,West,male,In the next 2 to 5 years,0.3147518186022153,171,1568,0.314159000700376,0.3153446365040546
1987,West,male,"In the distant future, in more than five years",0.10475207546441882,62,1568,0.10436117497000584,0.1051429759588318
1987,West,female,As soon as possible,0.25312078741746463,254,1568,0.25269087398192164,0.2535507008530076
1987,West,female,Next year,0.23231265543775514,230,1568,0.23189509384026175,0.23273021703524854
1987,West,female,In the next 2 to 5 years,0.317146692563085,305,1568,0.31668655707755516,0.3176068280486148
1987,West,female,"In the distant future, in more than five years",0.19741986458169528,183,1568,0.19702628591215324,0.19781344325123731
1988,West,male,As soon as possible,0.33208334565485503,223,1505,0.33150701445562897,0.3326596768540811
1988,West,male,Next year,0.2589072751417535,128,1505,0.25837123680847424,0.25944331347503274
1988,West,male,In the next 2 to 5 years,0.304570813780446,170,1505,0.3040076197475314,0.3051340078133606
1988,West,male,"In the distant future, in more than five years",0.10443856542294545,60,1505,0.10406431216753502,0.10481281867835589
1988,West,female,As soon as possible,0.22759331435037208,220,1505,0.227176853735392,0.22800977496535216
