year,sampreg,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,As soon as possible,0.40974212034383956,16099,0.4021452830819564,0.4173389576057227
1984,West,male,In the next 2 to 5 years,0.29656160458452724,16099,0.289506115613286,0.3036170935557685
1984,West,male,Next year,0.16332378223495703,16099,0.15761346747518248,0.16903409699473157
1984,West,male,"In the distant future, in more than five years",0.1303724928366762,16099,0.12517114089994558,0.13557384477340684
1984,West,female,In the next 2 to 5 years,0.3405044510385757,16099,0.33318423409292225,0.3478246679842291
1984,West,female,"In the distant future, in more than five years",0.26112759643916916,16099,0.2543423171259391,0.26791287575239925
1984,West,female,As soon as possible,0.2433234421364985,16099,0.2366951180200495,0.24995176625294752
1984,West,female,Next year,0.15504451038575667,16099,0.14945335278558677,0.16063566798592657
1985,West,male,As soon as possible,0.4675118858954041,14443,0.45937461726768997,0.47564915452311823
1985,West,male,In the next 2 to 5 years,0.2329635499207607,14443,0.2260694217271157,0.23985767811440573
1985,West,male,Next year,0.18700475435816163,14443,0.18064562451454075,0.19336388420178252
1985,West,male,"In the distant future, in more than five years",0.11251980982567353,14443,0.10736608538058752,0.11767353427075954
1985,West,female,In the next 2 to 5 years,0.3159574468085106,14443,0.30837545652987225,0.323539437087149
1985,West,female,As soon as possible,0.31063829787234043,14443,0.3030912267836619,0.31818536896101896
1985,West,female,Next year,0.22021276595744682,14443,0.21345447831264042,0.22697105360225323
1985,West,female,"In the distant future, in more than five years",0.15319148936170213,14443,0.14731744405334654,0.1590655346700577
1986,West,male,As soon as possible,0.39173553719008264,13742,0.3835739653649895,0.3998971090151758
1986,West,male,In the next 2 to 5 years,0.2975206611570248,13742,0.2898769117237922,0.3051644105902574
1986,West,male,Next year,0.1834710743801653,13742,0.17699963796397136,0.18994251079635924
1986,West,male,"In the distant future, in more than five years",0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,West,female,In the next 2 to 5 years,0.3174946004319654,13742,0.3097115056924447,0.32527769517148614
1986,West,female,As soon as possible,0.2915766738660907,13742,0.2839777181372307,0.2991756295949507
1986,West,female,"In the distant future, in more than five years",0.21274298056155508,13742,0.2059004461558493,0.21958551496726086
1986,West,female,Next year,0.17818574514038876,13742,0.17178759520702552,0.184583895073752
1987,West,male,As soon as possible,0.40939597315436244,13496,0.40109988187658324,0.41769206443214163
1987,West,male,In the next 2 to 5 years,0.28691275167785235,13496,0.2792814293570465,0.29454407399865823
1987,West,male,Next year,0.19966442953020133,13496,0.1929200819061683,0.20640877715423436
1987,West,male,"In the distant future, in more than five years",0.1040268456375839,13496,0.09887605674974577,0.10917763452542202
1987,West,female,In the next 2 to 5 years,0.31378600823045266,13496,0.30595711972254985,0.32161489673835547
1987,West,female,As soon as possible,0.2613168724279835,13496,0.25390434433929365,0.2687294005166734
1987,West,female,Next year,0.2366255144032922,13496,0.22945495327803714,0.24379607552854723
1987,West,female,"In the distant future, in more than five years",0.1882716049382716,13496,0.18167605036563866,0.19486715951090455
1988,West,male,As soon as possible,0.3838209982788296,12817,0.37540160702969416,0.392240389527965
1988,West,male,In the next 2 to 5 years,0.29259896729776247,12817,0.28472248831603997,0.30047544627948497
