year,sampreg,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.2224622030237581,16099,0.21603761190689755,0.22888679414061866
1984,Westdeutschland,weiblich,In mehr als 5 Jahren,0.18466522678185746,16099,0.17867122089012055,0.19065923267359436
1984,Westdeutschland,weiblich,Moeglichst sofort,0.17062634989200864,16099,0.16481529754075516,0.17643740224326213
1984,Westdeutschland,maennlich,Moeglichst sofort,0.1490280777537797,16099,0.14352699362870086,0.1545291618788585
1984,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09341252699784017,16099,0.08891717153599121,0.09790788245968912
1984,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.09125269978401727,16099,0.08680432828931015,0.0957010712787244
1984,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,Westdeutschland,maennlich,In mehr als 5 Jahren,0.03725701943844492,16099,0.03433141331874317,0.040182625558146674
1985,Westdeutschland,maennlich,Moeglichst sofort,0.1978798586572438,14443,0.19138233495688378,0.20437738235760383
1985,Westdeutschland,weiblich,Moeglichst sofort,0.19646643109540637,14443,0.18998645272591455,0.2029464094648982
1985,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.1950530035335689,14443,0.18859070035670933,0.2015153067104285
1985,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.127208480565371,14443,0.12177421751227625,0.13264274361846579
1985,Westdeutschland,weiblich,In mehr als 5 Jahren,0.09469964664310954,14443,0.08992437710782096,0.09947491617839811
1985,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.0862190812720848,14443,0.0816413520124062,0.0907968105317634
1985,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.06289752650176679,14443,0.05893805071733237,0.0668570022862012
1985,Westdeutschland,maennlich,In mehr als 5 Jahren,0.039575971731448764,14443,0.03639635577514902,0.04275558768774851
1986,Westdeutschland,weiblich,Moeglichst sofort,0.1906158357771261,13742,0.18404851938626576,0.19718315216798643
1986,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.18548387096774194,13742,0.178985058290288,0.19198268364519588
1986,Westdeutschland,maennlich,Moeglichst sofort,0.1656891495601173,13742,0.1594727047897814,0.1719055943304532
1986,Westdeutschland,weiblich,In mehr als 5 Jahren,0.13563049853372433,13742,0.1299057093850654,0.14135528768238326
1986,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.10777126099706745,13742,0.10258659617456495,0.11295592581956995
1986,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.10703812316715543,13742,0.10186900094573498,0.11220724538857588
1986,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.060117302052785926,13742,0.05614293780203078,0.06409166630354107
1986,Westdeutschland,maennlich,In mehr als 5 Jahren,0.047653958944281524,13742,0.044092089615844744,0.051215828272718304
1987,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.19141449683321604,13496,0.18477700614217796,0.19805198752425413
1987,Westdeutschland,weiblich,Moeglichst sofort,0.16959887403237156,13496,0.16326733944594413,0.175930408618799
1987,Westdeutschland,maennlich,Moeglichst sofort,0.1660802251935257,13496,0.15980145431520398,0.1723589960718474
1987,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Westdeutschland,weiblich,In mehr als 5 Jahren,0.1203377902885292,13496,0.11484854648453446,0.12582703409252394
1987,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.10063335679099226,13496,0.09555769233009428,0.10570902125189025
1987,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.07178043631245602,13496,0.06742549865509388,0.07613537396981816
1987,Westdeutschland,maennlich,In mehr als 5 Jahren,0.03729767769176636,13496,0.034100693843595646,0.040494661539937075
1988,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.22020348837209303,12817,0.2130294181969279,0.22737755854725816
1988,Westdeutschland,maennlich,Moeglichst sofort,0.15406976744186046,12817,0.14781964009931475,0.16031989478440617
1988,Westdeutschland,weiblich,Moeglichst sofort,0.1511627906976744,12817,0.1449612794720943,0.1573643019232545
1988,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.14752906976744187,12817,0.14138945007613596,0.1536686894587478
1988,Westdeutschland,weiblich,In mehr als 5 Jahren,0.10901162790697674,12817,0.10361608301978611,0.11440717279416737
1988,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.10828488372093023,12817,0.10290516138621254,0.11366460605564792
1988,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.0755813953488372,12817,0.07100519878569496,0.08015759191197945
1988,Westdeutschland,maennlich,In mehr als 5 Jahren,0.034156976744186045,12817,0.031012445858514516,0.03730150762985757
1989,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.24623115577889448,12393,0.2386461059242658,0.25381620563352314
1989,Westdeutschland,weiblich,Moeglichst sofort,0.1490787269681742,12393,0.14280796414611593,0.15534948979023247
1989,Westdeutschland,maennlich,Moeglichst sofort,0.14321608040201006,12393,0.13704871909491093,0.1493834417091092
1989,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.12144053601340034,12393,0.11568964330928722,0.12719142871751346
1989,Westdeutschland,weiblich,In mehr als 5 Jahren,0.11641541038525963,12393,0.11076867872957921,0.12206214204094004
1989,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.11390284757118928,12393,0.10830944847695266,0.1194962466654259
1989,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.07537688442211055,12393,0.07072885026256123,0.08002491858165986
1989,Westdeutschland,maennlich,In mehr als 5 Jahren,0.03433835845896147,12393,0.03113230985711137,0.03754440706081158
1990,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.18996415770609318,18165,0.18425954294503966,0.1956687724671467
1990,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.10465949820788531,18165,0.10020784002758036,0.10911115638819026
1990,Westdeutschland,weiblich,In mehr als 5 Jahren,0.1039426523297491,18165,0.09950449012902668,0.10838081453047152
1990,Westdeutschland,maennlich,Moeglichst sofort,0.1010752688172043,18165,0.09669175391599473,0.10545878371841387
1990,Westdeutschland,weiblich,Moeglichst sofort,0.0960573476702509,18165,0.091772117981455,0.1003425773590468
1990,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.0939068100358423,18165,0.08966478382676399,0.0981488362449206
1990,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.06594982078853047,18165,0.06234046009763011,0.06955918147943083
1990,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.06523297491039426,18165,0.06164190669906332,0.0688240431217252
1990,Ostdeutschland,weiblich,Moeglichst sofort,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,Westdeutschland,maennlich,In mehr als 5 Jahren,0.03870967741935484,18165,0.035904402483372316,0.041514952355337364
1990,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.032974910394265235,18165,0.030378047306290006,0.035571773482240464
1990,Ostdeutschland,maennlich,Moeglichst sofort,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1991,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.18269230769230768,17756,0.17700853858477256,0.1883760767998428
1991,Ostdeutschland,weiblich,Moeglichst sofort,0.09423076923076923,17756,0.08993353869507811,0.09852799976646034
1991,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Westdeutschland,maennlich,Moeglichst sofort,0.08717948717948718,17756,0.08303010580037125,0.0913288685586031
1991,Westdeutschland,weiblich,In mehr als 5 Jahren,0.0858974358974359,17756,0.08177578630613394,0.09001908548873785
1991,Westdeutschland,weiblich,Moeglichst sofort,0.08012820512820513,17756,0.07613483226972974,0.08412157798668053
1991,Ostdeutschland,maennlich,Moeglichst sofort,0.07756410256410257,17756,0.07362967107789292,0.08149853405031221
1991,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.0685897435897436,17756,0.06487196432560668,0.07230752285388051
1991,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.058333333333333334,17756,0.0548859426874571,0.06178072397920957
1991,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.05448717948717949,17756,0.051148579573325435,0.05782577940103354
1991,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Westdeutschland,maennlich,In mehr als 5 Jahren,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.01217948717948718,17756,0.010566105858152026,0.013792868500822333
1991,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1992,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.18029115341545351,17350,0.17457079354325059,0.18601151328765644
1992,Ostdeutschland,weiblich,Moeglichst sofort,0.12989921612541994,17350,0.12489663227320329,0.13490179997763657
1992,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09182530795072788,17350,0.08752823995206613,0.09612237594938963
1992,Ostdeutschland,maennlich,Moeglichst sofort,0.0856662933930571,17350,0.08150178554343027,0.08983080124268394
1992,Westdeutschland,weiblich,Moeglichst sofort,0.08062709966405375,17350,0.07657581556283266,0.08467838376527484
1992,Westdeutschland,maennlich,Moeglichst sofort,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Westdeutschland,weiblich,In mehr als 5 Jahren,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.07110862262038074,17350,0.06728434043228299,0.0749329048084785
1992,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.06662933930571109,17350,0.06291855118309159,0.0703401274283306
1992,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.044232922732362824,17350,0.04117338943928127,0.04729245602544438
1992,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Westdeutschland,maennlich,In mehr als 5 Jahren,0.021836506159014557,17350,0.019661784733243415,0.0240112275847857
1992,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1993,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.1850613154960981,16993,0.17922227708615115,0.19090035390604507
1993,Ostdeutschland,weiblich,Moeglichst sofort,0.13712374581939799,16993,0.13195182775889916,0.1422956638798968
1993,Westdeutschland,maennlich,Moeglichst sofort,0.09253065774804906,16993,0.08817373511390107,0.09688758038219704
1993,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.08528428093645485,16993,0.08108477103193718,0.08948379084097252
1993,Westdeutschland,weiblich,Moeglichst sofort,0.08472686733556299,16993,0.08053982864234964,0.08891390602877634
1993,Ostdeutschland,maennlich,Moeglichst sofort,0.07859531772575251,16993,0.0745491434276302,0.08264149202387483
1993,Westdeutschland,weiblich,In mehr als 5 Jahren,0.0713489409141583,16993,0.06747867248505392,0.07521920934326269
1993,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.06131549609810479,16993,0.05770833125005648,0.06492266094615311
1993,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.051839464882943144,16993,0.04850602801037715,0.05517290175550914
1993,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.04738015607580825,16993,0.04418583109261678,0.05057448105899972
1993,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03121516164994426,16993,0.028600487919868883,0.033829835380019636
1993,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,Westdeutschland,maennlich,In mehr als 5 Jahren,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1994,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.17234154007333682,16642,0.16660336391631286,0.17807971623036079
1994,Ostdeutschland,weiblich,Moeglichst sofort,0.12729177579884757,16642,0.12222784200028727,0.13235570959740786
1994,Westdeutschland,maennlich,Moeglichst sofort,0.11838658983761131,16642,0.11347814785893022,0.12329503181629241
1994,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,Westdeutschland,weiblich,Moeglichst sofort,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Ostdeutschland,maennlich,Moeglichst sofort,0.07647983237297014,16642,0.07244198435667014,0.08051768038927014
1994,Westdeutschland,weiblich,In mehr als 5 Jahren,0.0749083289680461,16642,0.07090878244889597,0.07890787548719623
1994,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.0534311157674175,16642,0.05001426079011051,0.05684797074472449
1994,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.05290728129910948,16642,0.049506276192027125,0.056308286406191836
1994,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,Westdeutschland,maennlich,In mehr als 5 Jahren,0.016238868517548456,16642,0.014318537817349096,0.018159199217747817
1994,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.014143530644316397,16642,0.012349461918076926,0.015937599370555867
1994,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1995,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.20715725806451613,17246,0.20110864943258283,0.21320586669644942
1995,Westdeutschland,maennlich,Moeglichst sofort,0.11391129032258064,17246,0.10916959256926509,0.11865298807589619
1995,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09526209677419355,17246,0.09088049058681244,0.09964370296157465
1995,Ostdeutschland,weiblich,Moeglichst sofort,0.09425403225806452,17246,0.08989324344928132,0.09861482106684771
1995,Westdeutschland,weiblich,Moeglichst sofort,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Westdeutschland,weiblich,In mehr als 5 Jahren,0.07913306451612903,17246,0.07510413831352789,0.08316199071873018
1995,Ostdeutschland,maennlich,Moeglichst sofort,0.05997983870967742,17246,0.05643592522306429,0.06352375219629056
1995,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.05897177419354839,17246,0.05545588400364959,0.06248766438344719
1995,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.053931451612903226,17246,0.050560176164333163,0.05730272706147329
1995,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.039818548387096774,17246,0.03690023956308511,0.04273685721110844
1995,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.023185483870967742,17246,0.020939399763931252,0.025431567978004232
1995,Westdeutschland,maennlich,In mehr als 5 Jahren,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1996,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.18250758341759352,16862,0.1766773780557644,0.18833778877942264
1996,Westdeutschland,maennlich,Moeglichst sofort,0.12133468149646107,16862,0.11640628377034602,0.1262630792225761
1996,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.10768452982810921,16862,0.10300569840263483,0.11236336125358358
1996,Westdeutschland,weiblich,Moeglichst sofort,0.09706774519716886,16862,0.0925991955934451,0.10153629480089263
1996,Ostdeutschland,weiblich,Moeglichst sofort,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Westdeutschland,weiblich,In mehr als 5 Jahren,0.07381193124368049,16862,0.06986541037017051,0.07775845211719047
1996,Ostdeutschland,maennlich,Moeglichst sofort,0.07381193124368049,16862,0.06986541037017051,0.07775845211719047
1996,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1996,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.03943377148634985,16862,0.036496126275519465,0.04237141669718023
1996,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.023761375126390292,16862,0.02146250039068533,0.026060249862095253
1996,Westdeutschland,maennlich,In mehr als 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1997,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.19518442622950818,16487,0.18913441724755448,0.2012344352114619
1997,Westdeutschland,maennlich,Moeglichst sofort,0.1255122950819672,16487,0.12045515199444062,0.1305694381694938
1997,Westdeutschland,weiblich,Moeglichst sofort,0.1096311475409836,16487,0.10486203894447409,0.11440025613749312
1997,Ostdeutschland,weiblich,Moeglichst sofort,0.09682377049180328,16487,0.09230976069503882,0.10133778028856774
1997,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09067622950819672,16487,0.08629302987651463,0.0950594291398788
1997,Ostdeutschland,maennlich,Moeglichst sofort,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Westdeutschland,weiblich,In mehr als 5 Jahren,0.06967213114754098,16487,0.06578586253224715,0.0735583997628348
1997,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.04815573770491803,16487,0.04488766115505919,0.05142381425477687
1997,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.04252049180327869,16487,0.03944050301257477,0.045600480593982605
1997,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.038422131147540985,16487,0.03548807644168688,0.04135618585339509
1997,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.03227459016393443,16487,0.02957690233379551,0.03497227799407335
1997,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,Westdeutschland,maennlich,In mehr als 5 Jahren,0.017930327868852458,16487,0.015904742657155656,0.01995591308054926
1997,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.012807377049180328,16487,0.011090985764218703,0.014523768334141953
1997,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1998,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.17053140096618358,18147,0.16505927852239627,0.17600352340997089
1998,Westdeutschland,maennlich,Moeglichst sofort,0.11932367149758454,18147,0.11460711417231416,0.12404022882285491
1998,Westdeutschland,weiblich,Moeglichst sofort,0.09855072463768116,18147,0.09421407626586738,0.10288737300949495
1998,Ostdeutschland,weiblich,Moeglichst sofort,0.09710144927536232,18147,0.09279334719160902,0.10140955135911563
1998,Ostdeutschland,maennlich,Moeglichst sofort,0.09613526570048309,18147,0.09184635762330959,0.10042417377765658
1998,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.09468599033816426,18147,0.09042612240331312,0.0989458582730154
1998,Westdeutschland,weiblich,In mehr als 5 Jahren,0.08309178743961353,18147,0.07907576959576353,0.08710780528346353
1998,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.050241545893719805,18147,0.0470632689844635,0.05341982280297611
1998,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.042995169082125605,18147,0.04004382022429204,0.04594651793995917
