year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,As soon as possible,0.26340,71,1779,0.26251,0.26429
1984,Lower Saxony,West,Next year,0.18376,39,1779,0.18298,0.18454
1984,Lower Saxony,West,In the next 2 to 5 years,0.32659,74,1779,0.32564,0.32753
1984,Lower Saxony,West,"In the distant future, in more than five years",0.22625,50,1779,0.22541,0.22709
1984,North Rhine-Westphalia,West,As soon as possible,0.24723,186,1779,0.24668,0.24779
1984,North Rhine-Westphalia,West,Next year,0.17504,102,1779,0.17455,0.17553
1984,North Rhine-Westphalia,West,In the next 2 to 5 years,0.37011,213,1779,0.36949,0.37073
1984,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.20762,128,1779,0.20709,0.20814
1984,Hesse,West,As soon as possible,0.36044,80,1779,0.35921,0.36168
1984,Hesse,West,In the next 2 to 5 years,0.41996,70,1779,0.41869,0.42122
1984,Hesse,West,"In the distant future, in more than five years",0.21960,39,1779,0.21854,0.22067
1984,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.46208,41,1779,0.46047,0.46369
1984,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.53792,47,1779,0.53631,0.53953
1984,Baden-Wuerttemberg,West,As soon as possible,0.19951,91,1779,0.19873,0.20030
1984,Baden-Wuerttemberg,West,Next year,0.16488,57,1779,0.16415,0.16561
1984,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.35301,97,1779,0.35207,0.35395
1984,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.28259,83,1779,0.28171,0.28348
1984,Bavaria,West,As soon as possible,0.23802,83,1779,0.23726,0.23878
1984,Bavaria,West,Next year,0.13001,39,1779,0.12941,0.13062
1984,Bavaria,West,In the next 2 to 5 years,0.36216,111,1779,0.36130,0.36302
1984,Bavaria,West,"In the distant future, in more than five years",0.26981,78,1779,0.26901,0.27060
1985,Lower Saxony,West,As soon as possible,0.46502,81,1251,0.46393,0.46611
1985,Lower Saxony,West,Next year,0.24123,38,1251,0.24030,0.24217
1985,Lower Saxony,West,In the next 2 to 5 years,0.29375,51,1251,0.29275,0.29474
1985,North Rhine-Westphalia,West,As soon as possible,0.31205,155,1251,0.31139,0.31272
1985,North Rhine-Westphalia,West,Next year,0.23824,97,1251,0.23762,0.23885
1985,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30611,134,1251,0.30545,0.30678
1985,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.14359,68,1251,0.14309,0.14410
1985,Hesse,West,As soon as possible,0.55977,72,1251,0.55819,0.56134
1985,Hesse,West,In the next 2 to 5 years,0.44023,49,1251,0.43866,0.44181
1985,"Rhineland-Palatinate, Saarland",West,As soon as possible,1.00000,38,1251,1.00000,1.00000
1985,Baden-Wuerttemberg,West,As soon as possible,0.23466,88,1251,0.23376,0.23555
1985,Baden-Wuerttemberg,West,Next year,0.27383,67,1251,0.27289,0.27477
1985,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.30960,71,1251,0.30862,0.31057
1985,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.18192,41,1251,0.18111,0.18273
1985,Bavaria,West,As soon as possible,0.37502,78,1251,0.37398,0.37606
1985,Bavaria,West,Next year,0.28304,53,1251,0.28207,0.28400
1985,Bavaria,West,In the next 2 to 5 years,0.34194,70,1251,0.34093,0.34296
1986,Lower Saxony,West,As soon as possible,0.30347,50,1252,0.30247,0.30447
1986,Lower Saxony,West,Next year,0.19435,35,1252,0.19348,0.19521
1986,Lower Saxony,West,In the next 2 to 5 years,0.23184,43,1252,0.23092,0.23276
1986,Lower Saxony,West,"In the distant future, in more than five years",0.27034,45,1252,0.26937,0.27131
1986,North Rhine-Westphalia,West,As soon as possible,0.32633,166,1252,0.32568,0.32697
1986,North Rhine-Westphalia,West,Next year,0.17229,87,1252,0.17177,0.17281
1986,North Rhine-Westphalia,West,In the next 2 to 5 years,0.33520,163,1252,0.33455,0.33585
1986,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16618,77,1252,0.16566,0.16669
1986,Hesse,West,As soon as possible,0.44885,55,1252,0.44706,0.45065
1986,Hesse,West,In the next 2 to 5 years,0.55115,49,1252,0.54935,0.55294
1986,Baden-Wuerttemberg,West,As soon as possible,0.25055,72,1252,0.24963,0.25146
1986,Baden-Wuerttemberg,West,Next year,0.20569,52,1252,0.20484,0.20655
1986,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.29163,78,1252,0.29068,0.29259
1986,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.25213,57,1252,0.25121,0.25304
1986,Bavaria,West,As soon as possible,0.30999,72,1252,0.30909,0.31089
1986,Bavaria,West,Next year,0.21934,47,1252,0.21853,0.22015
1986,Bavaria,West,In the next 2 to 5 years,0.28475,65,1252,0.28387,0.28563
1986,Bavaria,West,"In the distant future, in more than five years",0.18591,39,1252,0.18515,0.18668
1987,Lower Saxony,West,As soon as possible,0.31773,58,1334,0.31674,0.31872
1987,Lower Saxony,West,Next year,0.23107,46,1334,0.23017,0.23197
1987,Lower Saxony,West,In the next 2 to 5 years,0.26934,49,1334,0.26840,0.27028
1987,Lower Saxony,West,"In the distant future, in more than five years",0.18186,34,1334,0.18104,0.18268
1987,North Rhine-Westphalia,West,As soon as possible,0.28128,146,1334,0.28066,0.28190
1987,North Rhine-Westphalia,West,Next year,0.23141,117,1334,0.23083,0.23200
1987,North Rhine-Westphalia,West,In the next 2 to 5 years,0.33302,155,1334,0.33237,0.33367
1987,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.15429,72,1334,0.15379,0.15479
1987,Hesse,West,As soon as possible,0.30815,47,1334,0.30680,0.30951
1987,Hesse,West,Next year,0.28322,35,1334,0.28190,0.28455
1987,Hesse,West,In the next 2 to 5 years,0.40862,46,1334,0.40718,0.41007
1987,"Rhineland-Palatinate, Saarland",West,As soon as possible,1.00000,44,1334,1.00000,1.00000
1987,Baden-Wuerttemberg,West,As soon as possible,0.22455,75,1334,0.22368,0.22543
1987,Baden-Wuerttemberg,West,Next year,0.21329,57,1334,0.21243,0.21415
1987,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39530,102,1334,0.39428,0.39633
1987,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.16686,41,1334,0.16608,0.16764
1987,Bavaria,West,As soon as possible,0.29010,57,1334,0.28920,0.29101
1987,Bavaria,West,Next year,0.20209,51,1334,0.20129,0.20289
1987,Bavaria,West,In the next 2 to 5 years,0.33011,67,1334,0.32917,0.33105
1987,Bavaria,West,"In the distant future, in more than five years",0.17770,35,1334,0.17693,0.17846
1988,Lower Saxony,West,As soon as possible,0.33830,47,1254,0.33717,0.33944
1988,Lower Saxony,West,Next year,0.26020,38,1254,0.25914,0.26125
1988,Lower Saxony,West,In the next 2 to 5 years,0.40150,56,1254,0.40032,0.40267
1988,North Rhine-Westphalia,West,As soon as possible,0.27333,131,1254,0.27273,0.27392
1988,North Rhine-Westphalia,West,Next year,0.24532,107,1254,0.24474,0.24589
1988,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35525,169,1254,0.35461,0.35588
1988,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.12611,68,1254,0.12567,0.12655
1988,Hesse,West,As soon as possible,0.33280,52,1254,0.33139,0.33420
1988,Hesse,West,Next year,0.31893,36,1254,0.31754,0.32032
1988,Hesse,West,In the next 2 to 5 years,0.34827,41,1254,0.34686,0.34969
1988,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.53795,36,1254,0.53615,0.53974
1988,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.46205,32,1254,0.46026,0.46385
1988,Baden-Wuerttemberg,West,As soon as possible,0.21246,72,1254,0.21161,0.21330
1988,Baden-Wuerttemberg,West,Next year,0.20307,53,1254,0.20224,0.20390
1988,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39419,93,1254,0.39318,0.39520
1988,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.19028,44,1254,0.18947,0.19109
1988,Bavaria,West,As soon as possible,0.25491,53,1254,0.25395,0.25587
1988,Bavaria,West,Next year,0.35355,59,1254,0.35250,0.35461
1988,Bavaria,West,In the next 2 to 5 years,0.39154,67,1254,0.39047,0.39261
1989,Lower Saxony,West,As soon as possible,0.51150,48,1063,0.51005,0.51294
1989,Lower Saxony,West,In the next 2 to 5 years,0.48850,42,1063,0.48706,0.48995
1989,North Rhine-Westphalia,West,As soon as possible,0.27192,112,1063,0.27128,0.27256
1989,North Rhine-Westphalia,West,Next year,0.20835,87,1063,0.20777,0.20893
1989,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35103,141,1063,0.35034,0.35171
1989,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16870,65,1063,0.16817,0.16924
1989,Hesse,West,As soon as possible,0.30352,43,1063,0.30210,0.30495
1989,Hesse,West,Next year,0.30737,32,1063,0.30594,0.30880
1989,Hesse,West,In the next 2 to 5 years,0.38911,43,1063,0.38760,0.39061
1989,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,1.00000,41,1063,1.00000,1.00000
1989,Baden-Wuerttemberg,West,As soon as possible,0.18006,51,1063,0.17921,0.18091
1989,Baden-Wuerttemberg,West,Next year,0.14649,34,1063,0.14570,0.14728
1989,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.44714,93,1063,0.44604,0.44825
1989,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.22631,40,1063,0.22538,0.22724
1989,Bavaria,West,As soon as possible,0.17971,41,1063,0.17893,0.18049
1989,Bavaria,West,Next year,0.20134,38,1063,0.20053,0.20216
1989,Bavaria,West,In the next 2 to 5 years,0.43312,78,1063,0.43211,0.43412
1989,Bavaria,West,"In the distant future, in more than five years",0.18583,34,1063,0.18504,0.18662
1990,Lower Saxony,West,As soon as possible,0.32095,38,981,0.31977,0.32213
1990,Lower Saxony,West,Next year,0.30244,33,981,0.30127,0.30360
1990,Lower Saxony,West,In the next 2 to 5 years,0.37661,40,981,0.37539,0.37784
1990,North Rhine-Westphalia,West,As soon as possible,0.22200,85,981,0.22140,0.22260
1990,North Rhine-Westphalia,West,Next year,0.22692,92,981,0.22632,0.22752
1990,North Rhine-Westphalia,West,In the next 2 to 5 years,0.36467,139,981,0.36398,0.36536
1990,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.18641,67,981,0.18585,0.18697
1990,Hesse,West,As soon as possible,0.30615,32,981,0.30450,0.30779
1990,Hesse,West,In the next 2 to 5 years,0.69385,45,981,0.69221,0.69550
1990,Baden-Wuerttemberg,West,As soon as possible,0.13815,33,981,0.13737,0.13894
1990,Baden-Wuerttemberg,West,Next year,0.22238,44,981,0.22143,0.22332
1990,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39003,72,981,0.38892,0.39114
1990,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.24944,43,981,0.24845,0.25042
1990,Bavaria,West,As soon as possible,0.14956,31,981,0.14881,0.15031
1990,Bavaria,West,Next year,0.22068,41,981,0.21981,0.22156
1990,Bavaria,West,In the next 2 to 5 years,0.42832,71,981,0.42728,0.42936
1990,Bavaria,West,"In the distant future, in more than five years",0.20143,36,981,0.20059,0.20228
1990,Saxony,East,Next year,1.00000,39,981,1.00000,1.00000
1991,Lower Saxony,West,Next year,0.35792,31,1152,0.35650,0.35934
1991,Lower Saxony,West,In the next 2 to 5 years,0.64208,47,1152,0.64066,0.64350
1991,North Rhine-Westphalia,West,As soon as possible,0.22702,81,1152,0.22638,0.22767
1991,North Rhine-Westphalia,West,Next year,0.21016,75,1152,0.20953,0.21078
1991,North Rhine-Westphalia,West,In the next 2 to 5 years,0.37883,127,1152,0.37808,0.37957
1991,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.18399,61,1152,0.18340,0.18458
1991,Hesse,West,In the next 2 to 5 years,1.00000,41,1152,1.00000,1.00000
1991,Baden-Wuerttemberg,West,As soon as possible,0.17251,44,1152,0.17167,0.17336
1991,Baden-Wuerttemberg,West,Next year,0.19238,42,1152,0.19150,0.19326
1991,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39751,85,1152,0.39641,0.39860
1991,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.23760,40,1152,0.23665,0.23855
1991,Bavaria,West,As soon as possible,0.12428,32,1152,0.12358,0.12499
1991,Bavaria,West,Next year,0.32874,50,1152,0.32773,0.32974
1991,Bavaria,West,In the next 2 to 5 years,0.37601,64,1152,0.37497,0.37704
1991,Bavaria,West,"In the distant future, in more than five years",0.17097,33,1152,0.17017,0.17178
1991,Brandenburg,East,As soon as possible,1.00000,42,1152,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,41,1152,1.00000,1.00000
1991,Saxony,East,As soon as possible,0.60954,68,1152,0.60793,0.61114
1991,Saxony,East,Next year,0.39046,48,1152,0.38886,0.39207
1991,Saxony-Anhalt,East,As soon as possible,1.00000,51,1152,1.00000,1.00000
1991,Thuringa,East,As soon as possible,1.00000,49,1152,1.00000,1.00000
1992,Lower Saxony,West,Next year,0.36698,32,1422,0.36557,0.36839
1992,Lower Saxony,West,In the next 2 to 5 years,0.63302,55,1422,0.63161,0.63443
1992,North Rhine-Westphalia,West,As soon as possible,0.22826,89,1422,0.22765,0.22887
1992,North Rhine-Westphalia,West,Next year,0.21740,76,1422,0.21680,0.21799
1992,North Rhine-Westphalia,West,In the next 2 to 5 years,0.38212,140,1422,0.38141,0.38282
1992,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.17222,64,1422,0.17167,0.17277
1992,Hesse,West,In the next 2 to 5 years,1.00000,54,1422,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,1.00000,49,1422,1.00000,1.00000
1992,Baden-Wuerttemberg,West,As soon as possible,0.20834,61,1422,0.20748,0.20919
1992,Baden-Wuerttemberg,West,Next year,0.21524,43,1422,0.21437,0.21610
1992,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.36273,84,1422,0.36172,0.36374
1992,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.21369,45,1422,0.21283,0.21455
1992,Bavaria,West,As soon as possible,0.22189,39,1422,0.22098,0.22281
1992,Bavaria,West,Next year,0.33707,47,1422,0.33603,0.33811
1992,Bavaria,West,In the next 2 to 5 years,0.44103,70,1422,0.43994,0.44212
1992,Brandenburg,East,As soon as possible,1.00000,61,1422,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,55,1422,1.00000,1.00000
1992,Saxony,East,As soon as possible,0.73201,115,1422,0.73082,0.73321
1992,Saxony,East,Next year,0.26799,49,1422,0.26679,0.26918
1992,Saxony-Anhalt,East,As soon as possible,0.64187,64,1422,0.64014,0.64359
1992,Saxony-Anhalt,East,Next year,0.35813,32,1422,0.35641,0.35986
1992,Thuringa,East,As soon as possible,0.64628,64,1422,0.64453,0.64802
1992,Thuringa,East,Next year,0.35372,34,1422,0.35198,0.35547
1993,Lower Saxony,West,As soon as possible,0.38212,31,1324,0.38073,0.38352
1993,Lower Saxony,West,In the next 2 to 5 years,0.61788,56,1324,0.61648,0.61927
1993,North Rhine-Westphalia,West,As soon as possible,0.24946,97,1324,0.24882,0.25011
1993,North Rhine-Westphalia,West,Next year,0.20845,73,1324,0.20784,0.20905
1993,North Rhine-Westphalia,West,In the next 2 to 5 years,0.38936,141,1324,0.38863,0.39008
1993,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.15274,59,1324,0.15220,0.15327
1993,Hesse,West,In the next 2 to 5 years,1.00000,49,1324,1.00000,1.00000
1993,Baden-Wuerttemberg,West,As soon as possible,0.21584,71,1324,0.21504,0.21663
1993,Baden-Wuerttemberg,West,Next year,0.17635,46,1324,0.17561,0.17709
1993,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.46514,93,1324,0.46418,0.46611
1993,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.14267,40,1324,0.14199,0.14334
1993,Bavaria,West,As soon as possible,0.18595,36,1324,0.18507,0.18683
1993,Bavaria,West,Next year,0.29083,43,1324,0.28980,0.29185
1993,Bavaria,West,In the next 2 to 5 years,0.52323,78,1324,0.52210,0.52435
1993,Brandenburg,East,As soon as possible,1.00000,52,1324,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,50,1324,1.00000,1.00000
1993,Saxony,East,As soon as possible,0.75917,116,1324,0.75802,0.76032
1993,Saxony,East,Next year,0.24083,36,1324,0.23968,0.24198
1993,Saxony-Anhalt,East,As soon as possible,1.00000,88,1324,1.00000,1.00000
1993,Thuringa,East,As soon as possible,1.00000,69,1324,1.00000,1.00000
1994,Lower Saxony,West,As soon as possible,0.40421,37,1555,0.40285,0.40557
1994,Lower Saxony,West,In the next 2 to 5 years,0.59579,56,1555,0.59443,0.59715
1994,North Rhine-Westphalia,West,As soon as possible,0.24581,115,1555,0.24519,0.24642
1994,North Rhine-Westphalia,West,Next year,0.25506,96,1555,0.25444,0.25568
1994,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35037,129,1555,0.34969,0.35105
1994,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.14876,58,1555,0.14825,0.14927
1994,Hesse,West,As soon as possible,0.30907,35,1555,0.30783,0.31031
1994,Hesse,West,Next year,0.25573,31,1555,0.25456,0.25690
1994,Hesse,West,In the next 2 to 5 years,0.43520,47,1555,0.43386,0.43653
1994,Baden-Wuerttemberg,West,As soon as possible,0.24182,85,1555,0.24104,0.24260
1994,Baden-Wuerttemberg,West,Next year,0.28504,60,1555,0.28422,0.28587
1994,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.33052,96,1555,0.32966,0.33138
1994,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.14261,35,1555,0.14197,0.14325
1994,Bavaria,West,As soon as possible,0.31195,57,1555,0.31110,0.31279
1994,Bavaria,West,Next year,0.23240,46,1555,0.23163,0.23317
1994,Bavaria,West,In the next 2 to 5 years,0.33131,72,1555,0.33045,0.33217
1994,Bavaria,West,"In the distant future, in more than five years",0.12434,35,1555,0.12374,0.12495
1994,Brandenburg,East,As soon as possible,1.00000,53,1555,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,60,1555,1.00000,1.00000
1994,Saxony,East,As soon as possible,0.61032,114,1555,0.60914,0.61150
1994,Saxony,East,Next year,0.19808,44,1555,0.19712,0.19905
1994,Saxony,East,In the next 2 to 5 years,0.19160,42,1555,0.19064,0.19255
1994,Saxony-Anhalt,East,As soon as possible,1.00000,76,1555,1.00000,1.00000
1994,Thuringa,East,As soon as possible,1.00000,76,1555,1.00000,1.00000
1995,Lower Saxony,West,As soon as possible,0.45429,62,1629,0.45316,0.45543
1995,Lower Saxony,West,Next year,0.18245,33,1629,0.18158,0.18333
1995,Lower Saxony,West,In the next 2 to 5 years,0.36325,54,1629,0.36216,0.36435
1995,North Rhine-Westphalia,West,As soon as possible,0.23747,113,1629,0.23686,0.23809
1995,North Rhine-Westphalia,West,Next year,0.22380,89,1629,0.22320,0.22440
1995,North Rhine-Westphalia,West,In the next 2 to 5 years,0.36914,152,1629,0.36845,0.36984
1995,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16958,68,1629,0.16904,0.17013
1995,Hesse,West,As soon as possible,0.39691,37,1629,0.39548,0.39833
1995,Hesse,West,In the next 2 to 5 years,0.60309,56,1629,0.60167,0.60452
1995,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,1.00000,43,1629,1.00000,1.00000
1995,Baden-Wuerttemberg,West,As soon as possible,0.19737,69,1629,0.19662,0.19812
1995,Baden-Wuerttemberg,West,Next year,0.20348,57,1629,0.20273,0.20424
1995,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.43702,120,1629,0.43609,0.43795
1995,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.16212,38,1629,0.16143,0.16282
1995,Bavaria,West,As soon as possible,0.27122,65,1629,0.27043,0.27201
1995,Bavaria,West,Next year,0.24009,62,1629,0.23933,0.24085
1995,Bavaria,West,In the next 2 to 5 years,0.34812,89,1629,0.34727,0.34897
