year,bula_h,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,As soon as possible,0.03599,71,234,0.01207,0.05991
1984,Lower Saxony,West,Next year,0.02511,39,234,0.00502,0.04520
1984,Lower Saxony,West,In the next 2 to 5 years,0.04462,74,234,0.01811,0.07113
1984,Lower Saxony,West,"In the distant future, in more than five years",0.03091,50,234,0.00869,0.05314
1984,North Rhine-Westphalia,West,As soon as possible,0.03462,186,629,0.02032,0.04891
1984,North Rhine-Westphalia,West,Next year,0.02451,102,629,0.01241,0.03660
1984,North Rhine-Westphalia,West,In the next 2 to 5 years,0.05182,213,629,0.03448,0.06916
1984,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02907,128,629,0.01593,0.04221
1984,Hesse,West,As soon as possible,0.03921,80,189,0.01146,0.06696
1984,Hesse,West,In the next 2 to 5 years,0.04568,70,189,0.01584,0.07553
1984,Hesse,West,"In the distant future, in more than five years",0.02389,39,189,0.00206,0.04572
1984,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03784,41,88,-0.00225,0.07794
1984,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.04405,47,88,0.00093,0.08718
1984,Baden-Wuerttemberg,West,As soon as possible,0.02146,91,328,0.00575,0.03716
1984,Baden-Wuerttemberg,West,Next year,0.01773,57,328,0.00343,0.03203
1984,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03796,97,328,0.01725,0.05867
1984,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.03039,83,328,0.01178,0.04899
1984,Bavaria,West,As soon as possible,0.02583,83,311,0.00817,0.04349
1984,Bavaria,West,Next year,0.01411,39,311,0.00098,0.02724
1984,Bavaria,West,In the next 2 to 5 years,0.03930,111,311,0.01767,0.06093
1984,Bavaria,West,"In the distant future, in more than five years",0.02928,78,311,0.01051,0.04805
1985,Lower Saxony,West,As soon as possible,0.05356,81,170,0.01961,0.08750
1985,Lower Saxony,West,Next year,0.02783,38,170,0.00303,0.05262
1985,Lower Saxony,West,In the next 2 to 5 years,0.03381,51,170,0.00656,0.06106
1985,North Rhine-Westphalia,West,As soon as possible,0.03536,155,454,0.01835,0.05237
1985,North Rhine-Westphalia,West,Next year,0.02702,97,454,0.01209,0.04195
1985,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03469,134,454,0.01784,0.05155
1985,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01628,68,454,0.00462,0.02793
1985,Hesse,West,As soon as possible,0.03992,72,121,0.00489,0.07495
1985,Hesse,West,In the next 2 to 5 years,0.03136,49,121,0.00018,0.06254
1985,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03700,38,38,-0.02382,0.09782
1985,Baden-Wuerttemberg,West,As soon as possible,0.02199,88,267,0.00436,0.03961
1985,Baden-Wuerttemberg,West,Next year,0.02567,67,267,0.00666,0.04467
1985,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02901,71,267,0.00884,0.04918
1985,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01704,41,267,0.00149,0.03260
1985,Bavaria,West,As soon as possible,0.02771,78,201,0.00496,0.05046
1985,Bavaria,West,Next year,0.02097,53,201,0.00111,0.04083
1985,Bavaria,West,In the next 2 to 5 years,0.02528,70,201,0.00352,0.04703
1986,Lower Saxony,West,As soon as possible,0.03519,50,173,0.00766,0.06273
1986,Lower Saxony,West,Next year,0.02255,35,173,0.00036,0.04474
1986,Lower Saxony,West,In the next 2 to 5 years,0.02682,43,173,0.00268,0.05097
1986,Lower Saxony,West,"In the distant future, in more than five years",0.03133,45,173,0.00529,0.05736
1986,North Rhine-Westphalia,West,As soon as possible,0.04004,166,493,0.02272,0.05737
1986,North Rhine-Westphalia,West,Next year,0.02115,87,493,0.00844,0.03386
1986,North Rhine-Westphalia,West,In the next 2 to 5 years,0.04116,163,493,0.02360,0.05871
1986,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02041,77,493,0.00791,0.03290
1986,Hesse,West,As soon as possible,0.02533,55,104,-0.00501,0.05568
1986,Hesse,West,In the next 2 to 5 years,0.03109,49,104,-0.00243,0.06461
1986,Baden-Wuerttemberg,West,As soon as possible,0.02300,72,259,0.00471,0.04129
1986,Baden-Wuerttemberg,West,Next year,0.01889,52,259,0.00228,0.03551
