year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.09773218142548597,16099,0.09314502921385667,0.10231933363711526
1984,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.09773218142548597,16099,0.09314502921385667,0.10231933363711526
1984,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.06317494600431965,16099,0.0594169327348156,0.0669329592738237
1984,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.05669546436285097,16099,0.05312309183551773,0.060267836890184216
1984,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.047516198704103674,16099,0.044229905828587504,0.05080249157961984
1984,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.0458963282937365,16099,0.04266379224748057,0.04912886433999243
1984,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.04373650107991361,16099,0.04057737158098843,0.04689563057883878
1984,Bayern,Westdeutschland,Moeglichst sofort,0.04373650107991361,16099,0.04057737158098843,0.04689563057883878
1984,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,Hessen,Westdeutschland,Moeglichst sofort,0.04265658747300216,16099,0.039534942188305514,0.04577823275769881
1984,Bayern,Westdeutschland,In mehr als 5 Jahren,0.03995680345572354,16099,0.036931301924953086,0.042982304986494
1984,Niedersachsen,Westdeutschland,Moeglichst sofort,0.0367170626349892,16099,0.03381191959725238,0.03962220567272602
1984,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.03401727861771058,16099,0.031217065512335843,0.03681749172308532
1984,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,Hessen,Westdeutschland,In mehr als 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Hamburg,Westdeutschland,Moeglichst sofort,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,Berlin,Westdeutschland,Moeglichst sofort,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Bremen,Westdeutschland,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Berlin,Westdeutschland,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1985,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.10671378091872792,14443,0.10167839296616116,0.11174916887129469
1985,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.0862190812720848,14443,0.0816413520124062,0.0907968105317634
1985,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.058657243816254416,14443,0.0548249210028854,0.06248956662962343
1985,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0558303886925795,14443,0.05208594158262755,0.05957483580253146
1985,Niedersachsen,Westdeutschland,Moeglichst sofort,0.052296819787985865,14443,0.04866602941987105,0.055927610156100684
1985,Bayern,Westdeutschland,Moeglichst sofort,0.051590106007067135,14443,0.047982587117170905,0.055197624896963365
1985,Hessen,Westdeutschland,Moeglichst sofort,0.05017667844522968,14443,0.046616270720733384,0.05373708616972598
1985,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.045936395759717315,14443,0.04252215228200646,0.04935063923742817
1985,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.0431095406360424,14443,0.03979712233418024,0.04642195893790456
1985,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.04240282685512368,14443,0.0391164588131954,0.045689194897051956
1985,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.03674911660777385,14443,0.03368065618844188,0.03981757702710582
1985,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03109540636042403,14443,0.028264562006769724,0.033926250714078336
1985,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.024734982332155476,14443,0.022201928081306818,0.027268036583004134
1985,Hessen,Westdeutschland,In mehr als 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,Berlin,Westdeutschland,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,Bayern,Westdeutschland,In mehr als 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Hamburg,Westdeutschland,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,Bremen,Westdeutschland,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.11656891495601172,13742,0.11120343206273785,0.1219343978492856
1986,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.10043988269794721,13742,0.09541415106825663,0.10546561432763779
1986,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.05498533724340176,13742,0.05117403123688849,0.05879664324991503
1986,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.053519061583577714,13742,0.04975600039515041,0.05728212277200502
1986,Bayern,Westdeutschland,Moeglichst sofort,0.051319648093841645,13742,0.04763044225677991,0.05500885393090338
1986,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.04985337243401759,13742,0.04621444256254947,0.05349230230548572
1986,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.041788856304985335,13742,0.03844311813867912,0.04513459447129155
1986,Hessen,Westdeutschland,Moeglichst sofort,0.038856304985337244,13742,0.03562516324523345,0.042087446725441034
1986,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.036656891495601175,13742,0.033514940452517204,0.039798842538685146
1986,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.03152492668621701,13742,0.028603450399582085,0.03444640297285193
1986,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.030791788856304986,13742,0.02790339041668105,0.03368018729592892
1986,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.02932551319648094,13742,0.02650459353935984,0.03214643285360204
