year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,In the next 2 to 5 years,0.28169014084507044,16099,0.2747415241040314,0.28863875758610946
1984,Schleswig-Holstein,West,Next year,0.2676056338028169,16099,0.26076688353583116,0.2744443840698026
1984,Schleswig-Holstein,West,As soon as possible,0.23943661971830985,16099,0.23284458307153194,0.24602865636508775
1984,Schleswig-Holstein,West,"In the distant future, in more than five years",0.2112676056338028,16099,0.20496183869069307,0.21757337257691256
1984,Hamburg,West,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,West,In the next 2 to 5 years,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,Hamburg,West,"In the distant future, in more than five years",0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Hamburg,West,Next year,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Lower Saxony,West,In the next 2 to 5 years,0.3162393162393162,16099,0.3090561384623769,0.32342249401625556
1984,Lower Saxony,West,As soon as possible,0.3034188034188034,16099,0.2963170802305565,0.3105205266070503
1984,Lower Saxony,West,"In the distant future, in more than five years",0.21367521367521367,16099,0.20734330448971783,0.2200071228607095
1984,Lower Saxony,West,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,West,As soon as possible,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Bremen,West,In the next 2 to 5 years,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Bremen,West,Next year,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Bremen,West,"In the distant future, in more than five years",0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3386327503974563,16099,0.331322328480395,0.34594317231451754
1984,North Rhine-Westphalia,West,As soon as possible,0.2957074721780604,16099,0.28865787484875677,0.3027570695073641
1984,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.20349761526232116,16099,0.19727848256433958,0.20971674796030274
1984,North Rhine-Westphalia,West,Next year,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Hesse,West,As soon as possible,0.3669724770642202,16099,0.3595271348499538,0.3744178192784866
1984,Hesse,West,In the next 2 to 5 years,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,Hesse,West,"In the distant future, in more than five years",0.17889908256880735,16099,0.17297857491945334,0.18481959021816136
1984,Hesse,West,Next year,0.13302752293577982,16099,0.12778150188934848,0.13827354398221117
1984,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3560606060606061,16099,0.3486638536524597,0.36345735846875243
1984,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,"Rhineland-Palatinate, Saarland",West,Next year,0.12878787878787878,16099,0.1236135255806661,0.13396223199509147
1984,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.29573170731707316,16099,0.28868194241015416,0.30278147222399215
1984,Baden-Wuerttemberg,West,As soon as possible,0.2774390243902439,16099,0.2705226634954814,0.2843553852850065
1984,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.2530487804878049,16099,0.2463328705140086,0.25976469046160117
1984,Baden-Wuerttemberg,West,Next year,0.17378048780487804,16099,0.16792713298955222,0.17963384262020385
1984,Bavaria,West,In the next 2 to 5 years,0.35691318327974275,16099,0.34951248464869866,0.36431388191078684
1984,Bavaria,West,As soon as possible,0.26688102893890675,16099,0.2600481661168305,0.273713891760983
1984,Bavaria,West,"In the distant future, in more than five years",0.2508038585209003,16099,0.24410776525592107,0.25749995178587953
1984,Bavaria,West,Next year,0.12540192926045016,16099,0.12028613597377709,0.13051772254712324
1984,Berlin,West,In the next 2 to 5 years,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,Berlin,West,As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,West,Next year,0.23636363636363636,16099,0.22980081998887336,0.24292645273839936
1984,Berlin,West,"In the distant future, in more than five years",0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1985,Schleswig-Holstein,West,As soon as possible,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
