year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,As soon as possible,0.039142033936113985,71,1779,0.03899172586027171,0.039292342011956256
1984,Lower Saxony,West,Next year,0.027307385591033583,39,1779,0.027181069437135993,0.027433701744931174
1984,Lower Saxony,West,In the next 2 to 5 years,0.048531874418104075,74,1779,0.048365325552998634,0.048698423283209516
1984,Lower Saxony,West,"In the distant future, in more than five years",0.033621629888202345,50,1779,0.03348192422700064,0.03376133554940405
1984,North Rhine-Westphalia,West,As soon as possible,0.08911635826914636,186,1779,0.08889553685339217,0.08933717968490056
1984,North Rhine-Westphalia,West,Next year,0.06309401088553708,102,1779,0.06290557088407878,0.06328245088699538
1984,North Rhine-Westphalia,West,In the next 2 to 5 years,0.13340903581292496,213,1779,0.1331455054112028,0.13367256621464713
1984,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.0748370928308239,128,1779,0.07463315463009178,0.07504103103155603
1984,Hesse,West,As soon as possible,0.03277403945235237,80,1779,0.032636045522922874,0.03291203338178186
1984,Hesse,West,In the next 2 to 5 years,0.0381853903856084,70,1779,0.038036856574155925,0.03833392419706087
1984,Hesse,West,"In the distant future, in more than five years",0.019967767432615583,39,1779,0.01985934579620489,0.020076189069026276
1984,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02669672192460745,41,1779,0.026571786934967093,0.026821656914247805
1984,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.031078588062752818,47,1779,0.0309440931245005,0.031213083001005136
1984,Baden-Wuerttemberg,West,As soon as possible,0.030911422073990717,91,1779,0.0307772777648484,0.031045566383133036
1984,Baden-Wuerttemberg,West,Next year,0.025546060747352547,57,1779,0.025423775616885767,0.025668345877819326
1984,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05469305249472241,97,1779,0.054516820998135214,0.0548692839913096
1984,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.04378339554220809,83,1779,0.04362480989340625,0.04394198119100992
1984,Bavaria,West,As soon as possible,0.04458190808906048,83,1779,0.04442194967864458,0.044741866499476375
1984,Bavaria,West,Next year,0.02435210419666474,39,1779,0.02423263778316343,0.024471570610166048
1984,Bavaria,West,In the next 2 to 5 years,0.06783421316465539,111,1779,0.06763931758078019,0.06802910874853059
1984,Bavaria,West,"In the distant future, in more than five years",0.050535914801522766,78,1779,0.05036614112257032,0.050705688480475214
1985,Lower Saxony,West,As soon as possible,0.07625709907379792,81,1251,0.07602206046896687,0.07649213767862897
1985,Lower Saxony,West,Next year,0.03955862555316216,38,1251,0.039386010156427766,0.03973124094989656
1985,Lower Saxony,West,In the next 2 to 5 years,0.04817005425321261,51,1251,0.047980430930046475,0.04835967757637874
1985,North Rhine-Westphalia,West,As soon as possible,0.11760696054081055,155,1251,0.11732168071973872,0.11789224036188237
1985,North Rhine-Westphalia,West,Next year,0.08978761274812229,97,1251,0.08953444808483474,0.09004077741140984
1985,North Rhine-Westphalia,West,In the next 2 to 5 years,0.11536814275777936,134,1251,0.11508523312060873,0.11565105239495
1985,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.054118090236844094,68,1251,0.053917729235001474,0.05431845123868671
1985,Hesse,West,As soon as possible,0.04358981224466359,72,1251,0.043408995727570225,0.04377062876175695
1985,Hesse,West,In the next 2 to 5 years,0.03428148365755699,49,1251,0.03412035284859332,0.03444261446652066
1985,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03416289892878359,38,1251,0.0340020371733645,0.034323760684202675
1985,Baden-Wuerttemberg,West,As soon as possible,0.04135163342976934,88,1251,0.04117531427043501,0.04152795258910366
1985,Baden-Wuerttemberg,West,Next year,0.04825412449543309,67,1251,0.04806434415320277,0.048443904837663414
1985,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05455747779899083,71,1251,0.05435635180127875,0.054758603796702915
1985,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.03205801131697086,41,1251,0.031902014241219724,0.03221400839272199
1985,Bavaria,West,As soon as possible,0.06408283303659285,78,1251,0.06386595625396352,0.06429970981922217
1985,Bavaria,West,Next year,0.048364480212832815,53,1251,0.0481744939990822,0.04855446642658343
1985,Bavaria,West,In the next 2 to 5 years,0.058430659714677,70,1251,0.05822294366594322,0.05863837576341078
1986,Lower Saxony,West,As soon as possible,0.048928304899842845,50,1252,0.04873904192796076,0.04911756787172493
1986,Lower Saxony,West,Next year,0.03133488178576389,35,1252,0.03118202673182365,0.03148773683970414
1986,Lower Saxony,West,In the next 2 to 5 years,0.03737951891000576,43,1252,0.037213092078721415,0.0375459457412901
1986,Lower Saxony,West,"In the distant future, in more than five years",0.04358678321390789,45,1252,0.04340764875526713,0.04376591767254865
1986,North Rhine-Westphalia,West,As soon as possible,0.1320357409901124,166,1252,0.13173872788203117,0.13233275409819362
1986,North Rhine-Westphalia,West,Next year,0.06971172824074745,87,1252,0.06948829867598683,0.06993515780550807
1986,North Rhine-Westphalia,West,In the next 2 to 5 years,0.13562663151162946,163,1252,0.13532622999671903,0.13592703302653988
1986,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.06723717459235302,77,1252,0.06701745474724811,0.06745689443745793
1986,Hesse,West,As soon as possible,0.026643181528729555,55,1252,0.02650189263604286,0.02678447042141625
1986,Hesse,West,In the next 2 to 5 years,0.032714957580797815,49,1252,0.03255888401288608,0.032871031148709554
1986,Baden-Wuerttemberg,West,As soon as possible,0.04347269512075581,72,1252,0.04329378458737423,0.043651605654137386
1986,Baden-Wuerttemberg,West,Next year,0.0356903851491555,52,1252,0.03552761948012906,0.03585315081818194
1986,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05060198165469393,78,1252,0.050409678298134176,0.05079428501125368
1986,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.043747248336338036,57,1252,0.04356779949377265,0.04392669717890342
1986,Bavaria,West,As soon as possible,0.0623974205034199,72,1252,0.062185207663758124,0.06260963334308167
1986,Bavaria,West,Next year,0.044151504948125454,47,1252,0.04397126700276955,0.04433174289348136
1986,Bavaria,West,In the next 2 to 5 years,0.057317329407673256,65,1252,0.05711338834539205,0.057521270469954464
1986,Bavaria,West,"In the distant future, in more than five years",0.03742253162594799,39,1252,0.03725601278868654,0.03758905046320944
1987,Lower Saxony,West,As soon as possible,0.05066950812687667,58,1334,0.05048322916230732,0.050855787091446024
1987,Lower Saxony,West,Next year,0.03685018928932339,46,1334,0.03669017876835766,0.03701019981028912
1987,Lower Saxony,West,In the next 2 to 5 years,0.04295327255710023,49,1334,0.04278106727996352,0.04312547783423694
1987,Lower Saxony,West,"In the distant future, in more than five years",0.029002807553242513,34,1334,0.028860276083530065,0.02914533902295496
1987,North Rhine-Westphalia,West,As soon as possible,0.10599953488178372,146,1334,0.10573807647644541,0.10626099328712203
1987,North Rhine-Westphalia,West,Next year,0.08720750607045821,117,1334,0.08696787412181717,0.08744713801909926
1987,North Rhine-Westphalia,West,In the next 2 to 5 years,0.12549738319645276,155,1334,0.12521601199328203,0.1257787543996235
1987,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.058143374915368556,72,1334,0.05794461707340901,0.0583421327573281
1987,Hesse,West,As soon as possible,0.02583841993866994,47,1334,0.025703669486635664,0.025973170390704212
1987,Hesse,West,Next year,0.023748279791001834,35,1334,0.023618955906690234,0.023877603675313434
1987,Hesse,West,In the next 2 to 5 years,0.03426299315338519,46,1334,0.03410849480450205,0.03441749150226833
1987,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03541401107729173,44,1334,0.03525703271644457,0.03557098943813889
1987,Baden-Wuerttemberg,West,As soon as possible,0.03682764807253762,75,1334,0.036667684626349444,0.036987611518725795
1987,Baden-Wuerttemberg,West,Next year,0.03498105221446029,57,1334,0.03482500137453566,0.035137103054384916
1987,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06483195333227516,102,1334,0.0646228210202123,0.06504108564433803
1987,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.02736563056550839,41,1334,0.02722706373232465,0.027504197398692126
1987,Bavaria,West,As soon as possible,0.05233636951605611,57,1334,0.05214721763734647,0.052525521394765746
1987,Bavaria,West,Next year,0.03645831876075465,51,1334,0.036299128927490834,0.036617508594018466
1987,Bavaria,West,In the next 2 to 5 years,0.05955371447836889,67,1334,0.05935271118149757,0.059754717775240204
1987,Bavaria,West,"In the distant future, in more than five years",0.03205803250908406,35,1334,0.03190841760846642,0.0322076474097017
1988,Lower Saxony,West,As soon as possible,0.042889205712437185,47,1254,0.04271609496556966,0.04306231645930471
1988,Lower Saxony,West,Next year,0.03298709896172636,38,1254,0.03283449805398385,0.03313969986946887
1988,Lower Saxony,West,In the next 2 to 5 years,0.050900760831388094,56,1254,0.05071296460082377,0.051088557061952415
1988,North Rhine-Westphalia,West,As soon as possible,0.1125907374736797,131,1254,0.11232066381247495,0.11286081113488446
1988,North Rhine-Westphalia,West,Next year,0.10105268905648865,107,1254,0.10079516964125894,0.10131020847171836
1988,North Rhine-Westphalia,West,In the next 2 to 5 years,0.14633706946816544,169,1254,0.14603508172979665,0.14663905720653422
1988,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.05194931689179897,68,1254,0.05175970104948454,0.0521389327341134
1988,Hesse,West,As soon as possible,0.027456696414350452,52,1254,0.027317076445709534,0.02759631638299137
1988,Hesse,West,Next year,0.026312660904341388,36,1254,0.02617590028238463,0.026449421526298145
1988,Hesse,West,In the next 2 to 5 years,0.02873363618648032,41,1254,0.028590900229870788,0.028876372143089853
1988,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.0303447388296802,36,1254,0.030198177531760063,0.030491300127600336
1988,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.026063590358605886,32,1254,0.02592746114277042,0.026199719574441352
1988,Baden-Wuerttemberg,West,As soon as possible,0.036476547510534404,72,1254,0.03631636801218851,0.0366367270088803
