year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,North Rhine-Westphalia,female,0.18074324324324326,16099,0.1747989849470336,0.1866875015394529
1984,As soon as possible,North Rhine-Westphalia,male,0.125,16099,0.11989123819593908,0.13010876180406092
1984,As soon as possible,Baden-Wuerttemberg,female,0.0929054054054054,16099,0.08842101513074553,0.09738979568006527
1984,As soon as possible,Bavaria,male,0.07601351351351351,16099,0.07191963609596026,0.08010739093106677
1984,As soon as possible,Hesse,male,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,As soon as possible,Hesse,female,0.06587837837837837,16099,0.06204634058533424,0.0697104161714225
1984,As soon as possible,Lower Saxony,male,0.06418918918918919,16099,0.06040318059810518,0.0679751977802732
1984,As soon as possible,Bavaria,female,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,As soon as possible,Baden-Wuerttemberg,male,0.05067567567567568,16099,0.04728751732462213,0.05406383402672923
1984,As soon as possible,Lower Saxony,female,0.05067567567567568,16099,0.04728751732462213,0.05406383402672923
1984,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.037162162162162164,16099,0.03424013880802954,0.040084185516294786
1984,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.030405405405405407,16099,0.027753078119119978,0.033057732691690836
1984,As soon as possible,Hamburg,male,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,As soon as possible,Schleswig-Holstein,female,0.015202702702702704,16099,0.013312578050273846,0.01709282735513156
1984,As soon as possible,Hamburg,female,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,As soon as possible,Schleswig-Holstein,male,0.011824324324324325,16099,0.010154534279499928,0.013494114369148722
1984,As soon as possible,Berlin,female,0.011824324324324325,16099,0.010154534279499928,0.013494114369148722
1984,As soon as possible,Bremen,male,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,As soon as possible,Berlin,male,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
