year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,As soon as possible,1.00000,40,1455,1.00000,1.00000
1984,Lower Saxony,female,As soon as possible,0.22049,31,1455,0.21930,0.22167
1984,Lower Saxony,female,In the next 2 to 5 years,0.46046,49,1455,0.45903,0.46189
1984,Lower Saxony,female,"In the distant future, in more than five years",0.31905,37,1455,0.31772,0.32039
1984,North Rhine-Westphalia,male,As soon as possible,0.32126,77,1455,0.32017,0.32234
1984,North Rhine-Westphalia,male,Next year,0.24852,41,1455,0.24752,0.24953
1984,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43022,74,1455,0.42907,0.43137
1984,North Rhine-Westphalia,female,As soon as possible,0.22748,109,1455,0.22681,0.22815
1984,North Rhine-Westphalia,female,Next year,0.15111,61,1455,0.15054,0.15168
1984,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36448,139,1455,0.36371,0.36525
1984,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.25692,102,1455,0.25623,0.25762
1984,Hesse,male,As soon as possible,1.00000,41,1455,1.00000,1.00000
1984,Hesse,female,As soon as possible,0.25857,39,1455,0.25711,0.26003
1984,Hesse,female,In the next 2 to 5 years,0.46485,48,1455,0.46319,0.46651
1984,Hesse,female,"In the distant future, in more than five years",0.27658,31,1455,0.27509,0.27807
1984,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,34,1455,1.00000,1.00000
1984,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.00000,34,1455,1.00000,1.00000
1984,Baden-Wuerttemberg,female,As soon as possible,0.19580,61,1455,0.19488,0.19673
1984,Baden-Wuerttemberg,female,Next year,0.17691,41,1455,0.17602,0.17779
1984,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.29432,63,1455,0.29326,0.29538
1984,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.33297,72,1455,0.33188,0.33407
1984,Bavaria,male,As soon as possible,1.00000,46,1455,1.00000,1.00000
1984,Bavaria,female,As soon as possible,0.18045,37,1455,0.17957,0.18134
1984,Bavaria,female,In the next 2 to 5 years,0.48813,89,1455,0.48697,0.48928
