year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,As soon as possible,1.0,40,1455,1.0,1.0
1984,Lower Saxony,female,As soon as possible,0.2204870293772146,31,1455,0.21929923609453944,0.22167482265988975
1984,Lower Saxony,female,In the next 2 to 5 years,0.4604602980510812,49,1455,0.4590322412964754,0.46188835480568696
1984,Lower Saxony,female,"In the distant future, in more than five years",0.3190526725717042,37,1455,0.3177172287535574,0.32038811638985104
1984,North Rhine-Westphalia,male,As soon as possible,0.32125720748516856,77,1455,0.32017070367927236,0.32234371129106476
1984,North Rhine-Westphalia,male,Next year,0.24852164367549318,41,1455,0.24751611943773236,0.249527167913254
1984,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43022114883933815,74,1455,0.429069152134195,0.4313731455444813
1984,North Rhine-Westphalia,female,As soon as possible,0.22748300103909555,109,1455,0.22681284280561828,0.22815315927257282
1984,North Rhine-Westphalia,female,Next year,0.15110944452414152,61,1455,0.15053688516745264,0.1516820038808304
1984,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3644835614732032,139,1455,0.3637141631629887,0.3652529597834177
1984,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.2569239929635596,102,1455,0.25622549070994866,0.25762249521717057
1984,Hesse,male,As soon as possible,1.0,41,1455,1.0,1.0
1984,Hesse,female,As soon as possible,0.25857121228446595,39,1455,0.2571130235832515,0.2600294009856804
1984,Hesse,female,In the next 2 to 5 years,0.4648474540921023,48,1455,0.46318640316850956,0.4665085050156951
1984,Hesse,female,"In the distant future, in more than five years",0.27658133362343174,31,1455,0.2750916460011625,0.278071021245701
1984,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,34,1455,1.0,1.0
1984,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.0,34,1455,1.0,1.0
1984,Baden-Wuerttemberg,female,As soon as possible,0.19580457769294002,61,1455,0.19488209766466977,0.19672705772121027
1984,Baden-Wuerttemberg,female,Next year,0.17690713713086068,41,1455,0.17602005904882767,0.17779421521289368
1984,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.2943171715788269,63,1455,0.29325772922937804,0.2953766139282758
1984,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.3329711135973723,72,1455,0.33187554303620864,0.33406668415853596
1984,Bavaria,male,As soon as possible,1.0,46,1455,1.0,1.0
1984,Bavaria,female,As soon as possible,0.18045294648433408,37,1455,0.17956692123438608,0.18133897173428207
1984,Bavaria,female,In the next 2 to 5 years,0.48812577730893936,89,1455,0.48697411629770976,0.48927743832016896
1984,Bavaria,female,"In the distant future, in more than five years",0.33142127620672657,59,1455,0.33033674105779043,0.3325058113556627
1985,Lower Saxony,male,As soon as possible,1.0,51,932,1.0,1.0
1985,Lower Saxony,female,In the next 2 to 5 years,1.0,33,932,1.0,1.0
