year,bula_h,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,In 2 bis 5 Jahren,0.066414686825054,16099,0.06256818722890457,0.07026118642120342
1984,Nordrhein-Westfalen,weiblich,Moeglichst sofort,0.05777537796976242,16099,0.05417120816978824,0.0613795477697366
1984,Nordrhein-Westfalen,weiblich,In mehr als 5 Jahren,0.052915766738660906,16099,0.049457619573639464,0.05637391390368235
1984,Bayern,weiblich,In 2 bis 5 Jahren,0.04535637149028078,16099,0.042141997448580014,0.04857074553198155
1984,Nordrhein-Westfalen,maennlich,Moeglichst sofort,0.03995680345572354,16099,0.036931301924953086,0.042982304986494
1984,Baden-Württemberg,weiblich,In mehr als 5 Jahren,0.038876889848812095,16099,0.03589087551468957,0.04186290418293462
1984,Nordrhein-Westfalen,maennlich,In 2 bis 5 Jahren,0.03131749460043196,16099,0.02862694591530645,0.034008043285557475
1984,Bayern,weiblich,In mehr als 5 Jahren,0.030777537796976243,16099,0.028109541066014935,0.033445534527937554
1984,Baden-Württemberg,weiblich,In 2 bis 5 Jahren,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,Baden-Württemberg,weiblich,Moeglichst sofort,0.029697624190064796,16099,0.027075392738364654,0.032319855641764934
1984,Nordrhein-Westfalen,weiblich,Innerhalb d.kommenden Jahres,0.028617710583153346,16099,0.02604216550603564,0.031193255660271053
1984,Hessen,weiblich,In 2 bis 5 Jahren,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,Bayern,maennlich,Moeglichst sofort,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,Niedersachsen,weiblich,In 2 bis 5 Jahren,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,Hessen,maennlich,Moeglichst sofort,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,Hessen,weiblich,Moeglichst sofort,0.021058315334773217,16099,0.0188403903952557,0.023276240274290733
1984,Niedersachsen,maennlich,Moeglichst sofort,0.020518358531317494,16099,0.01832844948063345,0.022708267582001538
1984,Niedersachsen,weiblich,In mehr als 5 Jahren,0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,Bayern,weiblich,Moeglichst sofort,0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,Nordrhein-Westfalen,maennlich,Innerhalb d.kommenden Jahres,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,Baden-Württemberg,weiblich,Innerhalb d.kommenden Jahres,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,"Rheinland-Pfalz,Saarland",weiblich,In 2 bis 5 Jahren,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Baden-Württemberg,maennlich,Moeglichst sofort,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Hessen,weiblich,In mehr als 5 Jahren,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Niedersachsen,weiblich,Moeglichst sofort,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Baden-Württemberg,maennlich,In 2 bis 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,Niedersachsen,weiblich,Innerhalb d.kommenden Jahres,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,"Rheinland-Pfalz,Saarland",weiblich,Moeglichst sofort,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,Bayern,maennlich,In 2 bis 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,Niedersachsen,maennlich,In 2 bis 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,Hessen,weiblich,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Bayern,weiblich,Innerhalb d.kommenden Jahres,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,Nordrhein-Westfalen,maennlich,In mehr als 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,"Rheinland-Pfalz,Saarland",maennlich,Moeglichst sofort,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Hessen,maennlich,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,"Rheinland-Pfalz,Saarland",weiblich,In mehr als 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Bayern,maennlich,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,Schleswig-Holstein,weiblich,In mehr als 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,Schleswig-Holstein,weiblich,In 2 bis 5 Jahren,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,"Rheinland-Pfalz,Saarland",maennlich,In 2 bis 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Bayern,maennlich,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Hamburg,maennlich,Moeglichst sofort,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Berlin,weiblich,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Schleswig-Holstein,weiblich,Innerhalb d.kommenden Jahres,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Baden-Württemberg,maennlich,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Schleswig-Holstein,weiblich,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Baden-Württemberg,maennlich,Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Niedersachsen,maennlich,Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Berlin,weiblich,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Hamburg,weiblich,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Niedersachsen,maennlich,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,"Rheinland-Pfalz,Saarland",maennlich,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Schleswig-Holstein,maennlich,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Hamburg,weiblich,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,"Rheinland-Pfalz,Saarland",weiblich,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Schleswig-Holstein,maennlich,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Hamburg,weiblich,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Berlin,weiblich,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Bremen,maennlich,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Hessen,maennlich,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Berlin,maennlich,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Berlin,maennlich,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Schleswig-Holstein,maennlich,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,weiblich,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,"Rheinland-Pfalz,Saarland",maennlich,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,maennlich,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Hamburg,maennlich,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Hessen,maennlich,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bremen,weiblich,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Hamburg,maennlich,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bremen,weiblich,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,maennlich,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,maennlich,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,weiblich,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,weiblich,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Berlin,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,maennlich,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,weiblich,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,Nordrhein-Westfalen,weiblich,Moeglichst sofort,0.06007067137809187,14443,0.0561953635178661,0.06394597923831764
1985,Nordrhein-Westfalen,weiblich,In 2 bis 5 Jahren,0.057950530035335686,14443,0.054139933863983525,0.06176112620668785
1985,Nordrhein-Westfalen,maennlich,Moeglichst sofort,0.046643109540636045,14443,0.043203977355785184,0.050082241725486906
1985,Nordrhein-Westfalen,weiblich,Innerhalb d.kommenden Jahres,0.04169611307420495,14443,0.038436044191564586,0.04495618195684531
1985,Niedersachsen,maennlich,Moeglichst sofort,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,Baden-Württemberg,weiblich,Moeglichst sofort,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,Nordrhein-Westfalen,weiblich,In mehr als 5 Jahren,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,Bayern,weiblich,In 2 bis 5 Jahren,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,Baden-Württemberg,weiblich,In 2 bis 5 Jahren,0.029681978798586573,14443,0.026914203432415584,0.03244975416475756
1985,Nordrhein-Westfalen,maennlich,In 2 bis 5 Jahren,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,Hessen,weiblich,Moeglichst sofort,0.02756183745583039,14443,0.024891830170736262,0.030231844740924517
1985,Bayern,maennlich,Moeglichst sofort,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,Bayern,weiblich,Moeglichst sofort,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,Bayern,weiblich,Innerhalb d.kommenden Jahres,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,Baden-Württemberg,maennlich,Moeglichst sofort,0.024734982332155476,14443,0.022201928081306818,0.027268036583004134
