year,bula_h,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Next year,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,male,As soon as possible,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,male,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,male,"In the distant future, in more than five years",0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,female,"In the distant future, in more than five years",0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Schleswig-Holstein,female,In the next 2 to 5 years,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,Schleswig-Holstein,female,Next year,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Schleswig-Holstein,female,As soon as possible,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Hamburg,male,As soon as possible,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hamburg,male,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,male,In the next 2 to 5 years,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Hamburg,male,Next year,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,female,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,female,In the next 2 to 5 years,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,female,"In the distant future, in more than five years",0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,female,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Lower Saxony,male,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,male,In the next 2 to 5 years,0.27631578947368424,16099,0.26940808067766703,0.28322349826970145
1984,Lower Saxony,male,Next year,0.11842105263157894,16099,0.11342989041548757,0.12341221484767032
