year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,As soon as possible,0.028458775027053122,40,1455,0.028315441495574058,0.028602108558532187
1984,Lower Saxony,female,As soon as possible,0.01995840702125823,31,1455,0.019837849509840497,0.02007896453267596
1984,Lower Saxony,female,In the next 2 to 5 years,0.04168070145255931,49,1455,0.041508422703424454,0.041852980201694166
1984,Lower Saxony,female,"In the distant future, in more than five years",0.028880533781931207,37,1455,0.02873617340047635,0.029024894163386064
1984,North Rhine-Westphalia,male,As soon as possible,0.04409269592485833,77,1455,0.04391572566038163,0.04426966618933503
1984,North Rhine-Westphalia,male,Next year,0.03410970714434603,41,1455,0.033953244026824494,0.03426617026186757
1984,North Rhine-Westphalia,male,In the next 2 to 5 years,0.05904804578459744,74,1455,0.05884485894652494,0.059251232622669944
1984,North Rhine-Westphalia,female,As soon as possible,0.06614079242278795,109,1455,0.06592656035349795,0.06635502449207795
1984,North Rhine-Westphalia,female,Next year,0.04393514397885214,61,1455,0.04375847561486786,0.04411181234283642
1984,North Rhine-Westphalia,female,In the next 2 to 5 years,0.10597377153809617,139,1455,0.10570844333935593,0.10623909973683641
1984,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07470077504435665,102,1455,0.07447414747738622,0.07492740261132709
1984,Hesse,male,As soon as possible,0.02321732323172138,41,1455,0.02308751144383683,0.02334713501960593
1984,Hesse,female,As soon as possible,0.01732289594066594,39,1455,0.017210429034037678,0.0174353628472942
1984,Hesse,female,In the next 2 to 5 years,0.031142307004625284,48,1455,0.030992575058233832,0.03129203895101673
1984,Hesse,female,"In the distant future, in more than five years",0.018529478278573066,31,1455,0.018413231932973975,0.018645724624172157
1984,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.028261478714383934,34,1455,0.02811862838912094,0.028404329039646927
1984,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.02718588760401811,34,1455,0.027045704467505077,0.02732607074053114
1984,Baden-Wuerttemberg,female,As soon as possible,0.026922259127131424,61,1455,0.026782738441329567,0.02706177981293328
1984,Baden-Wuerttemberg,female,Next year,0.024323945044558225,41,1455,0.02419115090376106,0.02445673918535539
