year,bula_h,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,male,In the next 2 to 5 years,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Schleswig-Holstein,male,"In the distant future, in more than five years",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Schleswig-Holstein,female,"In the distant future, in more than five years",0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Schleswig-Holstein,female,In the next 2 to 5 years,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Schleswig-Holstein,female,Next year,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,Schleswig-Holstein,female,As soon as possible,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Hamburg,male,As soon as possible,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Hamburg,male,"In the distant future, in more than five years",0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,male,In the next 2 to 5 years,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,male,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,female,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,female,As soon as possible,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Hamburg,female,"In the distant future, in more than five years",0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Hamburg,female,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,male,As soon as possible,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,male,In the next 2 to 5 years,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Saxony,male,"In the distant future, in more than five years",0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,Lower Saxony,male,Next year,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Saxony,female,In the next 2 to 5 years,0.3402777777777778,16099,0.33295874028783223,0.34759681526772335
1984,Lower Saxony,female,"In the distant future, in more than five years",0.2569444444444444,16099,0.2501947069961398,0.263694181892749
1984,Lower Saxony,female,As soon as possible,0.2152777777777778,16099,0.2089286480953485,0.22162690746020708
1984,Lower Saxony,female,Next year,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bremen,male,As soon as possible,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bremen,male,In the next 2 to 5 years,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,male,Next year,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,male,"In the distant future, in more than five years",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,female,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,female,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,female,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
