year,bula_h,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,As soon as possible,0.41583,40,40,0.26115,0.57052
1984,Lower Saxony,female,As soon as possible,0.17300,31,117,0.10417,0.24184
1984,Lower Saxony,female,In the next 2 to 5 years,0.36126,49,117,0.27384,0.44868
1984,Lower Saxony,female,"In the distant future, in more than five years",0.25032,37,117,0.17149,0.32915
1984,North Rhine-Westphalia,male,As soon as possible,0.28426,77,192,0.22029,0.34823
1984,North Rhine-Westphalia,male,Next year,0.21990,41,192,0.16116,0.27863
1984,North Rhine-Westphalia,male,In the next 2 to 5 years,0.38065,74,192,0.31179,0.44951
1984,North Rhine-Westphalia,female,As soon as possible,0.22748,109,411,0.18690,0.26806
1984,North Rhine-Westphalia,female,Next year,0.15110,61,411,0.11644,0.18577
1984,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36448,139,411,0.31789,0.41107
1984,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.25693,102,411,0.21464,0.29923
1984,Hesse,male,As soon as possible,0.45202,41,41,0.29779,0.60626
1984,Hesse,female,As soon as possible,0.21474,39,118,0.14033,0.28915
1984,Hesse,female,In the next 2 to 5 years,0.38605,48,118,0.29783,0.47427
1984,Hesse,female,"In the distant future, in more than five years",0.22969,31,118,0.15347,0.30591
1984,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.41262,34,34,0.24465,0.58060
1984,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.50203,34,34,0.33144,0.67263
1984,Baden-Wuerttemberg,female,As soon as possible,0.19581,61,237,0.14518,0.24644
1984,Baden-Wuerttemberg,female,Next year,0.17691,41,237,0.12822,0.22559
1984,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.29433,63,237,0.23618,0.35247
1984,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.33295,72,237,0.27283,0.39308
1984,Bavaria,male,As soon as possible,0.42014,46,46,0.27592,0.56435
1984,Bavaria,female,As soon as possible,0.15733,37,185,0.10472,0.20994
1984,Bavaria,female,In the next 2 to 5 years,0.42559,89,185,0.35415,0.49703
1984,Bavaria,female,"In the distant future, in more than five years",0.28896,59,185,0.22346,0.35446
