year,bula_h,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,In 2 bis 5 Jahren,0.05453563714902808,16099,0.05102796173468485,0.05804331256337131
1984,Nordrhein-Westfalen,middle vocational,Moeglichst sofort,0.03941684665226782,16099,0.03641101230393366,0.04242268100060198
1984,Nordrhein-Westfalen,middle vocational,In mehr als 5 Jahren,0.03023758099352052,16099,0.027592354775814648,0.03288280721122639
1984,Bayern,middle vocational,In 2 bis 5 Jahren,0.028077753779697623,16099,0.025525913059982117,0.03062959449941313
1984,Nordrhein-Westfalen,general elemantary,In 2 bis 5 Jahren,0.025377969762419007,16099,0.022948546582548416,0.027807392942289597
1984,Nordrhein-Westfalen,middle vocational,Innerhalb d.kommenden Jahres,0.025377969762419007,16099,0.022948546582548416,0.027807392942289597
1984,Bayern,middle vocational,Moeglichst sofort,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,Nordrhein-Westfalen,general elemantary,Moeglichst sofort,0.02429805615550756,16099,0.02191956811531671,0.02667654419569841
1984,Baden-Württemberg,middle vocational,In mehr als 5 Jahren,0.023758099352051837,16099,0.02140553674330089,0.026110661960802785
1984,Bayern,middle vocational,In mehr als 5 Jahren,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,Nordrhein-Westfalen,inadequately,Moeglichst sofort,0.021058315334773217,16099,0.0188403903952557,0.023276240274290733
1984,Baden-Württemberg,middle vocational,Moeglichst sofort,0.017818574514038878,16099,0.015775007150243804,0.01986214187783395
1984,Hessen,middle vocational,Moeglichst sofort,0.017818574514038878,16099,0.015775007150243804,0.01986214187783395
1984,Niedersachsen,middle vocational,In 2 bis 5 Jahren,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,Hessen,general elemantary,Moeglichst sofort,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Baden-Württemberg,middle vocational,In 2 bis 5 Jahren,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Nordrhein-Westfalen,general elemantary,In mehr als 5 Jahren,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Hessen,middle vocational,In 2 bis 5 Jahren,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Niedersachsen,middle vocational,Moeglichst sofort,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,Baden-Württemberg,general elemantary,Moeglichst sofort,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,Bayern,general elemantary,In 2 bis 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,Bayern,general elemantary,Moeglichst sofort,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,Baden-Württemberg,general elemantary,In 2 bis 5 Jahren,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Nordrhein-Westfalen,general elemantary,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Niedersachsen,middle vocational,In mehr als 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,Baden-Württemberg,general elemantary,In mehr als 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,Niedersachsen,general elemantary,Moeglichst sofort,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Niedersachsen,general elemantary,In 2 bis 5 Jahren,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Baden-Württemberg,general elemantary,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Bayern,general elemantary,In mehr als 5 Jahren,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,"Rheinland-Pfalz,Saarland",middle vocational,Moeglichst sofort,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,"Rheinland-Pfalz,Saarland",middle vocational,In 2 bis 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,Hessen,general elemantary,In 2 bis 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,"Rheinland-Pfalz,Saarland",general elemantary,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Bayern,middle vocational,Innerhalb d.kommenden Jahres,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Baden-Württemberg,inadequately,Moeglichst sofort,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Hessen,middle vocational,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,Hessen,middle vocational,Innerhalb d.kommenden Jahres,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,"Rheinland-Pfalz,Saarland",general elemantary,Moeglichst sofort,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,Niedersachsen,general elemantary,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Baden-Württemberg,middle vocational,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Hessen,general elemantary,In mehr als 5 Jahren,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Nordrhein-Westfalen,higher education,Moeglichst sofort,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Schleswig-Holstein,middle vocational,In mehr als 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Nordrhein-Westfalen,in school,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Niedersachsen,inadequately,Moeglichst sofort,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Nordrhein-Westfalen,vocational + Abi,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Niedersachsen,middle vocational,Innerhalb d.kommenden Jahres,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Niedersachsen,general elemantary,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,"Rheinland-Pfalz,Saarland",general elemantary,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Nordrhein-Westfalen,higher vocational,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Schleswig-Holstein,middle vocational,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Bayern,higher education,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Nordrhein-Westfalen,inadequately,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Hamburg,middle vocational,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Hamburg,middle vocational,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Schleswig-Holstein,middle vocational,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Baden-Württemberg,in school,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Hessen,general elemantary,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Hessen,inadequately,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Bayern,inadequately,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Schleswig-Holstein,middle vocational,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Baden-Württemberg,higher vocational,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Berlin,middle vocational,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,"Rheinland-Pfalz,Saarland",middle vocational,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Hessen,higher education,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Bremen,middle vocational,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,"Rheinland-Pfalz,Saarland",general elemantary,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,"Rheinland-Pfalz,Saarland",middle vocational,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Bayern,general elemantary,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
