year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.0,32,866,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,As soon as possible,1.0,42,866,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3015136313698513,47,866,0.3001749331219715,0.3028523296177311
1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.46324048227845055,58,866,0.4617858829545807,0.4646950816023204
1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.23524588635169813,32,866,0.23400859441804467,0.2364831782853516
1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.241282176578245,73,866,0.24050891867711532,0.24205543447937466
1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17150584399223762,47,866,0.17082459513255208,0.17218709285192316
1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39217758609522463,103,866,0.39129521485953694,0.3930599573309123
1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.1950343933342927,56,866,0.19431830620741924,0.19575048046116617
1984,Hesse,Lower Secondary Level,As soon as possible,1.0,31,866,1.0,1.0
1984,Hesse,Upper Secondary Level,As soon as possible,0.4082252866873468,33,866,0.4061033590294691,0.41034721434522453
1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.5917747133126532,31,866,0.5896527856547754,0.593896640970531
1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,32,866,1.0,1.0
1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.2226937974476122,33,866,0.22134503939119782,0.22404255550402657
1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.30006549073322536,32,866,0.2985798265485801,0.3015511549178706
1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.4772407118191624,45,866,0.47562150044429297,0.4788599231940318
1984,Bavaria,Upper Secondary Level,As soon as possible,0.30825496526072005,45,866,0.3070737111420991,0.309436219379341
1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.37661978663806756,53,866,0.3753802957363723,0.3778592775397628
1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.3151252481012123,41,866,0.31393684863388865,0.3163136475685359
1985,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,38,445,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,As soon as possible,1.0,36,445,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.5205717418182981,40,445,0.5186761582136072,0.522467325422989
1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.4794282581817019,33,445,0.47753267457701104,0.4813238417863928
1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.36357905017557607,65,445,0.36258378202057867,0.36457431833057347
1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.1856291850552461,34,445,0.18482472834433147,0.1864336417661607
1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30270754238984604,61,445,0.301756964837682,0.3036581199420101
1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14808422237933186,32,445,0.14734933434744393,0.14881911041121978
1985,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,33,445,1.0,1.0
1985,Bavaria,Upper Secondary Level,As soon as possible,0.5233983016271744,39,445,0.5217023285847284,0.5250942746696203
1985,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.4766016983728256,34,445,0.47490572533037967,0.4782976714152716
1986,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.5884708768371384,48,340,0.5867831085963398,0.590158645077937
1986,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.4115291231628615,34,340,0.40984135492206286,0.41321689140366014
1986,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3132308735525877,68,340,0.3123487865393531,0.31411296056582233
1986,North Rhine-Westphalia,Upper Secondary Level,Next year,0.1761289835717145,40,340,0.17540451626381098,0.176853450879618
1986,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33723040918868086,71,340,0.33633128761708847,0.33812953076027324
1986,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.17340973368701693,43,340,0.1726896953094142,0.17412977206461966
1986,Bavaria,Upper Secondary Level,As soon as possible,1.0,36,340,1.0,1.0
1987,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,33,396,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,46,396,1.0,1.0
1987,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.2735056898627255,58,396,0.27266987203143395,0.27434150769401705
1987,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24001630031381588,49,396,0.23921548042969656,0.2408171201979352
1987,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34121175428086864,76,396,0.34032276350786056,0.3421007450538767
1987,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14526625554258993,33,396,0.14460554667335154,0.1459269644118283
1987,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.0,34,396,1.0,1.0
1987,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,35,396,1.0,1.0
1987,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,32,396,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.5359309715398918,42,380,0.5341976448673821,0.5376642982124015
1988,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.4640690284601083,38,380,0.46233570178759853,0.46580235513261803
