year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.00000,32,866,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,As soon as possible,1.00000,42,866,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.30151,47,866,0.30017,0.30285
1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.46324,58,866,0.46179,0.46470
1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.23525,32,866,0.23401,0.23648
1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.24128,73,866,0.24051,0.24206
1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17151,47,866,0.17082,0.17219
1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39218,103,866,0.39130,0.39306
1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.19503,56,866,0.19432,0.19575
1984,Hesse,Lower Secondary Level,As soon as possible,1.00000,31,866,1.00000,1.00000
1984,Hesse,Upper Secondary Level,As soon as possible,0.40823,33,866,0.40610,0.41035
1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.59177,31,866,0.58965,0.59390
1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,32,866,1.00000,1.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.22269,33,866,0.22135,0.22404
1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.30007,32,866,0.29858,0.30155
1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.47724,45,866,0.47562,0.47886
1984,Bavaria,Upper Secondary Level,As soon as possible,0.30825,45,866,0.30707,0.30944
1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.37662,53,866,0.37538,0.37786
1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.31513,41,866,0.31394,0.31631
1985,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,38,445,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,As soon as possible,1.00000,36,445,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.52057,40,445,0.51868,0.52247
1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.47943,33,445,0.47753,0.48132
1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.36358,65,445,0.36258,0.36457
1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.18563,34,445,0.18482,0.18643
1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30271,61,445,0.30176,0.30366
1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14808,32,445,0.14735,0.14882
1985,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,33,445,1.00000,1.00000
1985,Bavaria,Upper Secondary Level,As soon as possible,0.52340,39,445,0.52170,0.52509
1985,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.47660,34,445,0.47491,0.47830
1986,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.58847,48,340,0.58678,0.59016
1986,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.41153,34,340,0.40984,0.41322
1986,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31323,68,340,0.31235,0.31411
1986,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17613,40,340,0.17540,0.17685
1986,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33723,71,340,0.33633,0.33813
1986,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.17341,43,340,0.17269,0.17413
1986,Bavaria,Upper Secondary Level,As soon as possible,1.00000,36,340,1.00000,1.00000
1987,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,33,396,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,46,396,1.00000,1.00000
1987,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.27351,58,396,0.27267,0.27434
