year,bula_h,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,In 2 bis 5 Jahren,0.05480195333695062,16099,0.051286219019649,0.05831768765425224
1984,Nordrhein-Westfalen,middle vocational,Moeglichst sofort,0.0396093326098752,16099,0.03659646985147989,0.04262219536827051
1984,Nordrhein-Westfalen,middle vocational,In mehr als 5 Jahren,0.030385241454150842,16099,0.027733766215635836,0.03303671669266585
1984,Bayern,middle vocational,In 2 bis 5 Jahren,0.02821486706456864,16099,0.025656983622048324,0.030772750507088956
1984,Nordrhein-Westfalen,middle vocational,Innerhalb d.kommenden Jahres,0.025501899077590883,16099,0.023066706109136803,0.027937092046044963
1984,Nordrhein-Westfalen,general elemantary,In 2 bis 5 Jahren,0.025501899077590883,16099,0.023066706109136803,0.027937092046044963
1984,Nordrhein-Westfalen,general elemantary,Moeglichst sofort,0.024416711882799782,16099,0.0220325684114335,0.026800855354166063
1984,Bayern,middle vocational,Moeglichst sofort,0.024416711882799782,16099,0.0220325684114335,0.026800855354166063
1984,Baden-Württemberg,middle vocational,In mehr als 5 Jahren,0.02387411828540423,16099,0.021515958625118046,0.026232277945690417
1984,Bayern,middle vocational,In mehr als 5 Jahren,0.02224633749321758,16099,0.019968091539441145,0.024524583446994014
1984,Nordrhein-Westfalen,inadequately,Moeglichst sofort,0.021161150298426478,16099,0.018937933291184796,0.02338436730566816
1984,Hessen,middle vocational,Moeglichst sofort,0.017905588714053174,16099,0.015857128452945353,0.019954048975160996
1984,Baden-Württemberg,middle vocational,Moeglichst sofort,0.017905588714053174,16099,0.015857128452945353,0.019954048975160996
1984,Niedersachsen,middle vocational,In 2 bis 5 Jahren,0.017362995116657624,16099,0.01534525373837838,0.01938073649493687
1984,Hessen,general elemantary,Moeglichst sofort,0.016820401519262073,16099,0.014833889351504854,0.01880691368701929
1984,Baden-Württemberg,middle vocational,In 2 bis 5 Jahren,0.016820401519262073,16099,0.014833889351504854,0.01880691368701929
1984,Nordrhein-Westfalen,general elemantary,In mehr als 5 Jahren,0.016277807921866522,16099,0.01432305975127786,0.018232556092455186
1984,Hessen,middle vocational,In 2 bis 5 Jahren,0.016277807921866522,16099,0.01432305975127786,0.018232556092455186
1984,Niedersachsen,middle vocational,Moeglichst sofort,0.015735214324470972,16099,0.013812791446190301,0.017657637202751642
1984,Baden-Württemberg,general elemantary,Moeglichst sofort,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,Bayern,general elemantary,In 2 bis 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,Bayern,general elemantary,Moeglichst sofort,0.01410743353228432,16099,0.012285655656428314,0.015929211408140326
1984,Nordrhein-Westfalen,general elemantary,Innerhalb d.kommenden Jahres,0.012479652740097666,16099,0.010764783944042214,0.014194521536153118
1984,Baden-Württemberg,general elemantary,In 2 bis 5 Jahren,0.012479652740097666,16099,0.010764783944042214,0.014194521536153118
1984,Niedersachsen,middle vocational,In mehr als 5 Jahren,0.011937059142702116,16099,0.01025942367472443,0.013614694610679802
1984,Baden-Württemberg,general elemantary,In mehr als 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
