year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Next year,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Schleswig-Holstein,Pre-primary Level,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Pre-primary Level,As soon as possible,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,Primary Level,Next year,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Lower Secondary Level,In the next 2 to 5 years,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,Lower Secondary Level,As soon as possible,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Schleswig-Holstein,Lower Secondary Level,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,Lower Secondary Level,"In the distant future, in more than five years",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Schleswig-Holstein,Upper Secondary Level,"In the distant future, in more than five years",0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Upper Secondary Level,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Upper Secondary Level,Next year,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,First Stage of Tertiary Education,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,First Stage of Tertiary Education,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Second Stage of Tertiary Education,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Second Stage of Tertiary Education,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Pre-primary Level,In the next 2 to 5 years,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,Pre-primary Level,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Primary Level,As soon as possible,1.0,16099,1.0,1.0
1984,Hamburg,Lower Secondary Level,As soon as possible,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,Lower Secondary Level,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Lower Secondary Level,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Lower Secondary Level,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Upper Secondary Level,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,Upper Secondary Level,"In the distant future, in more than five years",0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Hamburg,Upper Secondary Level,In the next 2 to 5 years,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Hamburg,First Stage of Tertiary Education,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,First Stage of Tertiary Education,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,First Stage of Tertiary Education,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,Second Stage of Tertiary Education,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,Pre-primary Level,"In the distant future, in more than five years",0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Lower Saxony,Pre-primary Level,Next year,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Lower Saxony,Pre-primary Level,In the next 2 to 5 years,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Lower Saxony,Pre-primary Level,As soon as possible,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,Primary Level,As soon as possible,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Lower Saxony,Primary Level,In the next 2 to 5 years,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,Primary Level,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,Primary Level,"In the distant future, in more than five years",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.32894736842105265,16099,0.321689683314727,0.3362050535273783
1984,Lower Saxony,Lower Secondary Level,As soon as possible,0.27631578947368424,16099,0.26940808067766703,0.28322349826970145
1984,Lower Saxony,Lower Secondary Level,Next year,0.2236842105263158,16099,0.21724706251077117,0.23012135854186042
1984,Lower Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.17105263157894737,16099,0.16523582021936625,0.1768694429385285
1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,Lower Saxony,Upper Secondary Level,As soon as possible,0.30851063829787234,16099,0.3013757949069372,0.31564548168880746
1984,Lower Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,Lower Saxony,Upper Secondary Level,Next year,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,Lower Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,First Stage of Tertiary Education,As soon as possible,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,First Stage of Tertiary Education,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Primary Level,As soon as possible,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bremen,Primary Level,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,Lower Secondary Level,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Lower Secondary Level,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Upper Secondary Level,As soon as possible,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bremen,Upper Secondary Level,In the next 2 to 5 years,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Bremen,Upper Secondary Level,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,Post-secondary Non-tertiary Level,Next year,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,North Rhine-Westphalia,Pre-primary Level,Next year,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,North Rhine-Westphalia,Pre-primary Level,As soon as possible,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,North Rhine-Westphalia,Primary Level,As soon as possible,0.65625,16099,0.6489130994425829,0.6635869005574171
1984,North Rhine-Westphalia,Primary Level,"In the distant future, in more than five years",0.15625,16099,0.1506411538555828,0.1618588461444172
1984,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,North Rhine-Westphalia,Primary Level,Next year,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35365853658536583,16099,0.3462730399855758,0.3610440331851559
1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.2865853658536585,16099,0.2796005552750405,0.2935701764322765
1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,North Rhine-Westphalia,Lower Secondary Level,Next year,0.16463414634146342,16099,0.15890546139188533,0.17036283129104152
1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.36917562724014336,16099,0.3617209754163022,0.3766302790639845
1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.2616487455197133,16099,0.25485909441367416,0.2684383966257524
1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.2007168458781362,16099,0.19452957880228305,0.20690411295398936
1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.16845878136200718,16099,0.16267721733799606,0.1742403453860183
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"In the distant future, in more than five years",0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,North Rhine-Westphalia,First Stage of Tertiary Education,As soon as possible,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Next year,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,North Rhine-Westphalia,First Stage of Tertiary Education,In the next 2 to 5 years,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hesse,Pre-primary Level,In the next 2 to 5 years,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Hesse,Pre-primary Level,"In the distant future, in more than five years",0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Hesse,Primary Level,As soon as possible,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
