year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.04186632254671556,32,866,0.0416442198448662,0.04208842524856492
1984,North Rhine-Westphalia,Primary Level,As soon as possible,0.015978744637618926,42,866,0.015839691129702856,0.016117798145534996
1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.043573576751065164,47,866,0.04334719272996373,0.0437999607721666
1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.06694571193035231,58,866,0.06666855660975213,0.0672228672509525
1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.033996820103116006,32,866,0.03379585677792259,0.034197783428309425
1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.09084453381684883,73,866,0.09052583763612607,0.0911632299975716
1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.06457322569488466,47,866,0.06430067987813143,0.0648457715116379
1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.14765777765886612,103,866,0.1472643693331959,0.14805118598453634
1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.07343189949614894,56,866,0.07314263879477362,0.07372116019752425
1984,Hesse,Lower Secondary Level,As soon as possible,0.02524648247091462,31,866,0.025072519736375587,0.025420445205453654
1984,Hesse,Upper Secondary Level,As soon as possible,0.026934680290947487,33,866,0.026755151010112443,0.02711420957178253
1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.039045260612557406,31,866,0.03883045579814505,0.03926006542696976
1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.02496225648282477,32,866,0.024789250542299714,0.025135262423349822
1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.026058957322361416,33,866,0.02588229121796652,0.02623562342675631
1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03511275979192925,32,866,0.03490864280641991,0.0353168767774386
1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.05584527043109293,45,866,0.055590632458884626,0.05609990840330123
1984,Bavaria,Upper Secondary Level,As soon as possible,0.05792903627840678,45,866,0.057669977482636706,0.058188095074176854
1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.07077654455580164,53,866,0.07049215532852013,0.07106093378308315
1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.059220139127547186,41,866,0.05895838888117266,0.05948188937392171
1985,Lower Saxony,Upper Secondary Level,As soon as possible,0.11028009985723483,38,445,0.10982552338305053,0.11073467633141913
1985,North Rhine-Westphalia,Primary Level,As soon as possible,0.03267182946059465,36,445,0.03241383797534422,0.03292982094584508
1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07614867950947739,40,445,0.07576376528693043,0.07653359373202434
1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.07013025457845194,33,445,0.06975966304365973,0.07050084611324416
1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.17886501716150263,65,445,0.1783088546521662,0.17942117967083906
1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.0913214536276182,34,445,0.09090340839656472,0.09173949885867169
1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.14891889325947,61,445,0.1484022484113302,0.1494355381076098
1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.0728509713759252,32,445,0.07247381263649692,0.07322813011535347
1985,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.036165414993819034,33,445,0.03589447088801634,0.03643635909962173
1985,Bavaria,Upper Secondary Level,As soon as possible,0.09559733172111196,39,445,0.09517061905812405,0.09602404438409987
1985,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.08705005445479425,34,445,0.0866409447937976,0.0874591641157909
1986,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.12290151910009733,48,340,0.12238692005186749,0.12341611814832718
1986,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.08594742132777503,34,340,0.08550811426206432,0.08638672839348573
