year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,North Rhine-Westphalia,middle vocational,0.12414965986394558,16099,0.11905583112107376,0.1292434886068174
1984,As soon as possible,North Rhine-Westphalia,general elementary,0.07653061224489796,16099,0.07242398327266025,0.08063724121713567
1984,As soon as possible,Bavaria,middle vocational,0.07653061224489796,16099,0.07242398327266025,0.08063724121713567
1984,As soon as possible,North Rhine-Westphalia,inadequately,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,As soon as possible,Hesse,middle vocational,0.05612244897959184,16099,0.052567095737043795,0.05967780222213988
1984,As soon as possible,Baden-Wuerttemberg,middle vocational,0.05612244897959184,16099,0.052567095737043795,0.05967780222213988
1984,As soon as possible,Hesse,general elementary,0.05272108843537415,16099,0.04926895368499493,0.05617322318575337
1984,As soon as possible,Lower Saxony,middle vocational,0.04931972789115646,16099,0.0459748197312346,0.05266463605107832
1984,As soon as possible,Baden-Wuerttemberg,general elementary,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,As soon as possible,Bavaria,general elementary,0.04421768707482993,16099,0.041042026138312475,0.04739334801134739
1984,As soon as possible,Lower Saxony,general elementary,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,As soon as possible,"Rhineland-Palatinate, Saarland",middle vocational,0.03231292517006803,16099,0.02958135583416451,0.035044494505971545
1984,As soon as possible,Baden-Wuerttemberg,inadequately,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,As soon as possible,"Rhineland-Palatinate, Saarland",general elementary,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,As soon as possible,North Rhine-Westphalia,higher education,0.01870748299319728,16099,0.016614510386423538,0.02080045559997102
1984,As soon as possible,Lower Saxony,inadequately,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,As soon as possible,Hamburg,middle vocational,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,As soon as possible,Schleswig-Holstein,middle vocational,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
