,Unnamed: 0,year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.0,32,866,0.90272,1.08468
1,1,1984,North Rhine-Westphalia,Primary Level,As soon as possible,1.0,42,866,0.78608,1.28273
2,2,1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.30151,47,866,0.23069,0.37662
3,3,1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.46324,58,866,0.39959,0.53721
4,4,1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.23525,32,866,0.18641,0.28896
5,5,1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.24128,73,866,0.21626,0.26944
6,6,1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17151,47,866,0.15287,0.1908
7,7,1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39218,103,866,0.37,0.4186
8,8,1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.19503,56,866,0.17799,0.21732
9,9,1984,Hesse,Lower Secondary Level,As soon as possible,1.0,31,866,0.72269,1.28093
10,10,1984,Hesse,Upper Secondary Level,As soon as possible,0.40823,33,866,0.28555,0.53368
11,11,1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.59177,31,866,0.50405,0.67962
12,12,1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,32,866,0.75236,1.29733
13,13,1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.22269,33,866,0.16717,0.28188
14,14,1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.30007,32,866,0.23678,0.36937
15,15,1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.47724,45,866,0.43846,0.51358
16,16,1984,Bavaria,Upper Secondary Level,As soon as possible,0.30825,45,866,0.26403,0.34383
17,17,1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.37662,53,866,0.3468,0.40337
18,18,1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.31513,41,866,0.28659,0.33934
19,19,1985,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,38,445,0.8607,1.16163
20,20,1985,North Rhine-Westphalia,Primary Level,As soon as possible,1.0,36,445,0.71296,1.38312
21,21,1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.52057,40,445,0.38894,0.65532
22,22,1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.47943,33,445,0.38698,0.57067
23,23,1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.36358,65,445,0.31977,0.39987
24,24,1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.18563,34,445,0.15982,0.21159
25,25,1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30271,61,445,0.27608,0.33188
26,26,1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14808,32,445,0.12543,0.16669
27,27,1985,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,33,445,0.70334,1.35273
28,28,1985,Bavaria,Upper Secondary Level,As soon as possible,0.5234,39,445,0.43105,0.60501
29,29,1985,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.4766,34,445,0.42897,0.51867
30,30,1986,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.58847,48,340,0.44326,0.71848
31,31,1986,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.41153,34,340,0.34143,0.49056
32,32,1986,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31323,68,340,0.27258,0.35591
33,33,1986,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17613,40,340,0.14791,0.20727
34,34,1986,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33723,71,340,0.31194,0.37015
35,35,1986,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.17341,43,340,0.15432,0.19515
