year,bula_h,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.04660,32,32,-0.02760,0.12081
1984,North Rhine-Westphalia,Primary Level,As soon as possible,0.12986,42,42,0.02697,0.23276
1984,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.03872,47,137,0.00629,0.07114
1984,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.05949,58,137,0.01973,0.09924
1984,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.03021,32,137,0.00144,0.05898
1984,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04021,73,279,0.01712,0.06331
1984,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02858,47,279,0.00900,0.04817
1984,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.06536,103,279,0.03631,0.09442
1984,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.03251,56,279,0.01166,0.05335
1984,Hesse,Lower Secondary Level,As soon as possible,0.06569,31,31,-0.02296,0.15435
1984,Hesse,Upper Secondary Level,As soon as possible,0.03517,33,64,-0.01032,0.08065
1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.05098,31,64,-0.00334,0.10529
1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.03294,32,32,-0.02989,0.09578
1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02321,33,110,-0.00506,0.05147
1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03127,32,110,-0.00140,0.06395
1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.04973,45,110,0.00892,0.09054
1984,Bavaria,Upper Secondary Level,As soon as possible,0.03778,45,139,0.00597,0.06959
1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04615,53,139,0.01115,0.08116
1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.03862,41,139,0.00647,0.07077
1985,Lower Saxony,Upper Secondary Level,As soon as possible,0.06868,38,38,-0.01281,0.15018
1985,North Rhine-Westphalia,Primary Level,As soon as possible,0.16068,36,36,0.03902,0.28235
1985,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.04083,40,73,-0.00488,0.08655
1985,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03768,33,73,-0.00631,0.08166
1985,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04647,65,192,0.01662,0.07632
1985,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02373,34,192,0.00215,0.04532
1985,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03866,61,192,0.01132,0.06600
1985,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.01892,32,192,-0.00040,0.03825
1985,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.02883,33,33,-0.02915,0.08682
1985,Bavaria,Upper Secondary Level,As soon as possible,0.03567,39,73,-0.00717,0.07850
1985,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03245,34,73,-0.00848,0.07338
1986,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05853,48,82,0.00741,0.10965
1986,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.04092,34,82,-0.00222,0.08406
1986,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04621,68,222,0.01853,0.07389
1986,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02598,40,222,0.00500,0.04695
1986,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04978,71,222,0.02110,0.07845
1986,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.02560,43,222,0.00477,0.04642
1986,Bavaria,Upper Secondary Level,As soon as possible,0.03500,36,36,-0.02589,0.09589
1987,Lower Saxony,Upper Secondary Level,As soon as possible,0.05067,33,33,-0.02532,0.12667
1987,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.04932,46,46,-0.01395,0.11259
1987,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04141,58,216,0.01478,0.06804
1987,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03630,49,216,0.01130,0.06130
1987,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.05164,76,216,0.02206,0.08122
1987,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.02200,33,216,0.00239,0.04161
