year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.23277667106046876,443,1571,0.2324454119231353,0.2331079301978022
1985,Urban regions,Next year,0.1687653076724332,255,1571,0.16847171807862593,0.16905889726624046
1985,Urban regions,In the next 2 to 5 years,0.23080759714771776,360,1571,0.23047731904358837,0.23113787525184715
1985,Urban regions,"In the distant future, in more than five years",0.11017907704871648,173,1571,0.10993364113498448,0.11042451296244847
1985,Rural regions,As soon as possible,0.10698675604511847,144,1571,0.10674446843862508,0.10722904365161186
1985,Rural regions,Next year,0.056569954648033376,70,1571,0.056388868593355984,0.05675104070271077
1985,Rural regions,In the next 2 to 5 years,0.06314401588513838,84,1571,0.06295336459120163,0.06333466717907513
1985,Rural regions,"In the distant future, in more than five years",0.03077062049237353,42,1571,0.03063525166962073,0.03090598931512633
1986,Urban regions,As soon as possible,0.22788866612945935,393,1531,0.2275565122349637,0.228220820023955
1986,Urban regions,Next year,0.1437003679513885,222,1531,0.14342260146789432,0.14397813443488267
1986,Urban regions,In the next 2 to 5 years,0.24541847413164442,398,1531,0.24507771717417579,0.24575923108911304
1986,Urban regions,"In the distant future, in more than five years",0.14361090575626664,215,1531,0.143333211244498,0.1438886002680353
1986,Rural regions,As soon as possible,0.08939191085841419,114,1531,0.08916599179217843,0.08961782992464995
1986,Rural regions,Next year,0.038320184298650604,54,1531,0.038168176080944145,0.038472192516357064
1986,Rural regions,In the next 2 to 5 years,0.06027531228327968,76,1531,0.06008685710524916,0.06046376746131021
1986,Rural regions,"In the distant future, in more than five years",0.05139417859089662,59,1531,0.051219339765824844,0.0515690174159684
1987,Urban regions,As soon as possible,0.22113378573417725,382,1568,0.22080937906819348,0.221458192400161
1987,Urban regions,Next year,0.1690880924850519,283,1568,0.16879509439441653,0.1693810905756873
1987,Urban regions,In the next 2 to 5 years,0.2567095879512022,401,1568,0.25636813482238263,0.25705104108002175
1987,Urban regions,"In the distant future, in more than five years",0.1260773443804225,202,1568,0.12581787518102927,0.12633681357981574
1987,Rural regions,As soon as possible,0.08265400878788223,116,1568,0.08243876564182437,0.0828692519339401
1987,Rural regions,Next year,0.04820636847471872,66,1568,0.04803893033440592,0.048373806615031524
1987,Rural regions,In the next 2 to 5 years,0.05953901896678351,75,1568,0.05935404866099254,0.05972398927257449
1987,Rural regions,"In the distant future, in more than five years",0.0365917932197617,43,1568,0.03644502642704016,0.03673856001248324
1988,Urban regions,As soon as possible,0.192375417331228,340,1505,0.1920714331673481,0.19267940149510793
1988,Urban regions,Next year,0.17861478527741342,270,1505,0.17831938999803984,0.178910180556787
1988,Urban regions,In the next 2 to 5 years,0.27274006307673115,418,1505,0.2723965915761229,0.2730835345773394
1988,Urban regions,"In the distant future, in more than five years",0.1184848373311477,183,1505,0.11823559736191146,0.11873407730038395
1988,Rural regions,As soon as possible,0.07671738910299107,103,1505,0.07651213793252667,0.07692264027345547
1988,Rural regions,Next year,0.06420249246974809,75,1505,0.06401345917949938,0.06439152575999679
1988,Rural regions,In the next 2 to 5 years,0.06520814032860205,80,1505,0.06501773470305006,0.06539854595415404
1988,Rural regions,"In the distant future, in more than five years",0.0316568750821385,36,1505,0.031521848254223536,0.03179190191005346
1989,Urban regions,As soon as possible,0.17208147704271565,275,1319,0.17177568251001468,0.1723872715754166
1989,Urban regions,Next year,0.14775873987044963,207,1319,0.1474712472365818,0.14804623250431745
1989,Urban regions,In the next 2 to 5 years,0.3007173185611821,402,1319,0.3003458051801389,0.3010888319422253
1989,Urban regions,"In the distant future, in more than five years",0.13058532510902443,166,1319,0.13031234592907404,0.13085830428897482
1989,Rural regions,As soon as possible,0.07993162067844384,87,1319,0.07971191655077846,0.08015132480610922
1989,Rural regions,Next year,0.05378684345306871,54,1319,0.05360407494176309,0.053969611964374324
1989,Rural regions,In the next 2 to 5 years,0.07483231586489843,84,1319,0.07461914704821103,0.07504548468158583
1989,Rural regions,"In the distant future, in more than five years",0.040306359420217194,44,1319,0.04014702047079517,0.040465698369639216
1990,Urban regions,As soon as possible,0.15193190267840495,261,1541,0.15165798694868105,0.15220581840812886
1990,Urban regions,Next year,0.17261070120542624,274,1541,0.17232232067966644,0.17289908173118604
1990,Urban regions,In the next 2 to 5 years,0.2651426859110822,382,1541,0.26480584994523637,0.265479521876928
1990,Urban regions,"In the distant future, in more than five years",0.1359989609004397,190,1541,0.13573738239830854,0.13626053940257085
1990,Rural regions,As soon as possible,0.08515394612743103,135,1541,0.08494095891974891,0.08536693333511315
1990,Rural regions,Next year,0.06996269168864747,124,1541,0.06976803893076178,0.07015734444653315
1990,Rural regions,In the next 2 to 5 years,0.07987751972722887,124,1541,0.07967064271881304,0.0800843967356447
1990,Rural regions,"In the distant future, in more than five years",0.03932159176133951,51,1541,0.03917327792078754,0.039469905601891474
1991,Urban regions,As soon as possible,0.16913400757456126,303,1660,0.1688527308693749,0.1694152842797476
1991,Urban regions,Next year,0.1383881557295671,225,1660,0.13812906128819014,0.1386472501709441
1991,Urban regions,In the next 2 to 5 years,0.23646397033632757,369,1660,0.23614514703019662,0.23678279364245852
1991,Urban regions,"In the distant future, in more than five years",0.10840679688059729,167,1660,0.10817352390164894,0.10864006985954563
1991,Rural regions,As soon as possible,0.11651942888067042,232,1660,0.11627868764798054,0.1167601701133603
1991,Rural regions,Next year,0.09138599418600418,160,1660,0.0911697809192239,0.09160220745278447
1991,Rural regions,In the next 2 to 5 years,0.09830529689428309,147,1660,0.09808190314169231,0.09852869064687388
1991,Rural regions,"In the distant future, in more than five years",0.04139634951798908,57,1660,0.041246879747895336,0.041545819288082826
1992,Urban regions,As soon as possible,0.1896061313968251,375,1897,0.18933206244030046,0.18988020035334977
