year,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.03226,444,1232,0.02239,0.04213
1985,Urban regions,Next year,0.02331,255,1232,0.01488,0.03174
1985,Urban regions,In the next 2 to 5 years,0.03184,360,1232,0.02203,0.04165
1985,Urban regions,"In the distant future, in more than five years",0.01521,173,1232,0.00837,0.02205
1985,Rural regions,As soon as possible,0.04454,143,339,0.02255,0.06653
1985,Rural regions,Next year,0.02381,70,339,0.00755,0.04006
1985,Rural regions,In the next 2 to 5 years,0.02653,84,339,0.00940,0.04366
1985,Rural regions,"In the distant future, in more than five years",0.01294,42,339,0.00089,0.02499
1986,Urban regions,As soon as possible,0.03082,394,1231,0.02116,0.04047
1986,Urban regions,Next year,0.01934,222,1231,0.01165,0.02704
1986,Urban regions,In the next 2 to 5 years,0.03325,400,1231,0.02323,0.04327
1986,Urban regions,"In the distant future, in more than five years",0.01934,215,1231,0.01164,0.02703
1986,Rural regions,As soon as possible,0.03673,113,300,0.01541,0.05805
1986,Rural regions,Next year,0.01595,54,300,0.00175,0.03015
1986,Rural regions,In the next 2 to 5 years,0.02442,74,300,0.00692,0.04191
1986,Rural regions,"In the distant future, in more than five years",0.02135,59,300,0.00497,0.03774
1987,Urban regions,As soon as possible,0.03039,382,1270,0.02095,0.03984
1987,Urban regions,Next year,0.02346,285,1270,0.01513,0.03178
1987,Urban regions,In the next 2 to 5 years,0.03529,401,1270,0.02514,0.04544
1987,Urban regions,"In the distant future, in more than five years",0.01734,202,1270,0.01016,0.02452
1987,Rural regions,As soon as possible,0.03530,116,298,0.01432,0.05629
1987,Rural regions,Next year,0.01988,64,298,0.00401,0.03576
1987,Rural regions,In the next 2 to 5 years,0.02538,75,298,0.00749,0.04326
1987,Rural regions,"In the distant future, in more than five years",0.01564,43,298,0.00153,0.02976
1988,Urban regions,As soon as possible,0.02723,341,1214,0.01807,0.03639
1988,Urban regions,Next year,0.02512,271,1214,0.01631,0.03393
1988,Urban regions,In the next 2 to 5 years,0.03845,419,1214,0.02763,0.04927
1988,Urban regions,"In the distant future, in more than five years",0.01663,183,1214,0.00943,0.02383
1988,Rural regions,As soon as possible,0.03332,102,291,0.01266,0.05397
1988,Rural regions,Next year,0.02825,74,291,0.00918,0.04732
1988,Rural regions,In the next 2 to 5 years,0.02842,79,291,0.00929,0.04754
1988,Rural regions,"In the distant future, in more than five years",0.01406,36,291,0.00051,0.02761
1989,Urban regions,As soon as possible,0.02155,275,1053,0.01278,0.03033
1989,Urban regions,Next year,0.01892,210,1053,0.01069,0.02715
1989,Urban regions,In the next 2 to 5 years,0.03764,402,1053,0.02614,0.04915
1989,Urban regions,"In the distant future, in more than five years",0.01635,166,1053,0.00869,0.02401
1989,Rural regions,As soon as possible,0.03260,87,266,0.01122,0.05399
1989,Rural regions,Next year,0.02052,51,266,0.00345,0.03759
1989,Rural regions,In the next 2 to 5 years,0.03055,84,266,0.00983,0.05127
1989,Rural regions,"In the distant future, in more than five years",0.01644,44,266,0.00113,0.03175
1990,Urban regions,As soon as possible,0.01875,262,1108,0.01076,0.02674
1990,Urban regions,Next year,0.02125,274,1108,0.01276,0.02975
1990,Urban regions,In the next 2 to 5 years,0.03265,382,1108,0.02218,0.04312
1990,Urban regions,"In the distant future, in more than five years",0.01675,190,1108,0.00919,0.02432
1990,Rural regions,As soon as possible,0.02255,134,433,0.00855,0.03655
1990,Rural regions,Next year,0.01861,124,433,0.00587,0.03136
1990,Rural regions,In the next 2 to 5 years,0.02125,124,433,0.00765,0.03484
1990,Rural regions,"In the distant future, in more than five years",0.01046,51,433,0.00087,0.02005
1991,Urban regions,As soon as possible,0.02170,303,1065,0.01295,0.03046
1991,Urban regions,Next year,0.01779,226,1065,0.00985,0.02573
1991,Urban regions,In the next 2 to 5 years,0.03031,369,1065,0.02001,0.04061
1991,Urban regions,"In the distant future, in more than five years",0.01390,167,1065,0.00686,0.02093
1991,Rural regions,As soon as possible,0.03124,232,595,0.01725,0.04523
1991,Rural regions,Next year,0.02442,159,595,0.01200,0.03683
1991,Rural regions,In the next 2 to 5 years,0.02637,147,595,0.01349,0.03926
1991,Rural regions,"In the distant future, in more than five years",0.01111,57,595,0.00268,0.01953
1992,Urban regions,As soon as possible,0.02755,375,1211,0.01833,0.03678
1992,Urban regions,Next year,0.02254,260,1211,0.01418,0.03091
1992,Urban regions,In the next 2 to 5 years,0.03486,424,1211,0.02452,0.04519
1992,Urban regions,"In the distant future, in more than five years",0.01218,152,1211,0.00600,0.01836
1992,Rural regions,As soon as possible,0.04262,300,686,0.02749,0.05775
1992,Rural regions,Next year,0.02687,173,686,0.01476,0.03898
1992,Rural regions,In the next 2 to 5 years,0.02292,152,686,0.01171,0.03412
1992,Rural regions,"In the distant future, in more than five years",0.01171,61,686,0.00365,0.01977
1993,Urban regions,As soon as possible,0.02856,369,1212,0.01918,0.03794
1993,Urban regions,Next year,0.02107,253,1212,0.01298,0.02916
1993,Urban regions,In the next 2 to 5 years,0.03624,416,1212,0.02571,0.04676
1993,Urban regions,"In the distant future, in more than five years",0.01322,174,1212,0.00679,0.01965
1993,Rural regions,As soon as possible,0.05139,350,707,0.03510,0.06768
1993,Rural regions,Next year,0.02244,154,707,0.01151,0.03336
1993,Rural regions,In the next 2 to 5 years,0.02655,160,707,0.01469,0.03840
1993,Rural regions,"In the distant future, in more than five years",0.00713,43,707,0.00092,0.01333
1994,Urban regions,As soon as possible,0.03248,432,1313,0.02289,0.04208
1994,Urban regions,Next year,0.02591,294,1313,0.01732,0.03451
1994,Urban regions,In the next 2 to 5 years,0.03498,415,1313,0.02504,0.04493
1994,Urban regions,"In the distant future, in more than five years",0.01410,172,1313,0.00772,0.02048
1994,Rural regions,As soon as possible,0.05570,356,700,0.03870,0.07270
1994,Rural regions,Next year,0.02234,137,700,0.01138,0.03330
1994,Rural regions,In the next 2 to 5 years,0.02907,164,700,0.01661,0.04152
1994,Rural regions,"In the distant future, in more than five years",0.00687,43,700,0.00075,0.01300
1995,Urban regions,As soon as possible,0.03166,426,1401,0.02249,0.04083
1995,Urban regions,Next year,0.02498,302,1401,0.01681,0.03316
1995,Urban regions,In the next 2 to 5 years,0.03968,494,1401,0.02945,0.04990
1995,Urban regions,"In the distant future, in more than five years",0.01450,179,1401,0.00824,0.02076
1995,Rural regions,As soon as possible,0.04634,302,723,0.03101,0.06168
1995,Rural regions,Next year,0.02143,161,723,0.01086,0.03199
1995,Rural regions,In the next 2 to 5 years,0.03097,187,723,0.01833,0.04360
1995,Rural regions,"In the distant future, in more than five years",0.01143,73,723,0.00368,0.01918
1996,Urban regions,As soon as possible,0.03387,429,1381,0.02432,0.04341
1996,Urban regions,Next year,0.02548,307,1381,0.01716,0.03379
1996,Urban regions,In the next 2 to 5 years,0.03997,460,1381,0.02963,0.05030
1996,Urban regions,"In the distant future, in more than five years",0.01429,185,1381,0.00803,0.02056
1996,Rural regions,As soon as possible,0.04789,337,749,0.03259,0.06320
1996,Rural regions,Next year,0.02703,176,749,0.01541,0.03865
1996,Rural regions,In the next 2 to 5 years,0.02718,179,749,0.01553,0.03884
1996,Rural regions,"In the distant future, in more than five years",0.01278,57,749,0.00473,0.02084
1997,Urban regions,As soon as possible,0.03740,477,1365,0.02733,0.04747
1997,Urban regions,Next year,0.02460,269,1365,0.01638,0.03283
1997,Urban regions,In the next 2 to 5 years,0.03758,454,1365,0.02748,0.04767
1997,Urban regions,"In the distant future, in more than five years",0.01335,165,1365,0.00726,0.01944
1997,Rural regions,As soon as possible,0.05523,346,746,0.03883,0.07163
1997,Rural regions,Next year,0.02169,138,746,0.01123,0.03215
1997,Rural regions,In the next 2 to 5 years,0.03531,199,746,0.02206,0.04856
1997,Rural regions,"In the distant future, in more than five years",0.01017,63,746,0.00296,0.01737
1998,Urban regions,As soon as possible,0.03471,454,1387,0.02507,0.04435
1998,Urban regions,Next year,0.02337,295,1387,0.01541,0.03132
1998,Urban regions,In the next 2 to 5 years,0.03400,443,1387,0.02446,0.04354
1998,Urban regions,"In the distant future, in more than five years",0.01468,195,1387,0.00835,0.02102
1998,Rural regions,As soon as possible,0.05611,405,825,0.04040,0.07183
1998,Rural regions,Next year,0.02259,162,825,0.01244,0.03274
1998,Rural regions,In the next 2 to 5 years,0.03026,191,825,0.01857,0.04196
1998,Rural regions,"In the distant future, in more than five years",0.01039,67,825,0.00347,0.01732
1999,Urban regions,As soon as possible,0.03120,383,1211,0.02140,0.04099
1999,Urban regions,Next year,0.02133,256,1211,0.01319,0.02947
1999,Urban regions,In the next 2 to 5 years,0.03247,414,1211,0.02248,0.04246
1999,Urban regions,"In the distant future, in more than five years",0.01201,158,1211,0.00588,0.01815
1999,Rural regions,As soon as possible,0.04380,305,711,0.02875,0.05886
1999,Rural regions,Next year,0.02238,164,711,0.01150,0.03326
1999,Rural regions,In the next 2 to 5 years,0.02891,181,711,0.01659,0.04124
1999,Rural regions,"In the distant future, in more than five years",0.00842,61,711,0.00170,0.01515
2000,Urban regions,As soon as possible,0.02818,616,2127,0.02115,0.03522
2000,Urban regions,Next year,0.02107,462,2127,0.01496,0.02717
2000,Urban regions,In the next 2 to 5 years,0.03374,763,2127,0.02607,0.04142
2000,Urban regions,"In the distant future, in more than five years",0.01251,286,2127,0.00779,0.01724
2000,Rural regions,As soon as possible,0.04139,482,1210,0.03016,0.05262
2000,Rural regions,Next year,0.02373,272,1210,0.01515,0.03231
2000,Rural regions,In the next 2 to 5 years,0.02848,322,1210,0.01911,0.03786
2000,Rural regions,"In the distant future, in more than five years",0.01112,134,1210,0.00521,0.01703
2001,Urban regions,As soon as possible,0.02773,515,1840,0.02023,0.03524
2001,Urban regions,Next year,0.02245,413,1840,0.01568,0.02922
2001,Urban regions,In the next 2 to 5 years,0.03144,658,1840,0.02347,0.03942
2001,Urban regions,"In the distant future, in more than five years",0.01196,254,1840,0.00699,0.01693
2001,Rural regions,As soon as possible,0.04613,477,1119,0.03384,0.05843
2001,Rural regions,Next year,0.02314,239,1119,0.01433,0.03195
2001,Rural regions,In the next 2 to 5 years,0.02712,294,1119,0.01760,0.03664
2001,Rural regions,"In the distant future, in more than five years",0.01048,109,1119,0.00451,0.01645
2002,Urban regions,As soon as possible,0.03603,607,2013,0.02788,0.04417
2002,Urban regions,Next year,0.02299,425,2013,0.01644,0.02954
2002,Urban regions,In the next 2 to 5 years,0.03304,693,2013,0.02523,0.04084
