year,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.37971274685816875,14443,0.37179773841871044,0.38762775529762705
1985,Urban regions,In the next 2 to 5 years,0.29443447037701975,14443,0.28700102131473926,0.30186791943930025
1985,Urban regions,Next year,0.18850987432675045,14443,0.18213111762685538,0.19488863102664553
1985,Urban regions,"In the distant future, in more than five years",0.13734290843806105,14443,0.13172920347167313,0.14295661340444896
1985,Rural regions,As soon as possible,0.4485049833887043,14443,0.44039384523907477,0.45661612153833386
1985,Rural regions,In the next 2 to 5 years,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Rural regions,Next year,0.19601328903654486,14443,0.18953896310483076,0.20248761496825896
1985,Rural regions,"In the distant future, in more than five years",0.12292358803986711,14443,0.1175685360001491,0.12827864007958512
1986,Urban regions,As soon as possible,0.34650735294117646,13742,0.33855111652793196,0.35446358935442096
1986,Urban regions,In the next 2 to 5 years,0.30514705882352944,13742,0.2974480974010795,0.31284602024597935
1986,Urban regions,"In the distant future, in more than five years",0.17738970588235295,13742,0.17100277265155134,0.18377663911315456
1986,Urban regions,Next year,0.17095588235294118,13742,0.1646613721075206,0.17725039259836176
1986,Rural regions,As soon as possible,0.39492753623188404,13742,0.3867543103474681,0.40310076211629997
1986,Rural regions,In the next 2 to 5 years,0.2427536231884058,13742,0.23558505267377822,0.24992219370303337
1986,Rural regions,"In the distant future, in more than five years",0.20652173913043478,13742,0.19975340948538675,0.21329006877548282
1986,Rural regions,Next year,0.15579710144927536,13742,0.14973345033146992,0.1618607525670808
1987,Urban regions,As soon as possible,0.31940818102698,13496,0.31154189169009505,0.3272744703638649
1987,Urban regions,In the next 2 to 5 years,0.30461270670147955,13496,0.29684771636278656,0.31237769704017254
1987,Urban regions,Next year,0.21496953872932986,13496,0.2080387086221905,0.22190036883646921
1987,Urban regions,"In the distant future, in more than five years",0.16100957354221063,13496,0.1548086284038297,0.16721051868059156
1987,Rural regions,As soon as possible,0.40441176470588236,13496,0.39613160940531816,0.41269192000644656
1987,Rural regions,In the next 2 to 5 years,0.23897058823529413,13496,0.23177565971685513,0.24616551675373313
1987,Rural regions,Next year,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Rural regions,"In the distant future, in more than five years",0.14338235294117646,13496,0.13746952969688042,0.1492951761854725
1988,Urban regions,In the next 2 to 5 years,0.34148550724637683,12817,0.33327572408973555,0.3496952904030181
1988,Urban regions,As soon as possible,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Urban regions,Next year,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Urban regions,"In the distant future, in more than five years",0.14945652173913043,12817,0.14328391549196215,0.15562912798629872
1988,Rural regions,As soon as possible,0.3602941176470588,12817,0.35198257500884783,0.3686056602852698
1988,Rural regions,In the next 2 to 5 years,0.2757352941176471,12817,0.2679985591468784,0.28347202908841573
1988,Rural regions,Next year,0.24632352941176472,12817,0.23886405365146327,0.25378300517206615
1988,Rural regions,"In the distant future, in more than five years",0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1989,Urban regions,In the next 2 to 5 years,0.3759239704329461,12393,0.36739617827728854,0.3844517625886037
1989,Urban regions,As soon as possible,0.2819429778247096,12393,0.2740211033866895,0.28986485226272973
1989,Urban regions,Next year,0.1921858500527983,12393,0.18524864903605848,0.19912305106953815
1989,Urban regions,"In the distant future, in more than five years",0.14994720168954592,12393,0.14366141006610836,0.1562329933129835
1989,Rural regions,As soon as possible,0.3319838056680162,12393,0.32369255984440953,0.3402750514916229
1989,Rural regions,In the next 2 to 5 years,0.29959514170040485,12393,0.2915300408079307,0.307660242592879
1989,Rural regions,Next year,0.2145748987854251,12393,0.2073470394326831,0.2218027581381671
1989,Rural regions,"In the distant future, in more than five years",0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Urban regions,In the next 2 to 5 years,0.35054617676266137,18165,0.34360736467201053,0.3574849888533122
1990,Urban regions,As soon as possible,0.24726911618669314,18165,0.24099513552022397,0.25354309685316234
1990,Urban regions,Next year,0.23733862959285004,18165,0.23115151071983092,0.24352574846586916
1990,Urban regions,"In the distant future, in more than five years",0.16484607745779542,18165,0.1594502141205698,0.17024194079502103
1990,Rural regions,As soon as possible,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Rural regions,Next year,0.3012987012987013,18165,0.29462629051832634,0.30797111207907624
1990,Rural regions,In the next 2 to 5 years,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Rural regions,"In the distant future, in more than five years",0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1991,Urban regions,In the next 2 to 5 years,0.3434343434343434,17756,0.3364496967011449,0.35041899016754197
1991,Urban regions,As soon as possible,0.296969696969697,17756,0.29024880996913727,0.3036905839702567
1991,Urban regions,Next year,0.21414141414141413,17756,0.20810740397527833,0.22017542430754994
1991,Urban regions,"In the distant future, in more than five years",0.14545454545454545,17756,0.1402687577204748,0.15064033318861608
1991,Rural regions,As soon as possible,0.4089285714285714,17756,0.4016970910154068,0.41616005184173605
