year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.3134918364997038,443,1571,0.3130698324656437,0.3139138405337639
1985,Urban regions,Next year,0.2272845727995011,255,1571,0.22690335304067127,0.22766579255833091
1985,Urban regions,In the next 2 to 5 years,0.31083998743639446,360,1571,0.31041896125028007,0.31126101362250885
1985,Urban regions,"In the distant future, in more than five years",0.14838360326440064,173,1571,0.14806023634048943,0.14870697018831186
1985,Rural regions,As soon as possible,0.4155287850952815,144,1571,0.41476748671098546,0.4162900834795776
1985,Rural regions,Next year,0.2197135925672832,70,1571,0.21907396338319465,0.22035322175137176
1985,Rural regions,In the next 2 to 5 years,0.24524676863483502,84,1571,0.24458214324986224,0.2459113940198078
1985,Rural regions,"In the distant future, in more than five years",0.11951085370260034,42,1571,0.1190097374767202,0.12001196992848048
1986,Urban regions,As soon as possible,0.29960971486396265,393,1531,0.29919380175704935,0.30002562797087595
1986,Urban regions,Next year,0.1889257021817128,222,1531,0.18857029152430377,0.18928111283912186
1986,Urban regions,In the next 2 to 5 years,0.3226564984814115,398,1531,0.32223204578501197,0.323080951177811
1986,Urban regions,"In the distant future, in more than five years",0.18880808447291317,215,1531,0.18845275870414313,0.1891634102416832
1986,Rural regions,As soon as possible,0.3734285177922912,114,1531,0.37264566211658295,0.37421137346799943
1986,Rural regions,Next year,0.16007991647966413,54,1531,0.15948647204776234,0.16067336091156592
1986,Rural regions,In the next 2 to 5 years,0.25179594338310257,76,1531,0.25109347457380216,0.252498412192403
1986,Rural regions,"In the distant future, in more than five years",0.2146956223449422,59,1531,0.21403107908785496,0.21536016560202942
1987,Urban regions,As soon as possible,0.2860689072568204,382,1568,0.2856671145574711,0.28647069995616964
1987,Urban regions,Next year,0.2187401879217367,283,1568,0.21837265131844533,0.21910772452502805
1987,Urban regions,In the next 2 to 5 years,0.33209141273340514,401,1568,0.33167269061649834,0.33251013485031194
1987,Urban regions,"In the distant future, in more than five years",0.1630994920880378,202,1568,0.16277101749404727,0.16342796668202836
1987,Rural regions,As soon as possible,0.3641287090854228,116,1568,0.3633392341333337,0.36491818403751186
1987,Rural regions,Next year,0.2123710994761698,66,1568,0.2117000804790979,0.2130421184732417
1987,Rural regions,In the next 2 to 5 years,0.26229660768451235,75,1568,0.2615748963709685,0.2630183189980562
1987,Rural regions,"In the distant future, in more than five years",0.1612035837538951,43,1568,0.1606002718206899,0.1618068956871003
1988,Urban regions,As soon as possible,0.2523899310967319,340,1505,0.25200621835947196,0.25277364383399187
1988,Urban regions,Next year,0.2343364551168466,270,1505,0.2339622828929994,0.23471062734069378
1988,Urban regions,In the next 2 to 5 years,0.3578255823026112,418,1505,0.3574021394312752,0.3582490251739472
1988,Urban regions,"In the distant future, in more than five years",0.1554480314838102,183,1505,0.15512796629995393,0.15576809666766647
1988,Rural regions,As soon as possible,0.3226335653618954,103,1505,0.32189422250084104,0.3233729082229498
1988,Rural regions,Next year,0.2700023983197243,75,1505,0.2693002581798883,0.2707045384595603
1988,Rural regions,In the next 2 to 5 years,0.2742316318480582,80,1505,0.2735260667885138,0.2749371969076026
1988,Rural regions,"In the distant future, in more than five years",0.13313240447032212,36,1505,0.13259512834043163,0.13366968060021261
1989,Urban regions,As soon as possible,0.229092874435456,275,1319,0.2287000356107618,0.22948571326015021
1989,Urban regions,Next year,0.1967119007903416,207,1319,0.19634031545489364,0.19708348612578955
1989,Urban regions,In the next 2 to 5 years,0.4003463712983058,402,1319,0.39988836045108134,0.40080438214553027
1989,Urban regions,"In the distant future, in more than five years",0.1738488534758966,166,1319,0.1734945925504714,0.1742031144013218
1989,Rural regions,As soon as possible,0.32119480624835534,87,1319,0.32043648951876186,0.3219531229779488
1989,Rural regions,Next year,0.21613542444133216,54,1319,0.2154669615583022,0.21680388732436212
1989,Rural regions,In the next 2 to 5 years,0.3007039140621829,84,1319,0.29995919256364156,0.3014486355607242
1989,Rural regions,"In the distant future, in more than five years",0.16196585524812954,44,1319,0.16136753129010412,0.16256417920615496
1990,Urban regions,As soon as possible,0.20936364890491052,261,1541,0.20899919525779767,0.20972810255202337
1990,Urban regions,Next year,0.23785923566624204,274,1541,0.2374778355006478,0.23824063583183627
1990,Urban regions,In the next 2 to 5 years,0.3653692162356033,382,1541,0.3649378662219005,0.3658005662493061
1990,Urban regions,"In the distant future, in more than five years",0.18740789919324422,190,1541,0.18705832970683153,0.1877574686796569
1990,Rural regions,As soon as possible,0.3104231030966494,135,1541,0.30974900962806085,0.31109719656523793
1990,Rural regions,Next year,0.25504438540620933,124,1541,0.2544093106760469,0.2556794601363718
1990,Rural regions,In the next 2 to 5 years,0.2911882381150463,124,1541,0.2905263202207934,0.2918501560092992
1990,Rural regions,"In the distant future, in more than five years",0.14334427338209488,51,1541,0.14283371538301548,0.14385483138117428
1991,Urban regions,As soon as possible,0.2592517479296983,303,1660,0.25884465426312664,0.25965884159626995
1991,Urban regions,Next year,0.21212393521652548,225,1660,0.21174416406384503,0.21250370636920593
1991,Urban regions,In the next 2 to 5 years,0.3624563652881225,369,1660,0.3620098040696915,0.3629029265065534
1991,Urban regions,"In the distant future, in more than five years",0.16616795156565373,167,1660,0.1658221626193359,0.16651374051197154
1991,Rural regions,As soon as possible,0.3352044279632453,232,1660,0.3346036590707568,0.3358051968557338
1991,Rural regions,Next year,0.26290027508068003,160,1660,0.2623400440641682,0.26346050609719185
1991,Rural regions,In the next 2 to 5 years,0.28280580438608444,147,1660,0.2822326507565442,0.2833789580156247
1991,Rural regions,"In the distant future, in more than five years",0.11908949256999013,57,1660,0.11867728959486493,0.11950169554511533
1992,Urban regions,As soon as possible,0.2839829415639401,375,1897,0.2835970961579707,0.2843687869699095
1992,Urban regions,Next year,0.2323477714875481,260,1897,0.2319863973770441,0.2327091455980521
1992,Urban regions,In the next 2 to 5 years,0.35808185184596547,422,1897,0.35767161326149743,0.3584920904304335
1992,Urban regions,"In the distant future, in more than five years",0.12558743510254636,152,1897,0.12530388042705076,0.12587098977804195
1992,Rural regions,As soon as possible,0.4083605828654541,300,1897,0.40776444113814597,0.4089567245927623
1992,Rural regions,Next year,0.2574425307538922,173,1897,0.25691225197527007,0.2579728095325143
1992,Rural regions,In the next 2 to 5 years,0.22195536181434639,154,1897,0.22145135763087306,0.2224593659978197
1992,Rural regions,"In the distant future, in more than five years",0.11224152456630741,61,1897,0.11185867932263993,0.1126243698099749
1993,Urban regions,As soon as possible,0.287606489873882,368,1919,0.28722604471666435,0.2879869350310996
1993,Urban regions,Next year,0.21296578147191977,253,1919,0.21262168163739878,0.21330988130644077
1993,Urban regions,In the next 2 to 5 years,0.36616713282422786,416,1919,0.36576222161490596,0.36657204403354976
