year,plb0418,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,Urban regions,0.7580645161290323,14443,0.7510800979390524,0.7650489343190121
1985,As soon as possible,Rural regions,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Next year,Urban regions,0.7806691449814126,14443,0.7739205908014262,0.787417699161399
1985,Next year,Rural regions,0.21933085501858737,14443,0.21258230083860088,0.22607940919857386
1985,In the next 2 to 5 years,Urban regions,0.8241206030150754,14443,0.817911480409563,0.8303297256205878
1985,In the next 2 to 5 years,Rural regions,0.17587939698492464,14443,0.1696702743794122,0.18208851959043706
1985,"In the distant future, in more than five years",Urban regions,0.8052631578947368,14443,0.7988048262601999,0.8117214895292737
1985,"In the distant future, in more than five years",Rural regions,0.19473684210526315,14443,0.18827851047072622,0.2011951737398001
1986,As soon as possible,Urban regions,0.7757201646090535,13742,0.7687462158181547,0.7826941133999522
1986,As soon as possible,Rural regions,0.2242798353909465,13742,0.2173058866000477,0.2312537841818453
1986,Next year,Urban regions,0.8122270742358079,13742,0.8056974781541623,0.8187566703174535
1986,Next year,Rural regions,0.18777292576419213,13742,0.18124332968254653,0.19430252184583774
1986,In the next 2 to 5 years,Urban regions,0.8320802005012531,13742,0.825830421697685,0.8383299793048212
1986,In the next 2 to 5 years,Rural regions,0.16791979949874686,13742,0.16167002069517875,0.17416957830231497
1986,"In the distant future, in more than five years",Urban regions,0.772,13742,0.7649853311606377,0.7790146688393623
1986,"In the distant future, in more than five years",Rural regions,0.228,13742,0.2209853311606377,0.2350146688393623
1987,As soon as possible,Urban regions,0.7693920335429769,13496,0.7622853900047964,0.7764986770811574
1987,As soon as possible,Rural regions,0.23060796645702306,13496,0.22350132291884262,0.2377146099952035
1987,Next year,Urban regions,0.8098360655737705,13496,0.8032151786518791,0.816456952495662
1987,Next year,Rural regions,0.1901639344262295,13496,0.18354304750433809,0.19678482134812092
1987,In the next 2 to 5 years,Urban regions,0.8433734939759037,13496,0.8372415787743717,0.8495054091774357
1987,In the next 2 to 5 years,Rural regions,0.1566265060240964,13496,0.15049459082256436,0.16275842122562842
1987,"In the distant future, in more than five years",Urban regions,0.8258928571428571,13496,0.8194951598741265,0.8322905544115877
1987,"In the distant future, in more than five years",Rural regions,0.17410714285714285,13496,0.1677094455884122,0.1805048401258735
1988,As soon as possible,Urban regions,0.7666666666666667,12817,0.7593442478985898,0.7739890854347437
1988,As soon as possible,Rural regions,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Next year,Urban regions,0.7817589576547231,12817,0.7746079453401709,0.7889099699692754
