year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.31349,443,1571,0.31307,0.31391
1985,Urban regions,Next year,0.22728,255,1571,0.22690,0.22767
1985,Urban regions,In the next 2 to 5 years,0.31084,360,1571,0.31042,0.31126
1985,Urban regions,"In the distant future, in more than five years",0.14838,173,1571,0.14806,0.14871
1985,Rural regions,As soon as possible,0.41553,144,1571,0.41477,0.41629
1985,Rural regions,Next year,0.21971,70,1571,0.21907,0.22035
1985,Rural regions,In the next 2 to 5 years,0.24525,84,1571,0.24458,0.24591
1985,Rural regions,"In the distant future, in more than five years",0.11951,42,1571,0.11901,0.12001
1986,Urban regions,As soon as possible,0.29961,393,1531,0.29919,0.30003
1986,Urban regions,Next year,0.18893,222,1531,0.18857,0.18928
1986,Urban regions,In the next 2 to 5 years,0.32266,398,1531,0.32223,0.32308
1986,Urban regions,"In the distant future, in more than five years",0.18881,215,1531,0.18845,0.18916
1986,Rural regions,As soon as possible,0.37343,114,1531,0.37265,0.37421
1986,Rural regions,Next year,0.16008,54,1531,0.15949,0.16067
1986,Rural regions,In the next 2 to 5 years,0.25180,76,1531,0.25109,0.25250
1986,Rural regions,"In the distant future, in more than five years",0.21470,59,1531,0.21403,0.21536
1987,Urban regions,As soon as possible,0.28607,382,1568,0.28567,0.28647
1987,Urban regions,Next year,0.21874,283,1568,0.21837,0.21911
1987,Urban regions,In the next 2 to 5 years,0.33209,401,1568,0.33167,0.33251
1987,Urban regions,"In the distant future, in more than five years",0.16310,202,1568,0.16277,0.16343
1987,Rural regions,As soon as possible,0.36413,116,1568,0.36334,0.36492
1987,Rural regions,Next year,0.21237,66,1568,0.21170,0.21304
1987,Rural regions,In the next 2 to 5 years,0.26230,75,1568,0.26157,0.26302
1987,Rural regions,"In the distant future, in more than five years",0.16120,43,1568,0.16060,0.16181
1988,Urban regions,As soon as possible,0.25239,340,1505,0.25201,0.25277
1988,Urban regions,Next year,0.23434,270,1505,0.23396,0.23471
1988,Urban regions,In the next 2 to 5 years,0.35783,418,1505,0.35740,0.35825
1988,Urban regions,"In the distant future, in more than five years",0.15545,183,1505,0.15513,0.15577
1988,Rural regions,As soon as possible,0.32263,103,1505,0.32189,0.32337
1988,Rural regions,Next year,0.27000,75,1505,0.26930,0.27070
1988,Rural regions,In the next 2 to 5 years,0.27423,80,1505,0.27353,0.27494
1988,Rural regions,"In the distant future, in more than five years",0.13313,36,1505,0.13260,0.13367
1989,Urban regions,As soon as possible,0.22909,275,1319,0.22870,0.22949
1989,Urban regions,Next year,0.19671,207,1319,0.19634,0.19708
1989,Urban regions,In the next 2 to 5 years,0.40035,402,1319,0.39989,0.40080
1989,Urban regions,"In the distant future, in more than five years",0.17385,166,1319,0.17349,0.17420
1989,Rural regions,As soon as possible,0.32119,87,1319,0.32044,0.32195
1989,Rural regions,Next year,0.21614,54,1319,0.21547,0.21680
1989,Rural regions,In the next 2 to 5 years,0.30070,84,1319,0.29996,0.30145
1989,Rural regions,"In the distant future, in more than five years",0.16197,44,1319,0.16137,0.16256
1990,Urban regions,As soon as possible,0.20936,261,1541,0.20900,0.20973
1990,Urban regions,Next year,0.23786,274,1541,0.23748,0.23824
1990,Urban regions,In the next 2 to 5 years,0.36537,382,1541,0.36494,0.36580
1990,Urban regions,"In the distant future, in more than five years",0.18741,190,1541,0.18706,0.18776
1990,Rural regions,As soon as possible,0.31042,135,1541,0.30975,0.31110
1990,Rural regions,Next year,0.25504,124,1541,0.25441,0.25568
1990,Rural regions,In the next 2 to 5 years,0.29119,124,1541,0.29053,0.29185
1990,Rural regions,"In the distant future, in more than five years",0.14334,51,1541,0.14283,0.14385
1991,Urban regions,As soon as possible,0.25925,303,1660,0.25884,0.25966
1991,Urban regions,Next year,0.21212,225,1660,0.21174,0.21250
1991,Urban regions,In the next 2 to 5 years,0.36246,369,1660,0.36201,0.36290
1991,Urban regions,"In the distant future, in more than five years",0.16617,167,1660,0.16582,0.16651
1991,Rural regions,As soon as possible,0.33520,232,1660,0.33460,0.33581
1991,Rural regions,Next year,0.26290,160,1660,0.26234,0.26346
1991,Rural regions,In the next 2 to 5 years,0.28281,147,1660,0.28223,0.28338
1991,Rural regions,"In the distant future, in more than five years",0.11909,57,1660,0.11868,0.11950
1992,Urban regions,As soon as possible,0.28398,375,1897,0.28360,0.28437
1992,Urban regions,Next year,0.23235,260,1897,0.23199,0.23271
1992,Urban regions,In the next 2 to 5 years,0.35808,422,1897,0.35767,0.35849
1992,Urban regions,"In the distant future, in more than five years",0.12559,152,1897,0.12530,0.12587
1992,Rural regions,As soon as possible,0.40836,300,1897,0.40776,0.40896
1992,Rural regions,Next year,0.25744,173,1897,0.25691,0.25797
1992,Rural regions,In the next 2 to 5 years,0.22196,154,1897,0.22145,0.22246
1992,Rural regions,"In the distant future, in more than five years",0.11224,61,1897,0.11186,0.11262
1993,Urban regions,As soon as possible,0.28761,368,1919,0.28723,0.28799
1993,Urban regions,Next year,0.21297,253,1919,0.21262,0.21331
1993,Urban regions,In the next 2 to 5 years,0.36617,416,1919,0.36576,0.36657
1993,Urban regions,"In the distant future, in more than five years",0.13326,173,1919,0.13297,0.13355
1993,Rural regions,As soon as possible,0.47853,351,1919,0.47794,0.47912
1993,Rural regions,Next year,0.20811,154,1919,0.20762,0.20859
1993,Rural regions,In the next 2 to 5 years,0.24627,160,1919,0.24575,0.24678
1993,Rural regions,"In the distant future, in more than five years",0.06710,44,1919,0.06680,0.06739
1994,Urban regions,As soon as possible,0.30258,432,2013,0.30221,0.30295
1994,Urban regions,Next year,0.24126,293,2013,0.24092,0.24160
1994,Urban regions,In the next 2 to 5 years,0.32604,415,2013,0.32566,0.32642
1994,Urban regions,"In the distant future, in more than five years",0.13012,169,2013,0.12985,0.13039
1994,Rural regions,As soon as possible,0.48719,356,2013,0.48661,0.48777
1994,Rural regions,Next year,0.19606,138,2013,0.19560,0.19652
1994,Rural regions,In the next 2 to 5 years,0.25408,164,2013,0.25357,0.25458
1994,Rural regions,"In the distant future, in more than five years",0.06267,46,2013,0.06239,0.06295
1995,Urban regions,As soon as possible,0.28585,426,2124,0.28549,0.28621
1995,Urban regions,Next year,0.22549,302,2124,0.22516,0.22583
1995,Urban regions,In the next 2 to 5 years,0.35815,494,2124,0.35777,0.35853
1995,Urban regions,"In the distant future, in more than five years",0.13051,178,2124,0.13024,0.13078
1995,Rural regions,As soon as possible,0.42036,302,2124,0.41979,0.42094
1995,Rural regions,Next year,0.19431,161,2124,0.19385,0.19477
1995,Rural regions,In the next 2 to 5 years,0.28094,187,2124,0.28042,0.28147
1995,Rural regions,"In the distant future, in more than five years",0.10439,74,2124,0.10403,0.10474
1996,Urban regions,As soon as possible,0.29835,429,2130,0.29799,0.29871
1996,Urban regions,Next year,0.22435,307,2130,0.22402,0.22467
1996,Urban regions,In the next 2 to 5 years,0.35145,459,2130,0.35107,0.35182
1996,Urban regions,"In the distant future, in more than five years",0.12586,185,2130,0.12560,0.12612
1996,Rural regions,As soon as possible,0.41667,337,2130,0.41611,0.41724
1996,Rural regions,Next year,0.23515,176,2130,0.23466,0.23564
1996,Rural regions,In the next 2 to 5 years,0.23699,180,2130,0.23650,0.23748
1996,Rural regions,"In the distant future, in more than five years",0.11119,57,2130,0.11083,0.11155
1997,Urban regions,As soon as possible,0.33174,477,2111,0.33137,0.33211
1997,Urban regions,Next year,0.21818,269,2111,0.21786,0.21850
1997,Urban regions,In the next 2 to 5 years,0.33209,452,2111,0.33172,0.33246
1997,Urban regions,"In the distant future, in more than five years",0.11799,164,2111,0.11773,0.11824
1997,Rural regions,As soon as possible,0.45012,346,2111,0.44956,0.45067
1997,Rural regions,Next year,0.17681,138,2111,0.17639,0.17724
1997,Rural regions,In the next 2 to 5 years,0.28960,201,2111,0.28909,0.29010
1997,Rural regions,"In the distant future, in more than five years",0.08347,64,2111,0.08317,0.08378
1998,Urban regions,As soon as possible,0.32563,454,2212,0.32525,0.32600
1998,Urban regions,Next year,0.21901,295,2212,0.21867,0.21934
1998,Urban regions,In the next 2 to 5 years,0.31832,442,2212,0.31795,0.31870
1998,Urban regions,"In the distant future, in more than five years",0.13704,193,2212,0.13676,0.13732
1998,Rural regions,As soon as possible,0.46927,405,2212,0.46871,0.46983
1998,Rural regions,Next year,0.18888,162,2212,0.18844,0.18932
1998,Rural regions,In the next 2 to 5 years,0.25383,192,2212,0.25334,0.25431
1998,Rural regions,"In the distant future, in more than five years",0.08803,69,2212,0.08771,0.08834
1999,Urban regions,As soon as possible,0.32207,383,1922,0.32168,0.32247
1999,Urban regions,Next year,0.21941,255,1922,0.21906,0.21976
1999,Urban regions,In the next 2 to 5 years,0.33485,413,1922,0.33445,0.33525
1999,Urban regions,"In the distant future, in more than five years",0.12366,157,1922,0.12339,0.12394
1999,Rural regions,As soon as possible,0.42212,305,1922,0.42153,0.42272
1999,Rural regions,Next year,0.21699,165,1922,0.21649,0.21749
1999,Rural regions,In the next 2 to 5 years,0.27904,182,1922,0.27850,0.27958
1999,Rural regions,"In the distant future, in more than five years",0.08184,62,1922,0.08151,0.08217
2000,Urban regions,As soon as possible,0.29519,615,3337,0.29480,0.29558
2000,Urban regions,Next year,0.22105,462,3337,0.22069,0.22140
2000,Urban regions,In the next 2 to 5 years,0.35258,760,3337,0.35217,0.35298
2000,Urban regions,"In the distant future, in more than five years",0.13119,286,3337,0.13090,0.13147
2000,Rural regions,As soon as possible,0.39476,483,3337,0.39418,0.39535
2000,Rural regions,Next year,0.22571,272,3337,0.22521,0.22620
2000,Rural regions,In the next 2 to 5 years,0.27370,325,3337,0.27317,0.27423
2000,Rural regions,"In the distant future, in more than five years",0.10583,134,3337,0.10546,0.10619
2001,Urban regions,As soon as possible,0.29794,515,2959,0.29754,0.29833
2001,Urban regions,Next year,0.24021,412,2959,0.23985,0.24058
2001,Urban regions,In the next 2 to 5 years,0.33588,655,2959,0.33548,0.33629
2001,Urban regions,"In the distant future, in more than five years",0.12596,252,2959,0.12568,0.12625
2001,Rural regions,As soon as possible,0.42751,477,2959,0.42693,0.42809
