year,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,As soon as possible,0.35987002437043053,14443,0.3520423223539612,0.36769772638689985
1985,Urban regions,In the next 2 to 5 years,0.2924451665312754,14443,0.28502643524679194,0.29986389781575884
1985,Urban regions,Next year,0.20714865962632006,14443,0.20053922499237897,0.21375809426026116
1985,Urban regions,"In the distant future, in more than five years",0.14053614947197401,14443,0.13486807956175578,0.14620421938219225
1985,Rural regions,As soon as possible,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,Rural regions,In the next 2 to 5 years,0.24705882352941178,14443,0.2400247310410349,0.25409291601778866
1985,Rural regions,Next year,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Rural regions,"In the distant future, in more than five years",0.12352941176470589,14443,0.1181630341918567,0.12889578933755508
1986,Urban regions,In the next 2 to 5 years,0.3241042345276873,13742,0.3162787125645214,0.33192975649085316
1986,Urban regions,As soon as possible,0.32003257328990226,13742,0.31223297482055234,0.32783217175925217
1986,Urban regions,Next year,0.18078175895765472,13742,0.1743473566709958,0.18721616124431364
1986,Urban regions,"In the distant future, in more than five years",0.1750814332247557,13742,0.1687272946039805,0.18143557184553089
1986,Rural regions,As soon as possible,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Rural regions,In the next 2 to 5 years,0.2508250825082508,13742,0.24357724921712587,0.25807291579937575
1986,Rural regions,"In the distant future, in more than five years",0.19471947194719472,13742,0.18809868840019295,0.20134025549419649
1986,Rural regions,Next year,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1987,Urban regions,In the next 2 to 5 years,0.31624605678233436,13496,0.30840064003723194,0.3240914735274368
1987,Urban regions,As soon as possible,0.30126182965299686,13496,0.2935210835033355,0.3090025758026582
1987,Urban regions,Next year,0.22318611987381703,13496,0.2161611313997086,0.23021110834792546
1987,Urban regions,"In the distant future, in more than five years",0.15930599369085174,13496,0.15313168171014443,0.16548030567155905
1987,Rural regions,As soon as possible,0.38666666666666666,13496,0.37845048207418563,0.3948828512591477
