year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.5676439422563123,141,1778,0.5664844315298595,0.5688034529827651
1984,1st Quintile,male,Next year,0.1673177359621035,34,1778,0.16644410777157861,0.1681913641526284
1984,1st Quintile,male,In the next 2 to 5 years,0.2650383217815841,54,1778,0.26400531617967143,0.26607132738349676
1984,1st Quintile,female,As soon as possible,0.2659321685462293,137,1778,0.265226221592922,0.26663811549953664
1984,1st Quintile,female,Next year,0.13878699057205535,65,1778,0.13823459752365086,0.13933938362045983
1984,1st Quintile,female,In the next 2 to 5 years,0.3727005643289817,152,1778,0.37192799758771933,0.37347313107024405
1984,1st Quintile,female,"In the distant future, in more than five years",0.22258027655273374,110,1778,0.22191563169265208,0.2232449214128154
1984,2nd Quintile,male,As soon as possible,0.5788664460747045,56,1778,0.5772386110253878,0.5804942811240212
1984,2nd Quintile,male,In the next 2 to 5 years,0.4211335539252955,38,1778,0.41950571887597876,0.42276138897461224
1984,2nd Quintile,female,As soon as possible,0.18723976803641282,80,1778,0.1865267895054092,0.18795274656741642
1984,2nd Quintile,female,Next year,0.19749914545620906,57,1778,0.19677153062158986,0.19822676029082825
1984,2nd Quintile,female,In the next 2 to 5 years,0.3538653599662952,116,1778,0.35299142981974097,0.35473929011284944
1984,2nd Quintile,female,"In the distant future, in more than five years",0.2613957265410828,80,1778,0.26059266036896966,0.2621987927131959
1984,3rd Quintile,male,As soon as possible,0.4189628885208389,39,1778,0.41724311034289874,0.4206826666987791
1984,3rd Quintile,male,In the next 2 to 5 years,0.581037111479161,41,1778,0.5793173333012208,0.5827568896571013
1984,3rd Quintile,female,As soon as possible,0.17831018104380433,48,1778,0.17751990983591887,0.1791004522516898
1984,3rd Quintile,female,Next year,0.14481629166554416,33,1778,0.14408972987215599,0.14554285345893234
1984,3rd Quintile,female,In the next 2 to 5 years,0.35041103267707674,77,1778,0.34942601881611196,0.3513960465380415
1984,3rd Quintile,female,"In the distant future, in more than five years",0.3264624946135748,67,1778,0.32549436907763835,0.32743062014951124
1984,4th Quintile,male,As soon as possible,0.404449843379122,37,1778,0.40271465580453875,0.40618503095370523
1984,4th Quintile,male,In the next 2 to 5 years,0.5955501566208781,42,1778,0.5938149690462948,0.5972853441954613
