year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.06265359844826794,141,1778,0.06246515802698866,0.06284203886954723
1984,1st Quintile,male,Next year,0.018467665136307335,34,1778,0.018362974147975768,0.0185723561246389
1984,1st Quintile,male,In the next 2 to 5 years,0.029253557292095875,54,1778,0.02912252050235173,0.02938459408184002
1984,1st Quintile,female,As soon as possible,0.06298480707294356,137,1778,0.06279590261078373,0.06317371153510339
1984,1st Quintile,female,Next year,0.03287105833492173,65,1778,0.03273241466935318,0.03300970200049028
1984,1st Quintile,female,In the next 2 to 5 years,0.08827240897017441,152,1778,0.08805181378105995,0.08849300415928887
1984,1st Quintile,female,"In the distant future, in more than five years",0.05271711148581591,110,1778,0.05254334474809214,0.05289087822353968
1984,2nd Quintile,male,As soon as possible,0.03220014335060329,56,1778,0.032062874284864464,0.032337412416342116
1984,2nd Quintile,male,In the next 2 to 5 years,0.023426061223789613,38,1778,0.023308448799833396,0.02354367364774583
1984,2nd Quintile,female,As soon as possible,0.03389282164328994,80,1778,0.03375211405602626,0.03403352923055362
1984,2nd Quintile,female,Next year,0.03574990175349777,57,1778,0.03560552965445296,0.03589427385254258
1984,2nd Quintile,female,In the next 2 to 5 years,0.06405421058171702,116,1778,0.06386381792780164,0.0642446032356324
1984,2nd Quintile,female,"In the distant future, in more than five years",0.04731601000623009,80,1778,0.04715091669068016,0.04748110332178002
1984,3rd Quintile,male,As soon as possible,0.020850290569493897,39,1778,0.020739186081049573,0.02096139505793822
1984,3rd Quintile,male,In the next 2 to 5 years,0.028916147319805734,41,1778,0.02878584577059419,0.029046448869017277
1984,3rd Quintile,female,As soon as possible,0.02529355456136236,48,1778,0.025171460975077505,0.025415648147647213
1984,3rd Quintile,female,Next year,0.0205423983822705,33,1778,0.020432099936491924,0.020652696828049075
1984,3rd Quintile,female,In the next 2 to 5 years,0.049706306852683964,77,1778,0.049537307255161624,0.049875306450206304
1984,3rd Quintile,female,"In the distant future, in more than five years",0.04630917242868133,67,1778,0.046145758785859234,0.046472586071503424
1984,4th Quintile,male,As soon as possible,0.019563962662007096,37,1778,0.01945626927294655,0.019671656051067642
1984,4th Quintile,male,In the next 2 to 5 years,0.02880782677559763,42,1778,0.028677762258172593,0.028937891293022665
1984,4th Quintile,female,As soon as possible,0.01931151587387437,36,1778,0.01920450578639814,0.0194185259613506
1984,4th Quintile,female,In the next 2 to 5 years,0.041341279150461464,61,1778,0.0411864777207846,0.04149608058013833
1984,4th Quintile,female,"In the distant future, in more than five years",0.033743309355828026,57,1778,0.033602901601800066,0.033883717109855986
1984,5th Quintile,male,In the next 2 to 5 years,0.021360486770153602,31,1778,0.02124806046328834,0.021472913077018863
1984,5th Quintile,female,In the next 2 to 5 years,0.03595111974412849,52,1778,0.03580635702345918,0.0360958824647978
