year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.56764,141,1778,0.56648,0.56880
1984,1st Quintile,male,Next year,0.16732,34,1778,0.16644,0.16819
1984,1st Quintile,male,In the next 2 to 5 years,0.26504,54,1778,0.26401,0.26607
1984,1st Quintile,female,As soon as possible,0.26593,137,1778,0.26523,0.26664
1984,1st Quintile,female,Next year,0.13879,65,1778,0.13823,0.13934
1984,1st Quintile,female,In the next 2 to 5 years,0.37270,152,1778,0.37193,0.37347
1984,1st Quintile,female,"In the distant future, in more than five years",0.22258,110,1778,0.22192,0.22324
1984,2nd Quintile,male,As soon as possible,0.57887,56,1778,0.57724,0.58049
1984,2nd Quintile,male,In the next 2 to 5 years,0.42113,38,1778,0.41951,0.42276
1984,2nd Quintile,female,As soon as possible,0.18724,80,1778,0.18653,0.18795
1984,2nd Quintile,female,Next year,0.19750,57,1778,0.19677,0.19823
1984,2nd Quintile,female,In the next 2 to 5 years,0.35387,116,1778,0.35299,0.35474
1984,2nd Quintile,female,"In the distant future, in more than five years",0.26140,80,1778,0.26059,0.26220
1984,3rd Quintile,male,As soon as possible,0.41896,39,1778,0.41724,0.42068
1984,3rd Quintile,male,In the next 2 to 5 years,0.58104,41,1778,0.57932,0.58276
1984,3rd Quintile,female,As soon as possible,0.17831,48,1778,0.17752,0.17910
1984,3rd Quintile,female,Next year,0.14482,33,1778,0.14409,0.14554
1984,3rd Quintile,female,In the next 2 to 5 years,0.35041,77,1778,0.34943,0.35140
1984,3rd Quintile,female,"In the distant future, in more than five years",0.32646,67,1778,0.32549,0.32743
1984,4th Quintile,male,As soon as possible,0.40445,37,1778,0.40271,0.40619
1984,4th Quintile,male,In the next 2 to 5 years,0.59555,42,1778,0.59381,0.59729
1984,4th Quintile,female,As soon as possible,0.20458,36,1778,0.20356,0.20560
1984,4th Quintile,female,In the next 2 to 5 years,0.43796,61,1778,0.43670,0.43921
1984,4th Quintile,female,"In the distant future, in more than five years",0.35747,57,1778,0.35625,0.35868
1984,5th Quintile,male,In the next 2 to 5 years,1.00000,31,1778,1.00000,1.00000
1984,5th Quintile,female,In the next 2 to 5 years,0.59527,52,1778,0.59372,0.59683
1984,5th Quintile,female,"In the distant future, in more than five years",0.40473,37,1778,0.40317,0.40628
1985,1st Quintile,male,As soon as possible,0.59343,134,1164,0.59234,0.59451
1985,1st Quintile,male,Next year,0.17335,33,1164,0.17251,0.17418
1985,1st Quintile,male,In the next 2 to 5 years,0.23323,41,1164,0.23229,0.23416
1985,1st Quintile,female,As soon as possible,0.38226,132,1164,0.38138,0.38314
1985,1st Quintile,female,Next year,0.24897,73,1164,0.24818,0.24975
1985,1st Quintile,female,In the next 2 to 5 years,0.26744,95,1164,0.26664,0.26824
1985,1st Quintile,female,"In the distant future, in more than five years",0.10134,38,1164,0.10079,0.10188
1985,2nd Quintile,male,As soon as possible,1.00000,66,1164,1.00000,1.00000
1985,2nd Quintile,female,As soon as possible,0.26433,71,1164,0.26337,0.26528
1985,2nd Quintile,female,Next year,0.25174,45,1164,0.25080,0.25268
1985,2nd Quintile,female,In the next 2 to 5 years,0.34339,73,1164,0.34236,0.34441
1985,2nd Quintile,female,"In the distant future, in more than five years",0.14054,31,1164,0.13979,0.14130
1985,3rd Quintile,male,As soon as possible,0.54645,48,1164,0.54484,0.54806
1985,3rd Quintile,male,In the next 2 to 5 years,0.45355,38,1164,0.45194,0.45516
1985,3rd Quintile,female,As soon as possible,0.31451,49,1164,0.31331,0.31572
1985,3rd Quintile,female,Next year,0.27893,37,1164,0.27777,0.28009
1985,3rd Quintile,female,In the next 2 to 5 years,0.40655,54,1164,0.40528,0.40782
1985,4th Quintile,female,In the next 2 to 5 years,0.55380,40,1164,0.55207,0.55553
1985,4th Quintile,female,"In the distant future, in more than five years",0.44620,33,1164,0.44447,0.44793
1985,5th Quintile,female,In the next 2 to 5 years,1.00000,33,1164,1.00000,1.00000
1986,1st Quintile,male,As soon as possible,0.48563,110,1149,0.48451,0.48675
1986,1st Quintile,male,Next year,0.25060,45,1149,0.24962,0.25157
1986,1st Quintile,male,In the next 2 to 5 years,0.26377,46,1149,0.26278,0.26476
1986,1st Quintile,female,As soon as possible,0.40450,120,1149,0.40362,0.40537
1986,1st Quintile,female,Next year,0.18975,61,1149,0.18905,0.19045
1986,1st Quintile,female,In the next 2 to 5 years,0.24112,88,1149,0.24036,0.24188
1986,1st Quintile,female,"In the distant future, in more than five years",0.16464,51,1149,0.16398,0.16530
1986,2nd Quintile,male,As soon as possible,0.56367,55,1149,0.56205,0.56530
1986,2nd Quintile,male,In the next 2 to 5 years,0.43633,43,1149,0.43470,0.43795
1986,2nd Quintile,female,As soon as possible,0.20986,53,1149,0.20896,0.21076
1986,2nd Quintile,female,Next year,0.16693,36,1149,0.16611,0.16776
1986,2nd Quintile,female,In the next 2 to 5 years,0.35731,72,1149,0.35626,0.35837
1986,2nd Quintile,female,"In the distant future, in more than five years",0.26590,49,1149,0.26492,0.26687
1986,3rd Quintile,male,As soon as possible,0.48954,31,1149,0.48759,0.49150
1986,3rd Quintile,male,In the next 2 to 5 years,0.51046,36,1149,0.50850,0.51241
1986,3rd Quintile,female,As soon as possible,0.26051,36,1149,0.25936,0.26166
1986,3rd Quintile,female,In the next 2 to 5 years,0.36573,58,1149,0.36447,0.36700
1986,3rd Quintile,female,"In the distant future, in more than five years",0.37375,43,1149,0.37248,0.37502
1986,4th Quintile,female,As soon as possible,0.33763,37,1149,0.33633,0.33892
1986,4th Quintile,female,In the next 2 to 5 years,0.39937,47,1149,0.39803,0.40072
1986,4th Quintile,female,"In the distant future, in more than five years",0.26300,32,1149,0.26179,0.26421
1987,1st Quintile,male,As soon as possible,0.55257,117,1183,0.55147,0.55367
1987,1st Quintile,male,Next year,0.21368,41,1183,0.21277,0.21459
1987,1st Quintile,male,In the next 2 to 5 years,0.23375,39,1183,0.23281,0.23469
1987,1st Quintile,female,As soon as possible,0.36210,113,1183,0.36124,0.36295
1987,1st Quintile,female,Next year,0.21406,70,1183,0.21332,0.21479
1987,1st Quintile,female,In the next 2 to 5 years,0.24375,81,1183,0.24299,0.24452
1987,1st Quintile,female,"In the distant future, in more than five years",0.18010,55,1183,0.17941,0.18078
1987,2nd Quintile,male,As soon as possible,0.54661,46,1183,0.54486,0.54836
