year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.5755102040816327,16099,0.567875068336632,0.5831453398266333
1984,1st Quintile,male,In the next 2 to 5 years,0.22040816326530613,16099,0.21400485956491863,0.22681146696569363
1984,1st Quintile,male,Next year,0.13877551020408163,16099,0.13343514173600118,0.14411587867216208
1984,1st Quintile,male,"In the distant future, in more than five years",0.0653061224489796,16099,0.06148959606275496,0.06912264883520423
1984,1st Quintile,female,In the next 2 to 5 years,0.3275862068965517,16099,0.32033621148697144,0.334836202306132
1984,1st Quintile,female,As soon as possible,0.2952586206896552,16099,0.288212131329225,0.30230511005008537
1984,1st Quintile,female,"In the distant future, in more than five years",0.23706896551724138,16099,0.23049940051342196,0.2436385305210608
1984,1st Quintile,female,Next year,0.1400862068965517,16099,0.13472476298777886,0.14544765080532457
1984,2nd Quintile,male,As soon as possible,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,2nd Quintile,male,In the next 2 to 5 years,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,2nd Quintile,male,Next year,0.18382352941176472,16099,0.17784011330028826,0.18980694552324118
1984,2nd Quintile,male,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,2nd Quintile,female,In the next 2 to 5 years,0.3483483483483483,16099,0.34098845960711416,0.3557082370895825
1984,2nd Quintile,female,"In the distant future, in more than five years",0.24024024024024024,16099,0.23364063981662167,0.2468398406638588
1984,2nd Quintile,female,As soon as possible,0.24024024024024024,16099,0.23364063981662167,0.2468398406638588
1984,2nd Quintile,female,Next year,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,3rd Quintile,male,In the next 2 to 5 years,0.3445378151260504,16099,0.33719692220065367,0.35187870805144716
1984,3rd Quintile,male,As soon as possible,0.3277310924369748,16099,0.3204802752287248,0.3349819096452248
1984,3rd Quintile,male,Next year,0.16806722689075632,16099,0.16229102645577184,0.1738434273257408
1984,3rd Quintile,male,"In the distant future, in more than five years",0.15966386554621848,16099,0.15400555915614925,0.1653221719362877
1984,3rd Quintile,female,In the next 2 to 5 years,0.3422222222222222,16099,0.3348931276902344,0.34955131675421003
1984,3rd Quintile,female,"In the distant future, in more than five years",0.29777777777777775,16099,0.29071395088387697,0.30484160467167853
1984,3rd Quintile,female,As soon as possible,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,3rd Quintile,female,Next year,0.14666666666666667,16099,0.1412017733614563,0.15213155997187702
1984,4th Quintile,male,In the next 2 to 5 years,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,4th Quintile,male,As soon as possible,0.2890625,16099,0.28205975665110844,0.29606524334889156
1984,4th Quintile,male,Next year,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,4th Quintile,male,"In the distant future, in more than five years",0.1796875,16099,0.1737568100653426,0.1856181899346574
1984,4th Quintile,female,In the next 2 to 5 years,0.33152173913043476,16099,0.3242496989242201,0.3387937793366494
1984,4th Quintile,female,"In the distant future, in more than five years",0.30978260869565216,16099,0.3026396508608841,0.3169255665304202
1984,4th Quintile,female,As soon as possible,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,4th Quintile,female,Next year,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,5th Quintile,male,In the next 2 to 5 years,0.4696969696969697,16099,0.46198744587507906,0.4774064935188604
1984,5th Quintile,male,"In the distant future, in more than five years",0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,5th Quintile,male,As soon as possible,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,5th Quintile,male,Next year,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,5th Quintile,female,In the next 2 to 5 years,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,5th Quintile,female,"In the distant future, in more than five years",0.27205882352941174,16099,0.26518440179087543,0.27893324526794805
1984,5th Quintile,female,As soon as possible,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,5th Quintile,female,Next year,0.15441176470588236,16099,0.14882993888502832,0.1599935905267364
1985,1st Quintile,male,As soon as possible,0.600896860986547,14443,0.5929101143931035,0.6088836075799906
1985,1st Quintile,male,In the next 2 to 5 years,0.18385650224215247,14443,0.17753893133524518,0.19017407314905976
1985,1st Quintile,male,Next year,0.14798206278026907,14443,0.14219102666873312,0.15377309889180502
1985,1st Quintile,male,"In the distant future, in more than five years",0.06726457399103139,14443,0.06317950119852739,0.07134964678353539
1985,1st Quintile,female,As soon as possible,0.3905325443786982,14443,0.38257587630213946,0.398489212455257
1985,1st Quintile,female,In the next 2 to 5 years,0.28106508875739644,14443,0.2737338796858778,0.28839629782891507
1985,1st Quintile,female,Next year,0.21597633136094674,14443,0.2092652109270642,0.22268745179482927
1985,1st Quintile,female,"In the distant future, in more than five years",0.11242603550295859,14443,0.10727418690987257,0.1175778840960446
1985,2nd Quintile,male,As soon as possible,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,2nd Quintile,male,Next year,0.21323529411764705,14443,0.2065552497782413,0.2199153384570528
1985,2nd Quintile,male,In the next 2 to 5 years,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,2nd Quintile,male,"In the distant future, in more than five years",0.09558823529411764,14443,0.09079296944705978,0.1003835011411755
1985,2nd Quintile,female,In the next 2 to 5 years,0.33181818181818185,14443,0.32413882614986683,0.33949753748649686
1985,2nd Quintile,female,As soon as possible,0.32272727272727275,14443,0.31510249841385607,0.33035204704068943
1985,2nd Quintile,female,Next year,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,2nd Quintile,female,"In the distant future, in more than five years",0.1409090909090909,14443,0.13523473680805853,0.14658344501012327
1985,3rd Quintile,male,As soon as possible,0.3779527559055118,14443,0.37004491708002424,0.3858605947309994
1985,3rd Quintile,male,In the next 2 to 5 years,0.2992125984251969,14443,0.29174449289216287,0.3066807039582309
1985,3rd Quintile,male,Next year,0.23622047244094488,14443,0.22929307445079605,0.2431478704310937
1985,3rd Quintile,male,"In the distant future, in more than five years",0.08661417322834646,14443,0.08202695942993274,0.09120138702676017
1985,3rd Quintile,female,In the next 2 to 5 years,0.32335329341317365,14443,0.31572465560060153,0.33098193122574576
1985,3rd Quintile,female,As soon as possible,0.2934131736526946,14443,0.285987259260685,0.30083908804470416
1985,3rd Quintile,female,Next year,0.2215568862275449,14443,0.214783849466484,0.22832992298860583
1985,3rd Quintile,female,"In the distant future, in more than five years",0.16167664670658682,14443,0.15567242397331138,0.16768086943986227
1985,4th Quintile,male,As soon as possible,0.35443037974683544,14443,0.3466291264672625,0.3622316330264084
1985,4th Quintile,male,In the next 2 to 5 years,0.24050632911392406,14443,0.2335360093778529,0.2474766488499952
1985,4th Quintile,male,"In the distant future, in more than five years",0.22784810126582278,14443,0.22100738709418816,0.2346888154374574
1985,4th Quintile,male,Next year,0.17721518987341772,14443,0.17098758613605308,0.18344279361078236
1985,4th Quintile,female,In the next 2 to 5 years,0.3389830508474576,14443,0.33126295565484415,0.3467031460400711
1985,4th Quintile,female,"In the distant future, in more than five years",0.2796610169491525,14443,0.27234100497937996,0.2869810289189251
1985,4th Quintile,female,Next year,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
