year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.5066666666666667,16099,0.49894363139823017,0.5143897019351032
1984,1st Quintile,male,In the next 2 to 5 years,0.25333333333333335,16099,0.24661492846873898,0.2600517381979277
1984,1st Quintile,male,Next year,0.14666666666666667,16099,0.1412017733614563,0.15213155997187702
1984,1st Quintile,male,"In the distant future, in more than five years",0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,1st Quintile,female,In the next 2 to 5 years,0.326271186440678,16099,0.31902868578919047,0.3335136870921655
1984,1st Quintile,female,As soon as possible,0.2701271186440678,16099,0.2632680629691552,0.27698617431898037
1984,1st Quintile,female,"In the distant future, in more than five years",0.2680084745762712,16099,0.2611664613222774,0.274850487830265
1984,1st Quintile,female,Next year,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,2nd Quintile,male,As soon as possible,0.33613445378151263,16099,0.32883730500147107,0.3434316025615542
1984,2nd Quintile,male,In the next 2 to 5 years,0.31932773109243695,16099,0.31212588281922854,0.32652957936564536
1984,2nd Quintile,male,Next year,0.20168067226890757,16099,0.1954823081746745,0.20787903636314065
1984,2nd Quintile,male,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,2nd Quintile,female,In the next 2 to 5 years,0.33658536585365856,16099,0.3292858045596912,0.3438849271476259
1984,2nd Quintile,female,"In the distant future, in more than five years",0.3121951219512195,16099,0.3050369470863725,0.3193532968160665
1984,2nd Quintile,female,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,2nd Quintile,female,Next year,0.15121951219512195,16099,0.1456852691091093,0.15675375528113458
1984,3rd Quintile,male,In the next 2 to 5 years,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,3rd Quintile,male,"In the distant future, in more than five years",0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,3rd Quintile,male,As soon as possible,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,3rd Quintile,male,Next year,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,3rd Quintile,female,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,3rd Quintile,female,"In the distant future, in more than five years",0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,3rd Quintile,female,As soon as possible,0.19696969696969696,16099,0.190826105954555,0.20311328798483894
1984,3rd Quintile,female,Next year,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,4th Quintile,male,In the next 2 to 5 years,0.6,16099,0.5924323290189601,0.6075676709810398
1984,4th Quintile,male,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,male,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,female,In the next 2 to 5 years,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,4th Quintile,female,"In the distant future, in more than five years",0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,4th Quintile,female,As soon as possible,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,4th Quintile,female,Next year,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,5th Quintile,male,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,5th Quintile,female,In the next 2 to 5 years,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,5th Quintile,female,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,female,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1985,1st Quintile,male,As soon as possible,0.5654320987654321,14443,0.5573477243760337,0.5735164731548305
1985,1st Quintile,male,In the next 2 to 5 years,0.20246913580246914,14443,0.19591552675962243,0.20902274484531586
1985,1st Quintile,male,Next year,0.15308641975308643,14443,0.147214024927903,0.15895881457826985
1985,1st Quintile,male,"In the distant future, in more than five years",0.07901234567901234,14443,0.07461286162855355,0.08341182972947114
1985,1st Quintile,female,As soon as possible,0.3601236476043277,14443,0.3522947391252505,0.3679525560834049
1985,1st Quintile,female,In the next 2 to 5 years,0.3106646058732612,14443,0.30311735922640376,0.3182118525201187
1985,1st Quintile,female,Next year,0.1901081916537867,14443,0.1837087617810043,0.19650762152656912
1985,1st Quintile,female,"In the distant future, in more than five years",0.1391035548686244,14443,0.13345975068205065,0.14474735905519817
1985,2nd Quintile,male,As soon as possible,0.3978494623655914,14443,0.38986695564748775,0.405831969083695
1985,2nd Quintile,male,In the next 2 to 5 years,0.27956989247311825,14443,0.2722506102645457,0.2868891746816908
1985,2nd Quintile,male,Next year,0.17204301075268819,14443,0.1658877030077294,0.17819831849764697
1985,2nd Quintile,male,"In the distant future, in more than five years",0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,2nd Quintile,female,In the next 2 to 5 years,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,2nd Quintile,female,Next year,0.25170068027210885,14443,0.2446227344243328,0.2587786261198849
1985,2nd Quintile,female,"In the distant future, in more than five years",0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,2nd Quintile,female,As soon as possible,0.17687074829931973,14443,0.1706478974745579,0.18309359912408155
1985,3rd Quintile,male,In the next 2 to 5 years,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,3rd Quintile,male,Next year,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,3rd Quintile,male,As soon as possible,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,3rd Quintile,male,"In the distant future, in more than five years",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,3rd Quintile,female,In the next 2 to 5 years,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,3rd Quintile,female,As soon as possible,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,3rd Quintile,female,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,3rd Quintile,female,"In the distant future, in more than five years",0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,4th Quintile,male,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,4th Quintile,male,"In the distant future, in more than five years",0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,4th Quintile,male,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,4th Quintile,male,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,4th Quintile,female,In the next 2 to 5 years,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,4th Quintile,female,Next year,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,4th Quintile,female,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,5th Quintile,female,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,female,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,female,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,male,As soon as possible,0.5084745762711864,13742,0.5001158767414876,0.5168332758008852
1986,1st Quintile,male,In the next 2 to 5 years,0.2401129943502825,13742,0.2329710996927979,0.2472548890077671
1986,1st Quintile,male,Next year,0.16101694915254236,13742,0.15487164348283333,0.1671622548222514
1986,1st Quintile,male,"In the distant future, in more than five years",0.0903954802259887,13742,0.08560111889120407,0.09518984156077333
1986,1st Quintile,female,As soon as possible,0.3254637436762226,13742,0.3176297168197038,0.3332977705327414
1986,1st Quintile,female,In the next 2 to 5 years,0.2984822934232715,13742,0.2908314431243398,0.3061331437222032
1986,1st Quintile,female,"In the distant future, in more than five years",0.20741989881956155,13742,0.20064070749978313,0.21419909013933996
1986,1st Quintile,female,Next year,0.16863406408094436,13742,0.16237369604263063,0.1748944321192581
1986,2nd Quintile,male,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,2nd Quintile,male,As soon as possible,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,2nd Quintile,male,"In the distant future, in more than five years",0.15306122448979592,13742,0.14704131863651906,0.15908113034307278
1986,2nd Quintile,male,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,2nd Quintile,female,In the next 2 to 5 years,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,2nd Quintile,female,As soon as possible,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,2nd Quintile,female,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,2nd Quintile,female,Next year,0.17261904761904762,13742,0.16630034063191054,0.1789377546061847
1986,3rd Quintile,male,In the next 2 to 5 years,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,3rd Quintile,male,"In the distant future, in more than five years",0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,3rd Quintile,male,Next year,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,3rd Quintile,male,As soon as possible,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,3rd Quintile,female,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,3rd Quintile,female,As soon as possible,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,3rd Quintile,female,"In the distant future, in more than five years",0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,3rd Quintile,female,Next year,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,4th Quintile,male,In the next 2 to 5 years,0.48,13742,0.47164679019162387,0.4883532098083761
1986,4th Quintile,male,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,4th Quintile,male,"In the distant future, in more than five years",0.2,13742,0.19331207967519096,0.20668792032480907
1986,4th Quintile,male,Next year,0.12,13742,0.11456670784341058,0.1254332921565894
1986,4th Quintile,female,In the next 2 to 5 years,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,4th Quintile,female,Next year,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,4th Quintile,female,As soon as possible,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
