year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,1st Quintile,female,0.4391891891891892,16099,0.4315228041030979,0.4468555742752805
1984,As soon as possible,1st Quintile,male,0.3935810810810811,16099,0.38603432872092774,0.4011278334412344
1984,As soon as possible,2nd Quintile,female,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,As soon as possible,2nd Quintile,male,0.05912162162162162,16099,0.05547830819574453,0.06276493504749872
1984,As soon as possible,3rd Quintile,female,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,As soon as possible,3rd Quintile,male,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,As soon as possible,4th Quintile,female,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,As soon as possible,5th Quintile,female,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,As soon as possible,4th Quintile,male,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,Next year,1st Quintile,female,0.4925373134328358,16099,0.4848144519230046,0.5002601749426671
1984,Next year,1st Quintile,male,0.26119402985074625,16099,0.2544081925560223,0.2679798671454702
1984,Next year,2nd Quintile,female,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Next year,2nd Quintile,male,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Next year,3rd Quintile,female,0.041044776119402986,16099,0.03798009896167963,0.04410945327712634
1984,Next year,3rd Quintile,male,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,4th Quintile,female,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,In the next 2 to 5 years,1st Quintile,female,0.5473321858864028,16099,0.5396431493775568,0.5550212223952488
1984,In the next 2 to 5 years,1st Quintile,male,0.20309810671256454,16099,0.19688352378060228,0.2093126896445268
1984,In the next 2 to 5 years,2nd Quintile,female,0.10499139414802065,16099,0.10025609873168304,0.10972668956435827
1984,In the next 2 to 5 years,2nd Quintile,male,0.06368330464716007,16099,0.059911225465522015,0.06745538382879813
1984,In the next 2 to 5 years,3rd Quintile,female,0.039586919104991396,16099,0.036574873756071116,0.042598964453911675
1984,In the next 2 to 5 years,3rd Quintile,male,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
1984,In the next 2 to 5 years,4th Quintile,female,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,4th Quintile,male,0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,5th Quintile,female,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,5th Quintile,male,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,"In the distant future, in more than five years",1st Quintile,female,0.6326034063260341,16099,0.6251562589760457,0.6400505536760225
1984,"In the distant future, in more than five years",2nd Quintile,female,0.1435523114355231,16099,0.13813589388239084,0.14896872898865537
1984,"In the distant future, in more than five years",1st Quintile,male,0.11435523114355231,16099,0.10943920232549834,0.11927125996160629
1984,"In the distant future, in more than five years",3rd Quintile,female,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,"In the distant future, in more than five years",2nd Quintile,male,0.031630170316301706,16099,0.028926660122356583,0.03433368051024683
1984,"In the distant future, in more than five years",3rd Quintile,male,0.0170316301703163,16099,0.015032898463893125,0.01903036187673948
1984,"In the distant future, in more than five years",4th Quintile,female,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years",5th Quintile,female,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",4th Quintile,male,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1985,As soon as possible,1st Quintile,female,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,As soon as possible,1st Quintile,male,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,As soon as possible,2nd Quintile,male,0.05913978494623656,14443,0.055292717605637316,0.0629868522868358
1985,As soon as possible,2nd Quintile,female,0.04121863799283154,14443,0.03797648148347578,0.044460794502187304
1985,As soon as possible,3rd Quintile,female,0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,As soon as possible,3rd Quintile,male,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,4th Quintile,male,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
