year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.49786324786324787,16099,0.49013959654010714,0.5055868991863885
1984,1st Quintile,male,In the next 2 to 5 years,0.25213675213675213,16099,0.2454288642721135,0.2588446400013908
1984,1st Quintile,male,Next year,0.14957264957264957,16099,0.14406328738331678,0.15508201176198236
1984,1st Quintile,male,"In the distant future, in more than five years",0.10042735042735043,16099,0.09578432839002199,0.10507037246467887
1984,1st Quintile,female,In the next 2 to 5 years,0.32783505154639175,16099,0.32058364515945287,0.33508645793333064
1984,1st Quintile,female,As soon as possible,0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,1st Quintile,female,"In the distant future, in more than five years",0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,1st Quintile,female,Next year,0.1360824742268041,16099,0.13078591464833433,0.1413790338052739
1984,2nd Quintile,male,In the next 2 to 5 years,0.3523809523809524,16099,0.3450015253880779,0.35976037937382693
1984,2nd Quintile,male,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,2nd Quintile,male,Next year,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,2nd Quintile,male,"In the distant future, in more than five years",0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,2nd Quintile,female,In the next 2 to 5 years,0.32972972972972975,16099,0.3224676560169902,0.3369918034424693
1984,2nd Quintile,female,"In the distant future, in more than five years",0.31891891891891894,16099,0.31171952111662593,0.32611831672121194
1984,2nd Quintile,female,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,2nd Quintile,female,Next year,0.15135135135135136,16099,0.14581512631960775,0.15688757638309497
1984,3rd Quintile,male,In the next 2 to 5 years,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,3rd Quintile,male,"In the distant future, in more than five years",0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,3rd Quintile,male,As soon as possible,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,3rd Quintile,male,Next year,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,3rd Quintile,female,In the next 2 to 5 years,0.359375,16099,0.3519630497852187,0.3667869502147813
1984,3rd Quintile,female,"In the distant future, in more than five years",0.28125,16099,0.2743046871121593,0.2881953128878407
1984,3rd Quintile,female,As soon as possible,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,3rd Quintile,female,Next year,0.171875,16099,0.166047115655011,0.177702884344989
1984,4th Quintile,male,In the next 2 to 5 years,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,4th Quintile,male,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,4th Quintile,male,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
