year,quintil_oecd,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,As soon as possible,0.51883,141,229,0.45398,0.58369
1984,1st Quintile,male,Next year,0.15874,35,229,0.11130,0.20617
1984,1st Quintile,male,In the next 2 to 5 years,0.24160,53,229,0.18604,0.29717
1984,1st Quintile,female,As soon as possible,0.26462,137,463,0.22440,0.30485
1984,1st Quintile,female,Next year,0.13619,64,463,0.10492,0.16747
1984,1st Quintile,female,In the next 2 to 5 years,0.37539,152,463,0.33123,0.41954
1984,1st Quintile,female,"In the distant future, in more than five years",0.22379,110,463,0.18579,0.26180
1984,2nd Quintile,male,As soon as possible,0.40111,55,93,0.30095,0.50126
1984,2nd Quintile,male,In the next 2 to 5 years,0.29847,38,93,0.20497,0.39198
1984,2nd Quintile,female,As soon as possible,0.18027,80,341,0.13941,0.22113
1984,2nd Quintile,female,Next year,0.21233,62,341,0.16886,0.25580
1984,2nd Quintile,female,In the next 2 to 5 years,0.34663,117,341,0.29604,0.39721
1984,2nd Quintile,female,"In the distant future, in more than five years",0.26078,82,341,0.21411,0.30745
1984,3rd Quintile,male,As soon as possible,0.30115,41,83,0.20186,0.40045
1984,3rd Quintile,male,In the next 2 to 5 years,0.38973,42,83,0.28418,0.49529
1984,3rd Quintile,female,As soon as possible,0.19061,50,195,0.13534,0.24589
1984,3rd Quintile,female,In the next 2 to 5 years,0.35374,77,195,0.28646,0.42102
1984,3rd Quintile,female,"In the distant future, in more than five years",0.33288,68,195,0.26657,0.39920
1984,4th Quintile,male,As soon as possible,0.22788,36,76,0.13295,0.32281
1984,4th Quintile,male,In the next 2 to 5 years,0.33816,40,76,0.23109,0.44523
1984,4th Quintile,female,As soon as possible,0.16250,34,184,0.10905,0.21595
1984,4th Quintile,female,Next year,0.17466,31,184,0.11965,0.22967
1984,4th Quintile,female,In the next 2 to 5 years,0.35535,61,184,0.28600,0.42470
1984,4th Quintile,female,"In the distant future, in more than five years",0.30749,58,184,0.24063,0.37435
1984,5th Quintile,male,In the next 2 to 5 years,0.47713,33,33,0.30407,0.65019
1984,5th Quintile,female,In the next 2 to 5 years,0.42654,51,84,0.32014,0.53295
1984,5th Quintile,female,"In the distant future, in more than five years",0.25201,33,84,0.15861,0.34542
1985,1st Quintile,male,As soon as possible,0.56111,137,208,0.49350,0.62871
1985,1st Quintile,male,Next year,0.16090,32,208,0.11084,0.21096
1985,1st Quintile,male,In the next 2 to 5 years,0.20125,39,208,0.14664,0.25587
1985,1st Quintile,female,As soon as possible,0.37832,130,337,0.32647,0.43018
1985,1st Quintile,female,Next year,0.24637,72,337,0.20029,0.29244
1985,1st Quintile,female,In the next 2 to 5 years,0.27177,96,337,0.22420,0.31934
1985,1st Quintile,female,"In the distant future, in more than five years",0.10354,39,337,0.07096,0.13611
1985,2nd Quintile,male,As soon as possible,0.45283,63,126,0.36557,0.54009
1985,2nd Quintile,male,Next year,0.23472,31,126,0.16042,0.30902
1985,2nd Quintile,male,In the next 2 to 5 years,0.24402,32,126,0.16872,0.31931
1985,2nd Quintile,female,As soon as possible,0.26228,72,191,0.19974,0.32483
1985,2nd Quintile,female,Next year,0.26548,47,191,0.20269,0.32827
1985,2nd Quintile,female,In the next 2 to 5 years,0.33844,72,191,0.27116,0.40573
1985,3rd Quintile,male,As soon as possible,0.35713,47,85,0.25466,0.45960
1985,3rd Quintile,male,In the next 2 to 5 years,0.31204,38,85,0.21295,0.41112
1985,3rd Quintile,female,As soon as possible,0.26559,48,138,0.19164,0.33955
1985,3rd Quintile,female,Next year,0.21689,35,138,0.14788,0.28590
1985,3rd Quintile,female,In the next 2 to 5 years,0.34961,55,138,0.26976,0.42946
1985,4th Quintile,female,In the next 2 to 5 years,0.33618,38,72,0.22629,0.44606
1985,4th Quintile,female,"In the distant future, in more than five years",0.29905,34,72,0.19255,0.40555
1985,5th Quintile,female,In the next 2 to 5 years,0.36542,34,34,0.20112,0.52972
1986,1st Quintile,male,As soon as possible,0.45518,113,204,0.38667,0.52368
1986,1st Quintile,male,Next year,0.22781,45,204,0.17012,0.28551
1986,1st Quintile,male,In the next 2 to 5 years,0.23986,46,204,0.18112,0.29860
1986,1st Quintile,female,As soon as possible,0.41431,121,317,0.35999,0.46862
1986,1st Quintile,female,Next year,0.18840,60,317,0.14528,0.23151
1986,1st Quintile,female,In the next 2 to 5 years,0.23433,86,317,0.18763,0.28103
1986,1st Quintile,female,"In the distant future, in more than five years",0.16297,50,317,0.12224,0.20369
1986,2nd Quintile,male,As soon as possible,0.41322,53,96,0.31420,0.51224
1986,2nd Quintile,male,In the next 2 to 5 years,0.33972,43,96,0.24448,0.43496
1986,2nd Quintile,female,As soon as possible,0.21071,53,211,0.15555,0.26587
1986,2nd Quintile,female,Next year,0.16890,37,211,0.11822,0.21957
1986,2nd Quintile,female,In the next 2 to 5 years,0.34009,70,211,0.27602,0.40417
1986,2nd Quintile,female,"In the distant future, in more than five years",0.28030,51,211,0.21955,0.34105
1986,3rd Quintile,male,As soon as possible,0.28604,31,68,0.17783,0.39425
1986,3rd Quintile,male,In the next 2 to 5 years,0.30251,37,68,0.19252,0.41251
1986,3rd Quintile,female,As soon as possible,0.20916,35,138,0.14105,0.27726
1986,3rd Quintile,female,In the next 2 to 5 years,0.32445,62,138,0.24605,0.40284
1986,3rd Quintile,female,"In the distant future, in more than five years",0.29274,41,138,0.21654,0.36893
1986,4th Quintile,female,As soon as possible,0.27854,36,117,0.19696,0.36012
1986,4th Quintile,female,In the next 2 to 5 years,0.35275,47,117,0.26580,0.43971
1986,4th Quintile,female,"In the distant future, in more than five years",0.23428,34,117,0.15720,0.31136
1987,1st Quintile,male,As soon as possible,0.52974,118,200,0.46039,0.59908
1987,1st Quintile,male,Next year,0.20767,42,200,0.15131,0.26403
1987,1st Quintile,male,In the next 2 to 5 years,0.22774,40,200,0.16947,0.28601
1987,1st Quintile,female,As soon as possible,0.35981,111,318,0.30697,0.41264
1987,1st Quintile,female,Next year,0.21579,71,318,0.17050,0.26107
1987,1st Quintile,female,In the next 2 to 5 years,0.23806,80,318,0.19118,0.28495
1987,1st Quintile,female,"In the distant future, in more than five years",0.18634,56,318,0.14347,0.22920
1987,2nd Quintile,male,As soon as possible,0.36518,46,83,0.26097,0.46940
1987,2nd Quintile,male,In the next 2 to 5 years,0.29645,37,83,0.19760,0.39530
1987,2nd Quintile,female,As soon as possible,0.18608,48,241,0.13684,0.23531
1987,2nd Quintile,female,Next year,0.22087,61,241,0.16839,0.27335
1987,2nd Quintile,female,In the next 2 to 5 years,0.39240,85,241,0.33062,0.45417
1987,2nd Quintile,female,"In the distant future, in more than five years",0.20065,47,241,0.14999,0.25132
1987,3rd Quintile,male,As soon as possible,0.39542,36,69,0.27920,0.51163
1987,3rd Quintile,male,In the next 2 to 5 years,0.32042,33,69,0.20951,0.43134
1987,3rd Quintile,female,As soon as possible,0.25715,48,158,0.18878,0.32551
1987,3rd Quintile,female,Next year,0.25673,48,158,0.18840,0.32506
1987,3rd Quintile,female,In the next 2 to 5 years,0.31134,62,158,0.23891,0.38378
1987,4th Quintile,female,In the next 2 to 5 years,0.40484,56,56,0.27511,0.53457
1987,5th Quintile,male,In the next 2 to 5 years,0.42902,31,31,0.25191,0.60613
1988,1st Quintile,male,As soon as possible,0.41756,104,193,0.34780,0.48732
1988,1st Quintile,male,Next year,0.27580,43,193,0.21258,0.33901
1988,1st Quintile,male,In the next 2 to 5 years,0.24785,46,193,0.18677,0.30892
1988,1st Quintile,female,As soon as possible,0.29518,90,305,0.24391,0.34646
1988,1st Quintile,female,Next year,0.23255,64,305,0.18506,0.28004
1988,1st Quintile,female,In the next 2 to 5 years,0.34071,107,305,0.28743,0.39398
1988,1st Quintile,female,"In the distant future, in more than five years",0.13157,44,305,0.09357,0.16957
1988,2nd Quintile,male,As soon as possible,0.32187,37,103,0.23120,0.41254
1988,2nd Quintile,male,Next year,0.31551,32,103,0.22533,0.40570
1988,2nd Quintile,male,In the next 2 to 5 years,0.29746,34,103,0.20875,0.38618
1988,2nd Quintile,female,As soon as possible,0.17415,42,218,0.12369,0.22461
