year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,In 2 bis 5 Jahren,0.16846652267818574,16099,0.16268485272607294,0.17424819263029853
1984,1. Quintil,weiblich,Moeglichst sofort,0.13606911447084233,16099,0.13077277393963446,0.1413654550020502
1984,1. Quintil,weiblich,In mehr als 5 Jahren,0.13444924406047515,16099,0.129179590391486,0.1397188977294643
1984,1. Quintil,maennlich,Moeglichst sofort,0.1236501079913607,16099,0.11856508828983997,0.12873512769288142
1984,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06749460043196544,16099,0.06361919794071244,0.07137000292321843
1984,1. Quintil,maennlich,In 2 bis 5 Jahren,0.06587473002159827,16099,0.06204279085640991,0.06970666918678663
1984,2. Quintil,weiblich,In mehr als 5 Jahren,0.03725701943844492,16099,0.03433141331874317,0.040182625558146674
1984,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.036177105831533475,16099,0.033292595157465216,0.039061616505601734
1984,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03401727861771058,16099,0.031217065512335843,0.03681749172308532
1984,2. Quintil,weiblich,Moeglichst sofort,0.024838012958963283,16099,0.02243390798130582,0.027242117936620746
1984,1. Quintil,maennlich,In mehr als 5 Jahren,0.02267818574514039,16099,0.020378441337449968,0.024977930152830813
1984,2. Quintil,maennlich,Moeglichst sofort,0.01997840172786177,16099,0.017816903839768732,0.02213989961595481
1984,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,3. Quintil,weiblich,In 2 bis 5 Jahren,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
1984,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,3. Quintil,weiblich,In mehr als 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,2. Quintil,maennlich,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,3. Quintil,weiblich,Moeglichst sofort,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,3. Quintil,maennlich,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,4. Quintil,weiblich,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,3. Quintil,maennlich,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,4. Quintil,maennlich,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,3. Quintil,maennlich,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,4. Quintil,weiblich,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,4. Quintil,weiblich,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,5. Quintil,weiblich,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,5. Quintil,weiblich,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,4. Quintil,maennlich,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,5. Quintil,weiblich,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,4. Quintil,maennlich,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
