year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Moeglichst sofort,0.12761355443403027,14443,0.12217190922138017,0.1330551996466804
1985,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.11824080749819754,14443,0.1129747444161913,0.12350687058020378
1985,general elemantary,Staedtischer Raum,Moeglichst sofort,0.08723864455659697,14443,0.08263649802245883,0.0918407910907351
1985,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.061283345349675555,14443,0.05737164247115944,0.06519504822819167
1985,inadequately,Staedtischer Raum,Moeglichst sofort,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.04974765681326604,14443,0.0462017023417096,0.053293611284822476
1985,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.049026676279740444,14443,0.045505175744111344,0.052548176815369545
1985,middle vocational,Laendlicher Raum,Moeglichst sofort,0.047584715212689255,14443,0.04411275866506877,0.05105667176030974
1985,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04397981254506128,14443,0.04063564841551966,0.047323976674602905
1985,general elemantary,Laendlicher Raum,Moeglichst sofort,0.031002162941600575,14443,0.028175430086029702,0.03382889579717145
1985,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.025234318673395817,14443,0.022676479274305973,0.02779215807248566
1985,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.021629416005767843,14443,0.01925694203763047,0.024001889973905215
1985,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.017303532804614274,14443,0.01517684150953165,0.0194302240996969
1985,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01658255227108868,14443,0.014499874854385059,0.0186652296877923
1985,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.015861571737563085,14443,0.013823926514231194,0.017899216960894977
1985,higher education,Staedtischer Raum,Moeglichst sofort,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.012977649603460706,14443,0.01113183158448467,0.014823467622436741
1985,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,in school,Staedtischer Raum,In mehr als 5 Jahren,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,inadequately,Laendlicher Raum,Moeglichst sofort,0.011535688536409516,14443,0.009794163896733434,0.013277213176085599
1985,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
