year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,In 2 bis 5 Jahren,0.1560475161987041,16099,0.15044163294287774,0.16165339945453047
1984,middle vocational,-1,Moeglichst sofort,0.13930885529157666,16099,0.1339598915952017,0.14465781898795163
1984,middle vocational,-1,In mehr als 5 Jahren,0.11123110151187905,16099,0.10637414556444108,0.11608805745931702
1984,general elemantary,-1,Moeglichst sofort,0.09503239740820735,16099,0.09050228498606312,0.09956250983035157
1984,general elemantary,-1,In 2 bis 5 Jahren,0.08855291576673865,16099,0.08416433814736672,0.09294149338611059
1984,middle vocational,-1,Innerhalb d.kommenden Jahres,0.06533477321814254,16099,0.06151746824666594,0.06915207818961915
1984,general elemantary,-1,In mehr als 5 Jahren,0.06047516198704104,16099,0.05679303065755957,0.0641572933165225
1984,inadequately,-1,Moeglichst sofort,0.05129589632829374,16099,0.047888180886716834,0.054703611769870646
1984,general elemantary,-1,Innerhalb d.kommenden Jahres,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,in school,-1,In 2 bis 5 Jahren,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,higher vocational,-1,In mehr als 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,vocational + Abi,-1,In 2 bis 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,higher education,-1,In 2 bis 5 Jahren,0.014578833693304536,16099,0.01272731135845826,0.01643035602815081
1984,higher education,-1,Moeglichst sofort,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,inadequately,-1,In mehr als 5 Jahren,0.011879049676025918,16099,0.010205446373832935,0.013552652978218902
1984,inadequately,-1,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,in school,-1,Innerhalb d.kommenden Jahres,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,in school,-1,In mehr als 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,higher vocational,-1,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,inadequately,-1,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,higher education,-1,In mehr als 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,vocational + Abi,-1,Moeglichst sofort,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,higher vocational,-1,Moeglichst sofort,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,vocational + Abi,-1,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,vocational + Abi,-1,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,higher vocational,-1,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,higher education,-1,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,in school,-1,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,-1,-1,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
