year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Next year,0.50071,33,1093,0.49885,0.50258
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.49929,32,1093,0.49742,0.50115
1985,Primary Level,Urban regions,As soon as possible,1.00000,75,1093,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,As soon as possible,0.31782,132,1093,0.31699,0.31865
1985,Lower Secondary Level,Urban regions,Next year,0.28343,83,1093,0.28262,0.28423
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27351,83,1093,0.27272,0.27431
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12524,44,1093,0.12465,0.12583
1985,Lower Secondary Level,Rural regions,As soon as possible,1.00000,49,1093,1.00000,1.00000
1985,Upper Secondary Level,Urban regions,As soon as possible,0.35248,177,1093,0.35183,0.35313
1985,Upper Secondary Level,Urban regions,Next year,0.17664,86,1093,0.17613,0.17716
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33159,165,1093,0.33095,0.33222
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.13929,68,1093,0.13882,0.13976
1985,Upper Secondary Level,Rural regions,As soon as possible,1.00000,66,1093,1.00000,1.00000
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.56755,56,1110,0.56586,0.56923
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.43245,32,1110,0.43077,0.43414
1986,Primary Level,Urban regions,As soon as possible,1.00000,51,1110,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,As soon as possible,0.37495,128,1110,0.37407,0.37583
1986,Lower Secondary Level,Urban regions,Next year,0.19926,59,1110,0.19853,0.19998
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.28703,104,1110,0.28621,0.28785
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13876,49,1110,0.13814,0.13939
1986,Lower Secondary Level,Rural regions,As soon as possible,1.00000,40,1110,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,As soon as possible,0.27721,150,1110,0.27662,0.27780
1986,Upper Secondary Level,Urban regions,Next year,0.18874,90,1110,0.18822,0.18925
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33895,169,1110,0.33833,0.33957
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.19511,99,1110,0.19458,0.19563
1986,Upper Secondary Level,Rural regions,As soon as possible,0.62463,52,1110,0.62321,0.62605
1986,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.37537,31,1110,0.37395,0.37679
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.60965,54,1141,0.60798,0.61132
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.39035,31,1141,0.38868,0.39202
1987,Primary Level,Urban regions,As soon as possible,1.00000,58,1141,1.00000,1.00000
