year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Next year,0.032644557126100135,33,1093,0.0324752548898058,0.03281385936239447
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.032551448533962836,32,1093,0.032382379775537054,0.03272051729238862
1985,Primary Level,Urban regions,As soon as possible,0.02603788028573221,75,1093,0.025886161935911495,0.026189598635552928
1985,Lower Secondary Level,Urban regions,As soon as possible,0.09049570376985978,132,1093,0.0902223779731421,0.09076902956657747
1985,Lower Secondary Level,Urban regions,Next year,0.08070246232992864,83,1093,0.0804429633197274,0.08096196134012988
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.07787947654017299,83,1093,0.07762416548511451,0.07813478759523147
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.035661904473391404,44,1093,0.035485226994953684,0.035838581951829124
1985,Lower Secondary Level,Rural regions,As soon as possible,0.04773630760205747,49,1093,0.04753318077296415,0.04793943443115079
1985,Upper Secondary Level,Urban regions,As soon as possible,0.17482752281288685,177,1093,0.17446566201757127,0.17518938360820244
1985,Upper Secondary Level,Urban regions,Next year,0.08761414795725307,86,1093,0.08734478327265245,0.08788351264185369
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.164464704498995,165,1093,0.16411153513835394,0.16481787385963606
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06908730545329206,68,1093,0.06884569380507362,0.0693289171015105
1985,Upper Secondary Level,Rural regions,As soon as possible,0.08029657861636748,66,1093,0.08003767585306416,0.08055548137967079
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.04256104781775973,56,1110,0.04237296670966466,0.04274912892585481
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.0324303122523473,32,1110,0.03226526809098609,0.032595356413708504
1986,Primary Level,Urban regions,As soon as possible,0.014986728907696154,51,1110,0.014873525906816228,0.01509993190857608
1986,Lower Secondary Level,Urban regions,As soon as possible,0.09925477658561983,128,1110,0.09897619002288664,0.09953336314835302
1986,Lower Secondary Level,Urban regions,Next year,0.05274597149046622,59,1110,0.05253770885910888,0.05295423412182356
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.07598217085629544,104,1110,0.07573529450092759,0.07622904721166329
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.03673229659959503,49,1110,0.03655703732333351,0.03690755587585655
1986,Lower Secondary Level,Rural regions,As soon as possible,0.04275296591419362,40,1110,0.04256448012515033,0.04294145170323691
1986,Upper Secondary Level,Urban regions,As soon as possible,0.1390189407230148,150,1110,0.13869659845354573,0.13934128299248386
1986,Upper Secondary Level,Urban regions,Next year,0.0946520143470765,90,1110,0.09437926973928634,0.09492475895486666
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.16998187834898265,169,1110,0.16963191015834364,0.17033184653962166
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09784523047691188,99,1110,0.09756841279467043,0.09812204815915332
1986,Upper Secondary Level,Rural regions,As soon as possible,0.06312218957663691,52,1110,0.06289561249582563,0.0633487666574482
1986,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03793347610340398,31,1110,0.03775548538926876,0.0381114668175392
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.04409325904946367,54,1141,0.043904166410974714,0.04428235168795263
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.028232148304002915,31,1141,0.028079590655183173,0.028384705952822657
1987,Primary Level,Urban regions,As soon as possible,0.020564845728126203,58,1141,0.0204341289510043,0.020695562505248108
1987,Lower Secondary Level,Urban regions,As soon as possible,0.08286720310896975,116,1141,0.08261328819385422,0.08312111802408528
1987,Lower Secondary Level,Urban regions,Next year,0.046031383320475655,83,1141,0.04583837553989207,0.04622439110105924
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.0668191723443628,96,1141,0.06658917956078135,0.06704916512794425
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.03225093754866926,51,1141,0.032088220405206244,0.03241365469213228
1987,Lower Secondary Level,Rural regions,As soon as possible,0.03582814630059376,43,1141,0.035656959547838055,0.03599933305334947
1987,Upper Secondary Level,Urban regions,As soon as possible,0.1451974419273501,150,1141,0.1448729580305726,0.1455219258241276
1987,Upper Secondary Level,Urban regions,Next year,0.12234399965263253,111,1141,0.12204218921153928,0.12264581009372577
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.1866147984481553,180,1141,0.18625595755154165,0.18697363934476893
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08649323197978095,82,1141,0.08623433456893374,0.08675212939062817
1987,Upper Secondary Level,Rural regions,As soon as possible,0.06120793256444384,51,1141,0.06098714768835916,0.06142871744052852
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.0414554997229732,35,1141,0.041271897482323176,0.04163910196362323
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.04224773946553687,45,1131,0.0420686688728685,0.04242681005820524
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.023379948831603173,31,1131,0.02324543078983503,0.023514466873371314
1988,Primary Level,Urban regions,As soon as possible,0.01357010617262559,43,1131,0.013467110097496293,0.013673102247754886
1988,Lower Secondary Level,Urban regions,As soon as possible,0.0786350622071485,122,1131,0.07839544395386935,0.07887468046042764
1988,Lower Secondary Level,Urban regions,Next year,0.04983662711881298,78,1131,0.04964290937439213,0.050030344863233836
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.0686259199997201,102,1131,0.06840085803617198,0.06885098196326823
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.03773027959580605,46,1131,0.0375606547906419,0.0378999044009702
1988,Lower Secondary Level,Rural regions,As soon as possible,0.03113213829890579,36,1131,0.030977530039586892,0.031286746558224686
1988,Upper Secondary Level,Urban regions,As soon as possible,0.1310991918108418,136,1131,0.1307987356955483,0.13139964792613526
1988,Upper Secondary Level,Urban regions,Next year,0.12029697309862901,107,1131,0.12000737791606866,0.12058656828118935
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.19410959107772244,199,1131,0.19375749804526368,0.1944616841101812
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06301542244644072,66,1131,0.06279910796871312,0.06323173692416832
1988,Upper Secondary Level,Rural regions,As soon as possible,0.060270014488149476,49,1131,0.060058154896747554,0.0604818740795514
1988,Upper Secondary Level,Rural regions,Next year,0.04442620270426575,36,1131,0.04424278229710231,0.044609623111429186
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04162478268379176,35,1131,0.041446979424811334,0.04180258594277218
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.0609409612939467,52,925,0.06070585879334542,0.061176063794547986
1989,Primary Level,Urban regions,As soon as possible,0.017723527121800003,41,925,0.01759385455796453,0.017853199685635476
1989,Lower Secondary Level,Urban regions,As soon as possible,0.06261895475041435,86,925,0.062380850504330156,0.06285705899649853
1989,Lower Secondary Level,Urban regions,Next year,0.044871980181370806,54,925,0.0446685222802546,0.04507543808248701
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.08280710374481678,97,925,0.08253625907807657,0.083077948411557
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.03411453476078522,37,925,0.03393613729063973,0.03429293223093071
1989,Lower Secondary Level,Rural regions,As soon as possible,0.03636461978229495,35,925,0.03618064764937354,0.036548591915216366
1989,Upper Secondary Level,Urban regions,As soon as possible,0.12541043403759164,108,925,0.12508495342040254,0.12573591465478073
1989,Upper Secondary Level,Urban regions,Next year,0.10274972332087678,83,925,0.1024513202552659,0.10304812638648767
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.2245687330337568,185,925,0.22415862106099138,0.2249788450065222
1989,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08860348065210735,74,925,0.08832420361796361,0.08888275768625109
1989,Upper Secondary Level,Rural regions,As soon as possible,0.06580618591528689,37,925,0.0655625125825926,0.06604985924798118
1989,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.053419761404951735,36,925,0.05319876467972557,0.0536407581301779
1990,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03415592654280064,36,1036,0.03399025444630187,0.034321598639299414
1990,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.04387281192939996,38,1036,0.04368599406975241,0.044059629789047504
1990,Lower Secondary Level,Urban regions,As soon as possible,0.05647393246326509,70,1036,0.056263378321048454,0.056684486605481726
1990,Lower Secondary Level,Urban regions,Next year,0.05895642052508095,69,1036,0.05874157157044326,0.059171269479718645
1990,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.06793129811667621,91,1036,0.06770177747874045,0.06816081875461197
1990,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.03648220802266912,44,1036,0.03631119339862794,0.036653222646710296
1990,Lower Secondary Level,Rural regions,As soon as possible,0.03260776933572555,31,1036,0.03244576573563825,0.03276977293581285
1990,Upper Secondary Level,Urban regions,As soon as possible,0.10319107512020982,111,1036,0.1029135937359094,0.10346855650451024
1990,Upper Secondary Level,Urban regions,Next year,0.11795769643343694,112,1036,0.11766347746277062,0.11825191540410326
1990,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.19290561878334755,177,1036,0.19254570587439981,0.1932655316922953
1990,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07797611445101298,71,1036,0.07773153796317271,0.07822069093885324
1990,Upper Secondary Level,Rural regions,As soon as possible,0.06586047639362494,66,1036,0.06563423027850011,0.06608672250874977
1990,Upper Secondary Level,Rural regions,Next year,0.04827522344888613,59,1036,0.048079708190104146,0.04847073870766811
1990,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.06335342843386406,61,1036,0.06313123267867349,0.06357562418905463
1991,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.033469595429574305,36,1182,0.033309569983511735,0.033629620875636874
1991,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03112002416821974,33,1182,0.03096553038515163,0.03127451795128785
1991,Primary Level,Urban regions,As soon as possible,0.012105765028610185,34,1182,0.012008466247354433,0.012203063809865937
1991,Lower Secondary Level,Urban regions,As soon as possible,0.059821081246763504,76,1182,0.059610078339783455,0.06003208415374355
1991,Lower Secondary Level,Urban regions,Next year,0.04329703341004323,63,1182,0.04311595207589757,0.04347811474418888
1991,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.06103678274189279,77,1182,0.060823784429935815,0.06124978105384976
1991,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.028512377575487628,41,1182,0.028364299279716464,0.028660455871258792
1991,Lower Secondary Level,Rural regions,As soon as possible,0.033494135469348624,42,1182,0.033334053400657246,0.03365421753804
1991,Upper Secondary Level,Urban regions,As soon as possible,0.11244279400731033,135,1182,0.11216172041368781,0.11272386760093285
1991,Upper Secondary Level,Urban regions,Next year,0.10536573420031144,103,1182,0.10509256702122052,0.10563890137940235
1991,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.1714659932303326,182,1182,0.171130641753004,0.1718013447076612
1991,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05485686343339282,53,1182,0.054654272346958556,0.055059454519827085
1991,Upper Secondary Level,Rural regions,As soon as possible,0.102188014385347,146,1182,0.10191852061245733,0.10245750815823666
1991,Upper Secondary Level,Rural regions,Next year,0.06688708989637643,76,1182,0.06666481301003181,0.06710936678272104
1991,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.08393671577698938,85,1182,0.0836900012174509,0.08418343033652786
1992,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.027703996992565212,43,1414,0.02757165533339619,0.027836338651734235
1992,Primary Level,Urban regions,As soon as possible,0.017579533081257166,46,1414,0.01747356416863608,0.01768550199387825
1992,Lower Secondary Level,Urban regions,As soon as possible,0.047517082778910084,76,1414,0.047345537175486875,0.047688628382333294
1992,Lower Secondary Level,Urban regions,Next year,0.044702601437221046,59,1414,0.04453596813329053,0.044869234741151565
1992,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.056479767274058866,94,1414,0.05629362364904657,0.056665910899071165
1992,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.023433979917516997,37,1414,0.023311996740487423,0.02355596309454657
1992,Lower Secondary Level,Rural regions,As soon as possible,0.03112597145554638,48,1414,0.030985941412012073,0.03126600149908069
1992,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.025709871621301148,43,1414,0.02558225118814054,0.025837492054461755
1992,Upper Secondary Level,Urban regions,As soon as possible,0.12548023345664644,167,1414,0.12521311826811876,0.12574734864517412
1992,Upper Secondary Level,Urban regions,Next year,0.09176090481786377,106,1414,0.09152811978744166,0.09199368984828588
