year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Pre-primary Level,Urban regions,Next year,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Pre-primary Level,Urban regions,As soon as possible,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Pre-primary Level,Rural regions,Next year,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Pre-primary Level,Rural regions,As soon as possible,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,Urban regions,As soon as possible,0.6403508771929824,14443,0.6325242279178225,0.6481775264681424
1985,Primary Level,Urban regions,In the next 2 to 5 years,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Primary Level,Urban regions,Next year,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Primary Level,Urban regions,"In the distant future, in more than five years",0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Primary Level,Rural regions,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,Rural regions,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,Rural regions,In the next 2 to 5 years,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Primary Level,Rural regions,"In the distant future, in more than five years",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Secondary Level,Urban regions,As soon as possible,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24125874125874125,14443,0.23428098580433873,0.24823649671314377
1985,Lower Secondary Level,Urban regions,Next year,0.21328671328671328,14443,0.20660608190673393,0.21996734466669263
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12237762237762238,14443,0.11703281306411002,0.12772243169113476
1985,Lower Secondary Level,Rural regions,As soon as possible,0.44329896907216493,14443,0.4351970716710382,0.45140086647329164
1985,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.24742268041237114,14443,0.24038511114576758,0.2544602496789747
1985,Lower Secondary Level,Rural regions,Next year,0.20618556701030927,14443,0.19958751109157336,0.21278362292904518
1985,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.10309278350515463,14443,0.09813354200347273,0.10805202500683654
1985,Upper Secondary Level,Urban regions,As soon as possible,0.3582995951417004,14443,0.3504794163732497,0.3661197739101511
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3319838056680162,14443,0.32430348574735235,0.3396641255886801
1985,Upper Secondary Level,Urban regions,Next year,0.1720647773279352,14443,0.1659091611316374,0.17822039352423302
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.13765182186234817,14443,0.13203281357387464,0.1432708301508217
1985,Upper Secondary Level,Rural regions,As soon as possible,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Upper Secondary Level,Rural regions,Next year,0.16911764705882354,14443,0.16300412340163237,0.1752311707160147
1985,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,Rural regions,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,First Stage of Tertiary Education,Urban regions,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,First Stage of Tertiary Education,Urban regions,As soon as possible,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,First Stage of Tertiary Education,Rural regions,As soon as possible,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
