year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Next year,0.500714066691622,33,1093,0.49884844607930684,0.5025796873039372
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.49928593330837806,32,1093,0.4974203126960629,0.5011515539206932
1985,Primary Level,Urban regions,As soon as possible,1.0,75,1093,1.0,1.0
1985,Lower Secondary Level,Urban regions,As soon as possible,0.3178192305469745,132,1093,0.31698788764790975,0.3186505734460392
1985,Lower Secondary Level,Urban regions,Next year,0.2834255485340136,83,1093,0.28262092908268305,0.2842301679853441
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27351127488156646,83,1093,0.27271540434805,0.27430714541508294
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.1252439460374454,44,1093,0.12465298041354175,0.12583491166134905
1985,Lower Secondary Level,Rural regions,As soon as possible,1.0,49,1093,1.0,1.0
1985,Upper Secondary Level,Urban regions,As soon as possible,0.3524793351363797,177,1093,0.35183305644119384,0.35312561383156554
1985,Upper Secondary Level,Urban regions,Next year,0.17664367785823584,86,1093,0.17612777355046708,0.1771595821660046
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3315862900903256,165,1093,0.3309494254305606,0.33222315475009057
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.13929069691505888,68,1093,0.138822298413681,0.13975909541643677
1985,Upper Secondary Level,Rural regions,As soon as possible,1.0,66,1093,1.0,1.0
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5675460183409231,56,1110,0.5658604423037592,0.569231594378087
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.43245398165907695,32,1110,0.430768405621913,0.4341395576962409
1986,Primary Level,Urban regions,As soon as possible,1.0,51,1110,1.0,1.0
1986,Lower Secondary Level,Urban regions,As soon as possible,0.3749492691085234,128,1110,0.3740725955458952,0.37582594267115155
1986,Lower Secondary Level,Urban regions,Next year,0.19925553347761651,59,1110,0.1985321873028156,0.19997887965241742
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2870336361421473,104,1110,0.2862144267220809,0.28785284556221363
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13876156127171285,49,1110,0.13813553823927413,0.13938758430415157
1986,Lower Secondary Level,Rural regions,As soon as possible,1.0,40,1110,1.0,1.0
1986,Upper Secondary Level,Urban regions,As soon as possible,0.2772073328519336,150,1110,0.2766184104580515,0.2777962552458157
1986,Upper Secondary Level,Urban regions,Next year,0.18873854389736586,90,1110,0.18822371897334403,0.18925336882138769
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33894822450249396,169,1110,0.3383254465027029,0.339571002502285
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.19510589874820666,99,1110,0.19458451989210188,0.19562727760431145
1986,Upper Secondary Level,Rural regions,As soon as possible,0.6246279132581473,52,1110,0.6232087092771718,0.6260471172391228
1986,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.37537208674185274,31,1110,0.37395288276087724,0.37679129072282824
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6096510294642711,54,1141,0.6079803140077779,0.6113217449207643
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3903489705357288,31,1141,0.3886782550792356,0.39201968599222203
1987,Primary Level,Urban regions,As soon as possible,1.0,58,1141,1.0,1.0
1987,Lower Secondary Level,Urban regions,As soon as possible,0.36350255296344886,116,1141,0.3625746656911178,0.3644304402357799
1987,Lower Secondary Level,Urban regions,Next year,0.2019197550498823,83,1141,0.20114537200120822,0.20269413809855638
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2931067880032198,96,1141,0.29222871020628277,0.29398486580015687
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14147090398344905,51,1141,0.14079861773895075,0.14214319022794736
1987,Lower Secondary Level,Rural regions,As soon as possible,1.0,43,1141,1.0,1.0
1987,Upper Secondary Level,Urban regions,As soon as possible,0.26856114626007327,150,1141,0.2680059666952098,0.2691163258249367
1987,Upper Secondary Level,Urban regions,Next year,0.22629079650861206,111,1141,0.22576665905415877,0.22681493396306535
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3451678178008504,180,1141,0.3445722886510459,0.34576334695065486
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15998023943046427,82,1141,0.15952104058168876,0.1604394382792398
1987,Upper Secondary Level,Rural regions,As soon as possible,0.5961999438425729,51,1141,0.5947895122644995,0.5976103754206463
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.4038000561574269,35,1141,0.4023896245793535,0.40521048773550034
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6437487067082625,45,1131,0.6420845707829254,0.6454128426335995
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3562512932917376,31,1131,0.35458715736640056,0.35791542921707464
1988,Primary Level,Urban regions,As soon as possible,1.0,43,1131,1.0,1.0
1988,Lower Secondary Level,Urban regions,As soon as possible,0.3348625351456417,122,1131,0.33399555312965584,0.3357295171616275
1988,Lower Secondary Level,Urban regions,Next year,0.2122261855169824,78,1131,0.21147504470787978,0.21297732632608504
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2922392238626499,102,1131,0.2914037485890029,0.29307469913629686
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16067205547472596,46,1131,0.1599974387259441,0.16134667222350782
