year,pgisced97,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Next year,0.20025,33,65,0.10221,0.29830
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.19967,32,65,0.10173,0.29761
1985,Primary Level,Urban regions,As soon as possible,0.11780,75,75,0.04435,0.19125
1985,Lower Secondary Level,Urban regions,As soon as possible,0.03808,132,342,0.01777,0.05840
1985,Lower Secondary Level,Urban regions,Next year,0.03399,83,342,0.01475,0.05322
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03275,83,342,0.01386,0.05164
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01502,44,342,0.00211,0.02793
1985,Lower Secondary Level,Rural regions,As soon as possible,0.05056,49,49,-0.01142,0.11255
1985,Upper Secondary Level,Urban regions,As soon as possible,0.03807,178,497,0.02123,0.05491
1985,Upper Secondary Level,Urban regions,Next year,0.01892,86,497,0.00693,0.03091
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03548,165,497,0.01920,0.05176
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01491,68,497,0.00425,0.02558
1985,Upper Secondary Level,Rural regions,As soon as possible,0.05447,65,65,-0.00113,0.11007
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.29496,56,88,0.19914,0.39079
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.22500,32,88,0.13725,0.31274
1986,Primary Level,Urban regions,As soon as possible,0.07021,51,51,-0.00061,0.14103
1986,Lower Secondary Level,Urban regions,As soon as possible,0.04539,129,342,0.02330,0.06748
1986,Lower Secondary Level,Urban regions,Next year,0.02371,59,342,0.00756,0.03986
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03440,105,342,0.01506,0.05375
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01655,49,342,0.00301,0.03009
1986,Lower Secondary Level,Rural regions,As soon as possible,0.04768,39,39,-0.02007,0.11543
1986,Upper Secondary Level,Urban regions,As soon as possible,0.03080,150,509,0.01577,0.04582
1986,Upper Secondary Level,Urban regions,Next year,0.02096,90,509,0.00851,0.03342
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03803,170,509,0.02140,0.05466
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.02167,99,509,0.00901,0.03433
1986,Upper Secondary Level,Rural regions,As soon as possible,0.04535,52,52,-0.01176,0.10245
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.34180,54,85,0.24037,0.44324
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.21889,31,85,0.13047,0.30732
1987,Primary Level,Urban regions,As soon as possible,0.09867,58,58,0.02125,0.17610
1987,Lower Secondary Level,Urban regions,As soon as possible,0.03943,116,348,0.01895,0.05991
1987,Lower Secondary Level,Urban regions,Next year,0.02301,85,348,0.00724,0.03879
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03178,96,348,0.01332,0.05024
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01534,51,348,0.00241,0.02827
1987,Lower Secondary Level,Rural regions,As soon as possible,0.04517,43,43,-0.01764,0.10797
1987,Upper Secondary Level,Urban regions,As soon as possible,0.03242,150,523,0.01722,0.04761
1987,Upper Secondary Level,Urban regions,Next year,0.02728,111,523,0.01331,0.04125
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04165,180,523,0.02451,0.05879
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01932,82,523,0.00751,0.03113
1987,Upper Secondary Level,Rural regions,As soon as possible,0.04359,51,86,0.00018,0.08699
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02954,35,86,-0.00646,0.06553
