year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Next year,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3137254901960784,14443,0.3061580115674211,0.32129296882473574
1985,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27450980392156865,14443,0.267231636031533,0.2817879718116043
1985,Pre-primary Level,Urban regions,As soon as possible,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Pre-primary Level,Rural regions,Next year,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Pre-primary Level,Rural regions,As soon as possible,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Primary Level,Urban regions,As soon as possible,0.6302521008403361,14443,0.6223791529981002,0.638125048682572
1985,Primary Level,Urban regions,In the next 2 to 5 years,0.19327731092436976,14443,0.18683739883527797,0.19971722301346154
1985,Primary Level,Urban regions,Next year,0.10084033613445378,14443,0.09592941549247722,0.10575125677643035
1985,Primary Level,Urban regions,"In the distant future, in more than five years",0.07563025210084033,14443,0.07131806097358609,0.07994244322809457
1985,Primary Level,Rural regions,As soon as possible,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Primary Level,Rural regions,In the next 2 to 5 years,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Primary Level,Rural regions,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Primary Level,Rural regions,"In the distant future, in more than five years",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Lower Secondary Level,Urban regions,As soon as possible,0.38596491228070173,14443,0.3780253259994691,0.3939044985619344
1985,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24269005847953215,14443,0.2356982393042545,0.24968187765480981
1985,Lower Secondary Level,Urban regions,Next year,0.24269005847953215,14443,0.2356982393042545,0.24968187765480981
1985,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.1286549707602339,14443,0.12319442903547903,0.1341155124849888
1985,Lower Secondary Level,Rural regions,As soon as possible,0.4298245614035088,14443,0.4217507754274601,0.43789834737955746
1985,Lower Secondary Level,Rural regions,Next year,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.11403508771929824,14443,0.10885120846164546,0.11921896697695102
1985,Upper Secondary Level,Urban regions,As soon as possible,0.35685483870967744,14443,0.34904166169154865,0.3646680157278062
1985,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3326612903225806,14443,0.32497703727137284,0.3403455433737884
1985,Upper Secondary Level,Urban regions,Next year,0.17338709677419356,14443,0.167212809344064,0.17956138420432313
1985,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,Upper Secondary Level,Rural regions,As soon as possible,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Upper Secondary Level,Rural regions,Next year,0.16911764705882354,14443,0.16300412340163237,0.1752311707160147
1985,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,Rural regions,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,First Stage of Tertiary Education,Urban regions,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,First Stage of Tertiary Education,Urban regions,As soon as possible,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,First Stage of Tertiary Education,Rural regions,As soon as possible,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
