year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,middle vocational,Urban regions,0.3235831809872029,14443,0.31595312833955064,0.33121323363485516
1985,As soon as possible,general elementary,Urban regions,0.22120658135283364,14443,0.2144373785731744,0.22797578413249286
1985,As soon as possible,inadequately,Urban regions,0.13345521023765997,14443,0.1279090726370301,0.13900134783828982
1985,As soon as possible,middle vocational,Rural regions,0.1206581352833638,14443,0.1153458114000856,0.125970459166642
1985,As soon as possible,general elementary,Rural regions,0.07861060329067641,14443,0.07422136119804677,0.08299984538330606
1985,As soon as possible,higher education,Urban regions,0.038391224862888484,14443,0.035257632076073034,0.041524817649703935
1985,As soon as possible,inadequately,Rural regions,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,As soon as possible,vocational + Abi,Urban regions,0.021937842778793418,14443,0.019548890065593388,0.024326795491993448
1985,As soon as possible,higher vocational,Urban regions,0.012797074954296161,14443,0.010963975874850092,0.01463017403374223
1985,As soon as possible,higher vocational,Rural regions,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,As soon as possible,vocational + Abi,Rural regions,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,in school,Urban regions,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,in school,Rural regions,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Next year,middle vocational,Urban regions,0.32196969696969696,14443,0.3143496189633985,0.3295897749759954
1985,Next year,general elementary,Urban regions,0.23106060606060605,14443,0.22418618110567526,0.23793503101553684
1985,Next year,middle vocational,Rural regions,0.08712121212121213,14443,0.08252186827939388,0.09172055596303037
1985,Next year,general elementary,Rural regions,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,in school,Urban regions,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Next year,higher education,Urban regions,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,Next year,vocational + Abi,Urban regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Next year,inadequately,Urban regions,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Next year,higher vocational,Urban regions,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Next year,in school,Rural regions,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,inadequately,Rural regions,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Next year,higher education,Rural regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,higher vocational,Rural regions,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,vocational + Abi,Rural regions,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,In the next 2 to 5 years,middle vocational,Urban regions,0.42159383033419023,14443,0.41354021379500416,0.4296474468733763
1985,In the next 2 to 5 years,general elementary,Urban regions,0.17737789203084833,14443,0.17114804620616658,0.18360773785553008
1985,In the next 2 to 5 years,middle vocational,Rural regions,0.07712082262210797,14443,0.07276985735864681,0.08147178788556912
1985,In the next 2 to 5 years,general elementary,Rural regions,0.061696658097686374,14443,0.057772650699693,0.06562066549567974
1985,In the next 2 to 5 years,inadequately,Urban regions,0.056555269922879174,14443,0.05278803991394226,0.06032249993181609
1985,In the next 2 to 5 years,higher education,Urban regions,0.04627249357326478,14443,0.042846386182222765,0.0496986009643068
1985,In the next 2 to 5 years,in school,Urban regions,0.043701799485861184,14443,0.04036773730654273,0.04703586166517964
1985,In the next 2 to 5 years,vocational + Abi,Urban regions,0.043701799485861184,14443,0.04036773730654273,0.04703586166517964
1985,In the next 2 to 5 years,higher vocational,Urban regions,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,vocational + Abi,Rural regions,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,in school,Rural regions,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,inadequately,Rural regions,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,higher education,Rural regions,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,higher vocational,Rural regions,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,"In the distant future, in more than five years",middle vocational,Urban regions,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"In the distant future, in more than five years",general elementary,Urban regions,0.18716577540106952,14443,0.18080453841575175,0.19352701238638728
1985,"In the distant future, in more than five years",in school,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"In the distant future, in more than five years",middle vocational,Rural regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"In the distant future, in more than five years",higher vocational,Urban regions,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,"In the distant future, in more than five years",general elementary,Rural regions,0.053475935828877004,14443,0.04980672731650671,0.057145144341247296
1985,"In the distant future, in more than five years",inadequately,Urban regions,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,"In the distant future, in more than five years",higher education,Urban regions,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,"In the distant future, in more than five years",in school,Rural regions,0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,"In the distant future, in more than five years",higher vocational,Rural regions,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,"In the distant future, in more than five years",inadequately,Rural regions,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",higher education,Rural regions,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,As soon as possible,middle vocational,Urban regions,0.31446540880503143,13742,0.30670236161660813,0.32222845599345473
1986,As soon as possible,general elementary,Urban regions,0.24737945492662475,13742,0.24016504279680576,0.25459386705644377
1986,As soon as possible,middle vocational,Rural regions,0.1090146750524109,13742,0.10380382162865828,0.11422552847616352
1986,As soon as possible,inadequately,Urban regions,0.10482180293501048,13742,0.09970013214051053,0.10994347372951042
1986,As soon as possible,general elementary,Rural regions,0.07337526205450734,13742,0.06901554929072529,0.07773497481828939
1986,As soon as possible,higher education,Urban regions,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,As soon as possible,inadequately,Rural regions,0.029350104821802937,13742,0.026528038385607442,0.03217217125799843
1986,As soon as possible,higher vocational,Urban regions,0.023060796645702306,13742,0.020551211002810828,0.025570382288593783
1986,As soon as possible,vocational + Abi,Urban regions,0.023060796645702306,13742,0.020551211002810828,0.025570382288593783
1986,As soon as possible,in school,Urban regions,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,vocational + Abi,Rural regions,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,As soon as possible,higher vocational,Rural regions,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Next year,middle vocational,Urban regions,0.39461883408071746,13742,0.38644671932483154,0.4027909488366034
1986,Next year,general elementary,Urban regions,0.19282511210762332,13742,0.1862288680407953,0.19942135617445134
1986,Next year,middle vocational,Rural regions,0.1031390134529148,13742,0.09805384724846354,0.10822417965736607
1986,Next year,inadequately,Urban regions,0.06726457399103139,13742,0.06307660426864418,0.0714525437134186
1986,Next year,general elementary,Rural regions,0.053811659192825115,13742,0.05003890867941249,0.05758440970623774
1986,Next year,in school,Urban regions,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,Next year,vocational + Abi,Urban regions,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,Next year,higher education,Urban regions,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,Next year,higher vocational,Urban regions,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,Next year,inadequately,Rural regions,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,in school,Rural regions,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,vocational + Abi,Rural regions,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,higher education,Rural regions,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,In the next 2 to 5 years,middle vocational,Urban regions,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,In the next 2 to 5 years,general elementary,Urban regions,0.1989795918367347,13742,0.19230450134547455,0.20565468232799483
1986,In the next 2 to 5 years,middle vocational,Rural regions,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,In the next 2 to 5 years,in school,Urban regions,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,In the next 2 to 5 years,higher education,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,In the next 2 to 5 years,inadequately,Urban regions,0.03826530612244898,13742,0.0350578454737227,0.041472766771175264
1986,In the next 2 to 5 years,general elementary,Rural regions,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,In the next 2 to 5 years,higher vocational,Urban regions,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,In the next 2 to 5 years,inadequately,Rural regions,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,In the next 2 to 5 years,higher vocational,Rural regions,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,In the next 2 to 5 years,vocational + Abi,Rural regions,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,In the next 2 to 5 years,in school,Rural regions,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,In the next 2 to 5 years,higher education,Rural regions,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,"In the distant future, in more than five years",middle vocational,Urban regions,0.3951612903225806,13742,0.38698722534306523,0.403335355302096
1986,"In the distant future, in more than five years",general elementary,Urban regions,0.16532258064516128,13742,0.15911165229067187,0.1715335089996507
1986,"In the distant future, in more than five years",middle vocational,Rural regions,0.10483870967741936,13742,0.09971667423083572,0.109960745124003
1986,"In the distant future, in more than five years",general elementary,Rural regions,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,"In the distant future, in more than five years",in school,Urban regions,0.0846774193548387,13742,0.08002260897176183,0.08933222973791557
1986,"In the distant future, in more than five years",higher vocational,Urban regions,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,"In the distant future, in more than five years",inadequately,Urban regions,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,"In the distant future, in more than five years",higher education,Urban regions,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,"In the distant future, in more than five years",in school,Rural regions,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",inadequately,Rural regions,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",higher vocational,Rural regions,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,"In the distant future, in more than five years",higher education,Rural regions,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1987,As soon as possible,middle vocational,Urban regions,0.32051282051282054,13496,0.31263933789549025,0.3283863031301508
1987,As soon as possible,general elementary,Urban regions,0.2329059829059829,13496,0.22577469193737257,0.24003727387459325
1987,As soon as possible,inadequately,Urban regions,0.11752136752136752,13496,0.11208806290776416,0.12295467213497088
1987,As soon as possible,middle vocational,Rural regions,0.10683760683760683,13496,0.10162588982115651,0.11204932385405715
1987,As soon as possible,general elementary,Rural regions,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,As soon as possible,higher education,Urban regions,0.042735042735042736,13496,0.03932262894507617,0.0461474565250093
1987,As soon as possible,higher vocational,Urban regions,0.029914529914529916,13496,0.027040444784338726,0.0327886150447211
1987,As soon as possible,inadequately,Rural regions,0.023504273504273504,13496,0.020948265990836528,0.02606028101771048
1987,As soon as possible,vocational + Abi,Urban regions,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,As soon as possible,vocational + Abi,Rural regions,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,in school,Urban regions,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,higher education,Rural regions,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,higher vocational,Rural regions,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,Next year,middle vocational,Urban regions,0.3724832214765101,13496,0.36432642614635785,0.3806400168066623
1987,Next year,general elementary,Urban regions,0.2080536912751678,13496,0.20120529127316064,0.21490209127717494
1987,Next year,middle vocational,Rural regions,0.07046979865771812,13496,0.06615175723292017,0.07478784008251606
1987,Next year,inadequately,Urban regions,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,Next year,in school,Urban regions,0.06040268456375839,13496,0.056383364965509185,0.0644220041620076
1987,Next year,general elementary,Rural regions,0.06040268456375839,13496,0.056383364965509185,0.0644220041620076
1987,Next year,higher education,Urban regions,0.040268456375838924,13496,0.03695172031911055,0.043585192432567296
1987,Next year,vocational + Abi,Urban regions,0.03691275167785235,13496,0.033731671881090365,0.04009383147461434
1987,Next year,in school,Rural regions,0.02348993288590604,13496,0.02093468647477103,0.026045179297041053
1987,Next year,higher vocational,Urban regions,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Next year,inadequately,Rural regions,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,higher vocational,Rural regions,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,higher education,Rural regions,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,vocational + Abi,Rural regions,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,In the next 2 to 5 years,middle vocational,Urban regions,0.43765281173594134,13496,0.4292829041657641,0.4460227193061186
1987,In the next 2 to 5 years,general elementary,Urban regions,0.1882640586797066,13496,0.18166860563193374,0.19485951172747948
1987,In the next 2 to 5 years,middle vocational,Rural regions,0.08557457212713937,13496,0.08085502799140565,0.09029411626287309
1987,In the next 2 to 5 years,in school,Urban regions,0.06601466992665037,13496,0.061825347447492365,0.07020399240580837
1987,In the next 2 to 5 years,general elementary,Rural regions,0.04645476772616137,13496,0.042903860444213585,0.05000567500810915
1987,In the next 2 to 5 years,higher education,Urban regions,0.044009779951100246,13496,0.04054915240956603,0.04747040749263446
1987,In the next 2 to 5 years,inadequately,Urban regions,0.039119804400977995,13496,0.03584875957957382,0.04239084922238217
1987,In the next 2 to 5 years,higher vocational,Urban regions,0.03667481662591687,13496,0.03350361417104117,0.03984601908079258
1987,In the next 2 to 5 years,vocational + Abi,Urban regions,0.029339853300733496,13496,0.026492665560486628,0.032187041040980365
1987,In the next 2 to 5 years,vocational + Abi,Rural regions,0.012224938875305624,13496,0.010370955167958325,0.014078922582652923
1987,In the next 2 to 5 years,in school,Rural regions,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,inadequately,Rural regions,0.004889975550122249,13496,0.0037130677776505,0.006066883322593999
1987,In the next 2 to 5 years,higher education,Rural regions,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,In the next 2 to 5 years,higher vocational,Rural regions,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,"In the distant future, in more than five years",middle vocational,Urban regions,0.36936936936936937,13496,0.361226611777243,0.3775121269614957
1987,"In the distant future, in more than five years",general elementary,Urban regions,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,"In the distant future, in more than five years",in school,Urban regions,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,"In the distant future, in more than five years",middle vocational,Rural regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,"In the distant future, in more than five years",higher vocational,Urban regions,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,"In the distant future, in more than five years",general elementary,Rural regions,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,"In the distant future, in more than five years",inadequately,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,"In the distant future, in more than five years",higher education,Urban regions,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
