year,regtyp,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.35987002437043053,14443,0.3520423223539612,0.36769772638689985
1985,Urban regions,West,In the next 2 to 5 years,0.2924451665312754,14443,0.28502643524679194,0.29986389781575884
1985,Urban regions,West,Next year,0.20714865962632006,14443,0.20053922499237897,0.21375809426026116
1985,Urban regions,West,"In the distant future, in more than five years",0.14053614947197401,14443,0.13486807956175578,0.14620421938219225
1985,Rural regions,West,As soon as possible,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,Rural regions,West,In the next 2 to 5 years,0.24705882352941178,14443,0.2400247310410349,0.25409291601778866
1985,Rural regions,West,Next year,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Rural regions,West,"In the distant future, in more than five years",0.12352941176470589,14443,0.1181630341918567,0.12889578933755508
1986,Urban regions,West,In the next 2 to 5 years,0.3241042345276873,13742,0.3162787125645214,0.33192975649085316
1986,Urban regions,West,As soon as possible,0.32003257328990226,13742,0.31223297482055234,0.32783217175925217
1986,Urban regions,West,Next year,0.18078175895765472,13742,0.1743473566709958,0.18721616124431364
1986,Urban regions,West,"In the distant future, in more than five years",0.1750814332247557,13742,0.1687272946039805,0.18143557184553089
1986,Rural regions,West,As soon as possible,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Rural regions,West,In the next 2 to 5 years,0.2508250825082508,13742,0.24357724921712587,0.25807291579937575
1986,Rural regions,West,"In the distant future, in more than five years",0.19471947194719472,13742,0.18809868840019295,0.20134025549419649
1986,Rural regions,West,Next year,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1987,Urban regions,West,In the next 2 to 5 years,0.31624605678233436,13496,0.30840064003723194,0.3240914735274368
1987,Urban regions,West,As soon as possible,0.30126182965299686,13496,0.2935210835033355,0.3090025758026582
1987,Urban regions,West,Next year,0.22318611987381703,13496,0.2161611313997086,0.23021110834792546
1987,Urban regions,West,"In the distant future, in more than five years",0.15930599369085174,13496,0.15313168171014443,0.16548030567155905
1987,Rural regions,West,As soon as possible,0.38666666666666666,13496,0.37845048207418563,0.3948828512591477
1987,Rural regions,West,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Rural regions,West,Next year,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Rural regions,West,"In the distant future, in more than five years",0.14333333333333334,13496,0.13742135176630604,0.14924531490036064
1988,Urban regions,West,In the next 2 to 5 years,0.34516928158546656,12817,0.33693845464127953,0.3534001085296536
1988,Urban regions,West,As soon as possible,0.28075970272502065,12817,0.2729799235116933,0.288539481938348
1988,Urban regions,West,Next year,0.22295623451692817,12817,0.21575021506954706,0.23016225396430928
1988,Urban regions,West,"In the distant future, in more than five years",0.15111478117258464,12817,0.1449140794839412,0.1573154828612281
1988,Rural regions,West,As soon as possible,0.35034013605442177,12817,0.34208069144949627,0.3585995806593473
1988,Rural regions,West,In the next 2 to 5 years,0.272108843537415,12817,0.2644039360423442,0.2798137510324858
1988,Rural regions,West,Next year,0.25510204081632654,12817,0.24755514702907877,0.2626489346035743
1988,Rural regions,West,"In the distant future, in more than five years",0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1989,Urban regions,West,In the next 2 to 5 years,0.38285714285714284,12393,0.37429900896163615,0.39141527675264953
1989,Urban regions,West,As soon as possible,0.2619047619047619,12393,0.2541637854657915,0.26964573834373234
1989,Urban regions,West,Next year,0.19714285714285715,12393,0.19013835120990208,0.20414736307581222
1989,Urban regions,West,"In the distant future, in more than five years",0.1580952380952381,12393,0.15167193043733324,0.16451854575314295
1989,Rural regions,West,As soon as possible,0.32342007434944237,12393,0.3151841777246736,0.3316559709742111
1989,Rural regions,West,In the next 2 to 5 years,0.31226765799256506,12393,0.3041085802034361,0.320426735781694
1989,Rural regions,West,Next year,0.20074349442379183,12393,0.19369117984538636,0.2077958090021973
1989,Rural regions,West,"In the distant future, in more than five years",0.16356877323420074,12393,0.157056491753746,0.17008105471465548
1990,Urban regions,West,In the next 2 to 5 years,0.3546453546453546,18165,0.3476881508003955,0.36160255849031375
1990,Urban regions,West,Next year,0.22977022977022976,18165,0.223652428014101,0.2358880315263585
1990,Urban regions,West,As soon as possible,0.22877122877122877,18165,0.22266278354279212,0.23487967399966542
1990,Urban regions,West,"In the distant future, in more than five years",0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,Urban regions,East,Next year,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,Urban regions,East,As soon as possible,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
