year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.23277667106046876,443,1571,0.2324454119231353,0.2331079301978022
1985,Urban regions,West,Next year,0.1687653076724332,255,1571,0.16847171807862593,0.16905889726624046
1985,Urban regions,West,In the next 2 to 5 years,0.23080759714771776,360,1571,0.23047731904358837,0.23113787525184715
1985,Urban regions,West,"In the distant future, in more than five years",0.11017907704871648,173,1571,0.10993364113498448,0.11042451296244847
1985,Rural regions,West,As soon as possible,0.10698675604511847,144,1571,0.10674446843862508,0.10722904365161186
1985,Rural regions,West,Next year,0.056569954648033376,70,1571,0.056388868593355984,0.05675104070271077
1985,Rural regions,West,In the next 2 to 5 years,0.06314401588513838,84,1571,0.06295336459120163,0.06333466717907513
1985,Rural regions,West,"In the distant future, in more than five years",0.03077062049237353,42,1571,0.03063525166962073,0.03090598931512633
1986,Urban regions,West,As soon as possible,0.22788866612945935,393,1531,0.2275565122349637,0.228220820023955
1986,Urban regions,West,Next year,0.1437003679513885,222,1531,0.14342260146789432,0.14397813443488267
1986,Urban regions,West,In the next 2 to 5 years,0.24541847413164442,398,1531,0.24507771717417579,0.24575923108911304
1986,Urban regions,West,"In the distant future, in more than five years",0.14361090575626664,215,1531,0.143333211244498,0.1438886002680353
1986,Rural regions,West,As soon as possible,0.08939191085841419,114,1531,0.08916599179217843,0.08961782992464995
1986,Rural regions,West,Next year,0.038320184298650604,54,1531,0.038168176080944145,0.038472192516357064
1986,Rural regions,West,In the next 2 to 5 years,0.06027531228327968,76,1531,0.06008685710524916,0.06046376746131021
1986,Rural regions,West,"In the distant future, in more than five years",0.05139417859089662,59,1531,0.051219339765824844,0.0515690174159684
1987,Urban regions,West,As soon as possible,0.22113378573417725,382,1568,0.22080937906819348,0.221458192400161
1987,Urban regions,West,Next year,0.1690880924850519,283,1568,0.16879509439441653,0.1693810905756873
1987,Urban regions,West,In the next 2 to 5 years,0.2567095879512022,401,1568,0.25636813482238263,0.25705104108002175
1987,Urban regions,West,"In the distant future, in more than five years",0.1260773443804225,202,1568,0.12581787518102927,0.12633681357981574
1987,Rural regions,West,As soon as possible,0.08265400878788223,116,1568,0.08243876564182437,0.0828692519339401
1987,Rural regions,West,Next year,0.04820636847471872,66,1568,0.04803893033440592,0.048373806615031524
1987,Rural regions,West,In the next 2 to 5 years,0.05953901896678351,75,1568,0.05935404866099254,0.05972398927257449
1987,Rural regions,West,"In the distant future, in more than five years",0.0365917932197617,43,1568,0.03644502642704016,0.03673856001248324
