year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,As soon as possible,0.31349,443,1571,0.31307,0.31391
1985,Urban regions,West,Next year,0.22728,255,1571,0.22690,0.22767
1985,Urban regions,West,In the next 2 to 5 years,0.31084,360,1571,0.31042,0.31126
1985,Urban regions,West,"In the distant future, in more than five years",0.14838,173,1571,0.14806,0.14871
1985,Rural regions,West,As soon as possible,0.41553,144,1571,0.41477,0.41629
1985,Rural regions,West,Next year,0.21971,70,1571,0.21907,0.22035
1985,Rural regions,West,In the next 2 to 5 years,0.24525,84,1571,0.24458,0.24591
1985,Rural regions,West,"In the distant future, in more than five years",0.11951,42,1571,0.11901,0.12001
1986,Urban regions,West,As soon as possible,0.29961,393,1531,0.29919,0.30003
1986,Urban regions,West,Next year,0.18893,222,1531,0.18857,0.18928
1986,Urban regions,West,In the next 2 to 5 years,0.32266,398,1531,0.32223,0.32308
1986,Urban regions,West,"In the distant future, in more than five years",0.18881,215,1531,0.18845,0.18916
1986,Rural regions,West,As soon as possible,0.37343,114,1531,0.37265,0.37421
1986,Rural regions,West,Next year,0.16008,54,1531,0.15949,0.16067
1986,Rural regions,West,In the next 2 to 5 years,0.25180,76,1531,0.25109,0.25250
1986,Rural regions,West,"In the distant future, in more than five years",0.21470,59,1531,0.21403,0.21536
1987,Urban regions,West,As soon as possible,0.28607,382,1568,0.28567,0.28647
1987,Urban regions,West,Next year,0.21874,283,1568,0.21837,0.21911
1987,Urban regions,West,In the next 2 to 5 years,0.33209,401,1568,0.33167,0.33251
1987,Urban regions,West,"In the distant future, in more than five years",0.16310,202,1568,0.16277,0.16343
1987,Rural regions,West,As soon as possible,0.36413,116,1568,0.36334,0.36492
1987,Rural regions,West,Next year,0.21237,66,1568,0.21170,0.21304
1987,Rural regions,West,In the next 2 to 5 years,0.26230,75,1568,0.26157,0.26302
1987,Rural regions,West,"In the distant future, in more than five years",0.16120,43,1568,0.16060,0.16181
1988,Urban regions,West,As soon as possible,0.25239,340,1505,0.25201,0.25277
1988,Urban regions,West,Next year,0.23434,270,1505,0.23396,0.23471
1988,Urban regions,West,In the next 2 to 5 years,0.35783,418,1505,0.35740,0.35825
1988,Urban regions,West,"In the distant future, in more than five years",0.15545,183,1505,0.15513,0.15577
1988,Rural regions,West,As soon as possible,0.32263,103,1505,0.32189,0.32337
1988,Rural regions,West,Next year,0.27000,75,1505,0.26930,0.27070
1988,Rural regions,West,In the next 2 to 5 years,0.27423,80,1505,0.27353,0.27494
1988,Rural regions,West,"In the distant future, in more than five years",0.13313,36,1505,0.13260,0.13367
1989,Urban regions,West,As soon as possible,0.22909,275,1319,0.22870,0.22949
1989,Urban regions,West,Next year,0.19671,207,1319,0.19634,0.19708
1989,Urban regions,West,In the next 2 to 5 years,0.40035,402,1319,0.39989,0.40080
1989,Urban regions,West,"In the distant future, in more than five years",0.17385,166,1319,0.17349,0.17420
1989,Rural regions,West,As soon as possible,0.32119,87,1319,0.32044,0.32195
1989,Rural regions,West,Next year,0.21614,54,1319,0.21547,0.21680
1989,Rural regions,West,In the next 2 to 5 years,0.30070,84,1319,0.29996,0.30145
1989,Rural regions,West,"In the distant future, in more than five years",0.16197,44,1319,0.16137,0.16256
1990,Urban regions,West,As soon as possible,0.20368,229,1501,0.20330,0.20405
1990,Urban regions,West,Next year,0.22188,230,1501,0.22149,0.22226
1990,Urban regions,West,In the next 2 to 5 years,0.37507,355,1501,0.37462,0.37551
1990,Urban regions,West,"In the distant future, in more than five years",0.19938,187,1501,0.19901,0.19975
1990,Urban regions,East,As soon as possible,0.38460,32,1501,0.38264,0.38655
1990,Urban regions,East,Next year,0.61540,44,1501,0.61345,0.61736
1990,Rural regions,West,As soon as possible,0.29105,61,1501,0.29025,0.29185
1990,Rural regions,West,Next year,0.20228,46,1501,0.20157,0.20298
1990,Rural regions,West,In the next 2 to 5 years,0.31258,71,1501,0.31176,0.31339
